"lat"	"name"	"bathybaseid"	"lon"	"depth_mean"	"depth_max"
42.8010240670448	"Booth Lake"	69	-88.4294856014131	3.5	6.1
43.9292137568139	"Tuttle Lake"	7	-89.2916680147336	2	9.1
42.7461955988026	"North Lake"	70	-88.6376013497761	0.4	0.9
42.7031275023805	"Eagle Lake"	71	-88.1260850253021	1.7	3
42.8335535561543	"Lulu Lake"	72	-88.4499308122403	6.4	12.2
43.0727034250741	"Pewaukee Lake"	73	-88.3076193253524	4.1	13.7
43.1197573701311	"Pine Lake"	74	-88.384530136991	11.6	25.9
43.0766870836985	"Silver Lake"	75	-88.4931094446822	4.8	12.2
42.6043254532304	"Delevan Lake"	76	-88.6143613080177	7.4	15.2
42.9662818148164	"Lake Kegonsa"	77	-89.2517060392405	5.1	9.1
43.0119785745946	"Lake Waubesa"	78	-89.326111678473	4.8	10.7
43.0686110144243	"Lake Monona"	79	-89.3625113424688	8.2	21.3
43.0101777919513	"Cox Hollow Lake"	8	-90.1105618082157	3.8	8.5
43.0002225741435	"Lake Ripley"	80	-88.9892281468693	5.5	13.4
43.0253244839174	"Hope Lake"	81	-88.9840643249155	1.5	7.3
42.9765034146549	"Red Cedar Lake"	82	-88.9838029202898	0.6	1.8
44.4260221659454	"Lilly Lake"	83	-87.8524045775788	2.5	5.8
43.0454813262025	"Mud Lake"	84	-88.9219983022838	2.4	6.1
43.4972066707524	"Beaver Dam Lake"	85	-88.9017703093197	1.4	2.1
43.4436967812193	"Lost Lake"	86	-88.9689657952391	1.3	2.4
44.2958658314986	"Harpt Lake"	87	-87.7341722800309	6	16.5
43.0995430534792	"Oconomowoc Lake"	88	-88.4531183634299	9	18.3
43.1667528679561	"Lake Keesus"	89	-88.3157363245956	4.9	12.8
43.6097422922047	"Lake Redstone"	9	-90.0901176878062	4.1	10.7
43.1580512444526	"Ashippun Lake"	90	-88.4727400220247	5.2	10.7
43.3813612772728	"Lake Sinissippi"	91	-88.6241690643714	1.1	1.5
44.3892868269139	"Dexter Lake"	92	-90.1186725705512	1.8	4.6
42.7634127329384	"Yellowstone Lake"	93	-89.9752950915559	2.4	4.3
42.8761154995105	"Ludden Lake"	94	-90.1988080877827	1.8	4.3
44.7035570250477	"Forestville Flowage"	95	-87.5007851515353	0.5	1.2
45.9440303035111	"Anvil Lake"	96	-89.063847374096	5.7	9.1
45.6346457930683	"Burrows Lake"	97	-89.8578959133746	3.4	7.6
45.8699315535611	"Clear Lake"	98	-89.6275561416616	9.4	29
43.4178185081502	"Devil's Lake"	99	-89.7324186080776	9.2	14.3
43.113475207038	"Lake Mendota"	100	-89.4245334869872	12.5	25.3
41.7089637381996	"Blue Lake"	101	-102.434220885023	3.1	6.1
42.4113192484611	"Cottonwood Steverson Lake"	102	-101.700934699865	2.3	6.1
42.5629001736681	"Hackberry Lake"	103	-100.677558208742	1.1	1.8
42.6059196337522	"Merritt Reservoir"	104	-100.95161956052	9.2	30.5
42.5252542169512	"Pelican Lake"	105	-100.670792061094	1.4	3
41.2220046880409	"Lake Ogallala"	106	-101.653211434927	4.3	12.2
41.325898286257	"Czechland Lake"	107	-96.8210135940004	3.1	6.7
40.778427754953	"Holmes Lake"	108	-96.6331215556855	2.7	4.9
40.157920019452	"Wolf Wildcat Lake"	109	-96.494723741976	1.7	4.9
40.7257227464058	"Yankee Hill Lake"	110	-96.7888336233741	2.5	4.3
40.6872674037467	"Blue Hole West Lake"	111	-99.388042670652	2	3.7
40.7066461458681	"Windmill Lake 4"	112	-98.8371691459654	3.7	7.3
40.6808833188385	"Yanney Lake"	113	-99.1067938006299	3.7	8.2
42.4571381946775	"Box Butte Reservoir"	114	-103.111247960202	5.8	11.9
41.9339480614201	"Lake Minatare"	115	-103.495298354135	8.5	14.6
42.9209461691289	"Shell Lake"	116	-102.039454735694	1.4	2.7
40.0515703685555	"Iron Horse Trail Lake"	117	-96.0973552381696	2.4	4.9
40.6959284154786	"Johnson Lake"	118	-99.854122997946	4.6	9.1
40.8891840624079	"L E Ray Lake"	119	-98.3535899543506	5.9	13.7
41.7386340277321	"Island Lake"	120	-102.396528977494	1.1	2.1
42.2364472175128	"Willow Lake"	121	-100.077766787547	2	3
40.7069595938223	"Cottonmill Lake"	122	-99.1479667859832	2.4	6.1
41.2257878304006	"Oliver Reservoir"	123	-103.825822011815	2.9	6.4
42.4059616889798	"Smith Lake"	124	-102.453453187841	1.5	4.3
41.413730025009	"Arnold Lake"	125	-100.197960415423	1.3	2.4
40.4598188625338	"Swan Creek 5A"	126	-97.2647478492813	2.5	4.9
42.8834395970287	"Valentine Mill Pond"	127	-100.556824547861	1.7	3.7
41.6083364738278	"Victoria Springs"	128	-99.7514572941429	1	2.1
42.5268814603799	"West Long Lake"	129	-100.715165391935	1	1.8
42.1098612614098	"Goose Lake"	130	-98.562070524462	1.3	1.8
42.3739924776567	"Grove Lake"	131	-98.1167677779407	2.8	6.7
40.1886125651728	"Kirkmans Cove Lake"	132	-95.9928014191769	3.3	7.3
41.0353185398796	"Meadowlark Lake"	133	-96.9143773502792	2.1	4.9
41.1147921930647	"Offutt AFB Lake"	134	-95.883445272258	6.3	9.1
41.4497815967532	"Fremont Lakes 1"	135	-96.5617595848328	2.8	6.1
41.9815918442283	"Maskenthine Reservoir"	136	-97.236395834251	2.6	5.5
40.3713166969584	"Red Willow Reservoir"	137	-100.700964905572	7.2	16.8
40.5800864010095	"Olive Creek Lake"	138	-96.8459257276045	2.7	3.7
40.847668623836	"Pawnee Lake"	139	-96.8754272079849	3.5	6.7
40.9186157999837	"Pier Lake"	140	-98.3366959809561	3.9	6.4
41.021735702162	"Ravenna Lake"	141	-98.8919276403954	2.1	3.7
41.3204507382597	"Sherman Reservoir"	142	-98.8995036509612	6.9	19.2
41.4396157987858	"Fremont Lakes 17"	143	-96.5469361515073	3.1	5.5
42.0398851758434	"Skyview Lake"	144	-97.4412625852756	3.2	8.2
41.7576872327823	"Summit Lake"	145	-96.2920315850225	4.3	9.1
40.0933426792016	"Rock Creek"	146	-101.763149917448	3.3	7.3
40.1602119463283	"Swanson Reservoir"	147	-101.108695223082	7.6	13.7
40.7535280517284	"Wellfleet Lake"	148	-100.742166407311	2.1	2.7
40.6350576864148	"Bluestem Lake"	149	-96.7984407685551	2.4	4.6
41.3696436851033	"Prairie View Lake"	150	-96.2015160051224	2.1	4.9
40.2223948232193	"Rockford Lake"	151	-96.5818233710301	3.8	7.3
41.3137234265893	"Standing Bear Lake"	152	-96.1304559635269	3.3	6.1
41.4495207940019	"Fremont Lakes 2"	153	-96.5651948428863	3	5.5
42.1753574831642	"Willow Creek Lake"	154	-97.5750839353104	2.9	7.3
40.8662774271194	"Bowling Lake"	155	-96.784654010524	1.1	1.8
41.1616567620768	"Timber Point Lake"	156	-96.9633098386926	2.7	5.5
42.3185946681745	"Twin Lakes North"	157	-99.4819803342741	0.9	1.5
42.3112497862689	"Twin Lakes South"	158	-99.4813988181177	0.9	1.2
41.2243041782981	"Two Rivers Lake 5"	159	-96.3553160695463	4.5	8.2
41.7019381692384	"Crescent Lake"	160	-102.406313329589	1.7	4.9
40.4299001565761	"Enders Reservoir"	161	-101.551138982411	9.1	18.3
40.9757669107997	"Branched Oak Lake"	162	-96.8763553974925	4.3	9.1
40.166421816633	"Burchard Lake"	163	-96.3045266475182	3.7	7.3
41.2957620489143	"Carter Lake"	164	-95.9165099671373	2.2	7.3
41.224289421048	"Two Rivers Lake 4"	165	-96.3525809124155	2.4	3.7
40.1473433083176	"Verdon Lake"	166	-95.7244779573038	2.1	3
40.588739658531	"Hayes Center"	167	-100.929256571275	1.7	2.7
41.1353559863898	"Hershey Lake"	168	-100.990619598749	3.6	6.4
41.0354116056675	"Maloney Reservoir"	169	-100.77938147404	3.4	6.1
40.6301774303874	"Wagon Train"	170	-96.5839060853683	3.2	5.5
40.6669743708124	"Walnut Creek 2A"	171	-96.9270586987778	1.4	3.4
40.4115707364868	"Medicine Creek"	172	-100.23543902694	6.6	12.2
40.765264627736	"Conestoga Lake"	173	-96.8532973043922	2.7	4.9
40.6472399452497	"Cottontail Lake"	174	-96.7667659330572	1.7	3
40.6145922744144	"Wild Plum Lake"	175	-96.8854917094662	1.9	4.3
41.0391281234804	"Wildwood Lake"	176	-96.8443085467328	2.7	6.7
40.7237040850709	"War Axe Lake"	177	-98.7344866017688	3.8	5.5
40.7059323563295	"Windmill Lake 2"	178	-98.8421255513342	2.4	5.5
40.7047244696937	"Windmill Lake 1"	179	-98.843211527325	4.3	8.2
42.9135830309471	"Cottonwood Lake"	180	-101.67626030828	1.7	3
41.3514556219801	"Cunningham Lake"	181	-96.0515192441174	2.7	6.1
40.7065611705202	"Windmill Lake 3"	182	-98.8399716435816	1.9	3.7
46.1860404916616	"Pine"	183	-93.0776619796856	16.3	27
46.8297853979863	"Shumway"	184	-93.1464132294425	12.7	23
46.5823030743044	"Sheriff"	185	-93.1920445897822	21.3	80
46.7065042495821	"Minnewawa"	186	-93.2578319406195	7.5	20
46.9286897889509	"Blackface"	187	-93.2468632082537	3.7	17.7
46.9326107020478	"Ball Bluff"	188	-93.2803758594006	26.6	75.9
46.8587610340716	"Boot"	189	-93.2539029275445	19.3	66.8
46.8622903588859	"Cutaway"	190	-93.2074530085417	10.9	23.9
46.9381799531465	"Little Ball Bluff"	191	-93.2761419442615	18.7	49
46.9754425230953	"Vanduse"	192	-93.2428980593508	8.5	27
46.7557884335047	"Big Sandy"	193	-93.2847091897492	16.1	80
46.2204193372312	"Cedar"	194	-93.4038549545986	7.9	18
46.4156310145223	"Sugar"	195	-93.4739200440201	12.1	44.7
46.4870484727744	"Long"	196	-93.4897919764035	33.7	117
46.5103957893204	"Dam"	197	-93.4644236269771	18.1	47.7
46.6451390633176	"Gun"	198	-93.5249565231875	12.5	44
46.6301878403873	"Fleming"	199	-93.4990410976224	8.3	15
45.0957913390851	"Pleasant"	1000	-93.100007848693	16.8	57.7
44.9045311270174	"Crosby"	1001	-93.1511914424251	2.1	16.9
44.9981750441234	"McCarron"	1002	-93.1129729567649	25.8	57
44.9800820156304	"Como"	1003	-93.1398084919806	6.4	16
45.0333318022969	"Owasso"	1004	-93.1242887807955	10.9	37
45.0353886663991	"Josephine"	1005	-93.1537335139598	10.6	43.1
45.098586215376	"Turtle"	1006	-93.1382218682097	11.3	28
45.0761209261203	"Long"	1007	-93.2035168947182	11.2	24
45.0536822807606	"Island (Basin S.of I-694)"	1008	-93.1361143927367	5.4	11
45.0583534910621	"Island (Basin N.of I-694)"	1009	-93.1341772884567	3.7	7
45.0434466317626	"Johanna"	1010	-93.1699935510313	17.1	43
45.0450317922864	"Wabasso"	1011	-93.1160370658526	18.8	72.9
44.2106374148061	"Laura"	1012	-95.4998136729137	8.1	20.5
44.7825549209026	"Preston"	1013	-94.5383276335417	5.9	10
44.8035907113074	"Allie"	1014	-94.558053387586	7.6	10
44.2645171788585	"Cannon"	1015	-93.3714327481817	8.3	15.2
44.3545064447927	"Dudley"	1016	-93.3660480214826	9	50
44.3289246943049	"Roberds"	1017	-93.3447297692752	10.2	37.9
44.3921744245793	"Fox"	1018	-93.323624930303	19.4	47
44.3396284221838	"French"	1019	-93.3921781417733	16.3	50.4
44.3731970580227	"Mazaska"	1020	-93.3946367420556	16.9	49.7
44.2159078166807	"Sprague"	1021	-93.4834194873649	2.9	5.1
44.2958644372504	"Cedar"	1022	-93.4304487383219	9.1	41.9
44.3697349203182	"Shields"	1023	-93.4445519431273	10.4	30.7
47.765671179859	"Birch"	1024	-91.8431242304907	12.8	29.9
47.8679785420383	"White Iron"	1025	-91.7912868108119	18.7	42.8
47.1784402566146	"Pequaywan"	1026	-91.8877099425495	14.6	30
47.166533080165	"Sand"	1027	-91.8705368410285	5.8	16
47.2356800928976	"Little Stone"	1028	-91.8225840490325	7.9	15
47.2107860732996	"White"	1029	-91.8809593947389	7.9	25
47.3695373719359	"Bassett"	1030	-91.9050172689199	12.9	20
47.5302679545713	"Big"	1031	-91.8498554286684	14.1	28
47.7782523378011	"Little"	1032	-91.8258736908017	9.4	24
47.9592245614201	"Dry"	1033	-91.8707473875472	24.7	44
47.9120654974815	"Shagawa"	1034	-91.8780001552285	18.5	42
47.9720985955652	"High"	1035	-91.8763192647788	23.7	66
47.379385700499	"Cadotte"	1036	-91.9111624893784	10.9	18
47.7761454797514	"Bear Island"	1037	-91.9663451586469	23.4	62
47.9451613773557	"Burntside"	1038	-91.9738241456782	45	160
47.2909049041877	"Harris"	1039	-92.02714670714	13.4	38
48.0697598611091	"Big"	1040	-91.9971171968398	9.2	22
48.1883751240426	"Stuart"	1041	-92.0089187672577	17.1	40
47.5299660137117	"Colby"	1042	-92.1459520784572	10.2	30
47.7845009934706	"Bearhead"	1043	-92.0794154521202	13.8	46
47.8494658440226	"Armstrong"	1044	-92.0795844175383	19.7	33.9
47.8301515390817	"Eagles Nest #1"	1045	-92.101406362046	26.9	76
47.8157168058336	"Eagles Nest #2"	1046	-92.1213361511449	13.8	39
47.8134462445016	"Eagles Nest #3"	1047	-92.090408694563	14.8	49
46.8926237723072	"Wild Rice"	1048	-92.1846747510123	5	8
47.013370366096	"Island Lake Rsvr(W.Basin)"	1049	-92.2035902257426	15.7	69.1
47.0289913641385	"Island Lake Rsvr(E.Basin)"	1050	-92.1143646967863	27.3	90
47.0629104253938	"Boulder"	1051	-92.173422930207	8.1	15
47.3108373988532	"Whiteface Reservoir"	1052	-92.164504528377	12	41.5
47.8470403260915	"East Vermilion"	1053	-92.3339475406189	17.3	75
47.9302568131079	"West Vermilion"	1054	-92.5550122877797	21.6	50
46.9870027080828	"Flowage"	1055	-92.1917995752895	6.8	10
46.9696586872382	"Clearwater"	1056	-92.2141150206925	9.3	25.5
47.2196410847197	"Upper Comstock"	1057	-92.2228733908972	13.8	25
47.2085533266098	"Lower Comstock"	1058	-92.2401348563369	9.8	25
48.2440649135716	"Loon"	1059	-92.2791751805194	27.5	75
46.8992993008575	"Caribou"	1060	-92.3129987437886	8	20.4
46.8673367822708	"Pike"	1061	-92.3016491744733	25.6	60
46.9400124936692	"Fish Lk Flowage(Main Bas)"	1062	-92.2738535777233	9.9	36
46.9471264208973	"Fish Lk Flowage(East Bay)"	1063	-92.1991268662921	3.9	12.7
47.1648014303079	"Long"	1064	-92.3096117639863	17.6	40
47.9732257685473	"Trout"	1065	-92.3192012715679	41.1	94
46.8754864376738	"Grand"	1066	-92.4020687842749	6.7	23.9
47.1036949839566	"Leora"	1067	-92.4039480881891	16.9	35
47.2260425752966	"Dinham"	1068	-92.399988278131	12.2	25
47.2071914124184	"Cameron"	1069	-92.3573393993363	13.8	25
47.206644931777	"Schubert"	1070	-92.3369171446663	10.8	20
47.3289900653986	"Section Fourteen"	1071	-92.3312208349149	8.1	25
48.0055317509476	"Oriniack"	1072	-92.3453237022064	8.8	17
48.2801253251234	"Little Vermilion"	1073	-92.4115139985378	19.5	52
48.1756991810553	"Echo"	1074	-92.4697063568485	7.1	11.1
48.2936723780916	"Crane"	1075	-92.4757987044369	28.9	80
48.3710732594744	"Sand Point"	1076	-92.4853180093884	38.8	183.9
47.0920094649966	"Nichols"	1077	-92.5383075260996	7.9	30
47.3121057196329	"Elliot"	1078	-92.4435069234754	5.5	11.5
47.297648266388	"Murphy"	1079	-92.4937833715388	11.3	21.3
47.4507070733242	"Ely"	1080	-92.4829495891587	22.2	70
47.523851362202	"Silver"	1081	-92.5437562284134	10.5	28.4
47.5275007369762	"Virginia"	1082	-92.5384055778298	15.8	44.5
48.3965796876301	"Little Trout"	1083	-92.5213477390651	40	95
48.3360193528187	"Mukooda"	1084	-92.4886858518395	39.4	78
48.3455580279461	"Johnson"	1085	-92.5994137365897	24.7	88
48.4550387648114	"Namakan"	1086	-92.6265177461906	44.7	149.6
48.5690658885023	"Rainy"	1087	-93.167457309897	6.2	17.2
47.0121406448229	"Maple Leaf"	1088	-92.6238043819111	15.6	50
47.000943432904	"Aerie"	1089	-92.6384060231269	11.9	37
48.0426159716056	"Ban"	1090	-92.6594645098601	6.9	13.1
48.0388532665204	"Unnamed"	1091	-92.607790895396	3.2	14.4
48.0143362877191	"Elbow"	1092	-92.6463326350451	22.5	50
48.0083208046953	"West Elbow"	1093	-92.6943527769388	6.3	15
48.1107030831955	"Kjostad"	1094	-92.6037439732551	19.9	50
48.285224685079	"Marion"	1095	-92.673361166577	7.1	13
48.3693554865652	"Little Johnson"	1096	-92.674616845691	9	27.7
48.3713860079283	"Spring"	1097	-92.6300878947905	30.9	60
47.6258263867978	"Camp A"	1098	-92.7696468623344	7.8	30.4
47.6836592581847	"Gate"	1099	-92.6918458146982	9.1	32.8
48.1930566771674	"Elephant"	1100	-92.7440595249192	14.8	30
48.4979463257043	"Cruiser"	1101	-92.8056947521614	43	91
48.5185514443343	"Unnamed (Ryan)"	1102	-92.7073537668168	6.7	12
48.5166169275025	"Brown"	1103	-92.7948773706235	13.7	27
48.0581627184886	"Pelican"	1104	-92.9100432822694	7.7	35.9
48.2030881852229	"Black Duck"	1105	-92.8190365476107	16.7	31
48.4660164817888	"Kabetogama"	1106	-92.9574556726738	24.9	78
46.7915880186648	"Prairie"	1107	-92.9038277641096	20.4	45
48.2119391613233	"Ash"	1108	-92.9346842543887	16.6	25.8
48.4835326958978	"Jorgens"	1109	-92.8435814466041	9.3	19
48.5255367910407	"Loiten"	1110	-92.9240621798677	24.3	49
47.2260937513705	"Island"	1111	-93.030933467965	15.6	60
47.9551227333511	"Little Dry"	1112	-91.8764804341185	10.4	27
47.7962990206156	"Cub"	1113	-92.0765877004895	18.6	38.9
47.4304677578507	"Little Elbow"	1114	-92.6236835639767	12.9	32.5
47.501670611254	"Iron Chief Complex"	1115	-92.7848198948154	96	262.1
44.7116370403043	"Murphy"	1116	-93.3410959430388	5.4	20.6
44.7324518382209	"Lower Prior"	1117	-93.4103845752903	12.2	54.9
44.6267012401144	"St. Catherine"	1118	-93.4335995064967	4.2	8
44.6314004182574	"Cynthia"	1119	-93.4752144674135	5.4	9.8
44.6999646314488	"Spring"	1120	-93.4722355030683	15.8	37
44.7125714409743	"Unnamed"	1121	-93.4763715119787	4.2	7.3
44.6515666946605	"Fish"	1122	-93.4603903545999	16	28
44.713236790062	"Upper Prior"	1123	-93.4483806119942	7.7	40.3
44.7441958443575	"Unnamed (Hass)"	1124	-93.457788538687	3.1	5.9
44.5888662902075	"Cedar"	1125	-93.5213364414095	6.2	11
44.7413543860915	"O'Dowd"	1126	-93.5171814399764	6.8	22
44.605774420428	"Pleasant"	1127	-93.5641014222716	3.7	5.7
44.6895765573067	"Geis"	1128	-93.5475996437787	1.6	3.7
44.6507656169908	"Unnamed"	1129	-93.380234999522	4.3	8
44.62164591786	"Sweetbrier"	1130	-93.3439770569406	4.6	17.2
45.4551589866965	"Fremont"	1131	-93.5753985243082	5.2	10
45.4865990294193	"Sandy"	1132	-93.5189413797627	13.6	40
45.487528782845	"Elk"	1133	-93.6265065223848	7.4	15
45.3767504655699	"Birch"	1134	-93.6691558071913	10.3	18
45.3916117302433	"Eagle"	1135	-93.7449125917958	10.4	20
45.4238834120902	"Ann"	1136	-93.6906136111669	6.8	25
45.3417504782152	"Mitchell"	1137	-93.7561832096717	15.3	44.1
45.3382742126828	"Big"	1138	-93.7547231803068	15.6	44.1
45.4713923494028	"Elk"	1139	-93.9458816612474	5.2	8
45.5050592123408	"Julia"	1140	-93.9221096626873	7.9	15
45.4990458363719	"Briggs"	1141	-93.9400698433831	12.6	25
45.490858346944	"Rush"	1142	-93.9330938208169	5.5	10
45.4001943233629	"Maria"	1143	-94.119106433473	7.6	15
45.3954868400422	"Long"	1144	-94.10321587178	13.2	30
45.3903018126133	"Crooked"	1145	-94.1115071546262	13.5	30
45.4189471012726	"Warner"	1146	-94.0826108837426	12.6	30
45.3128146438653	"Marie"	1147	-94.2266238694885	7.2	30
45.3245252495354	"Otter"	1148	-94.1587562693843	23.5	50
45.4125477902019	"Beaver"	1149	-94.2483608036972	13.2	27
45.3300878159498	"School Section"	1150	-94.2723530510759	8.5	12
45.3989420857337	"Pearl"	1151	-94.3064278989965	9.8	18.2
45.3673811606595	"Carnelian"	1152	-94.274401099767	13.5	32
45.4942009093386	"Pleasant"	1153	-94.2869571121275	13	30
45.4371801350347	"Grand"	1154	-94.3373358992036	19	34
45.3875585029716	"Goodners"	1155	-94.3759703096265	7.6	20
45.4462410725118	"Schneider"	1156	-94.476864976591	20.1	55
45.4404282087854	"Great Northern"	1157	-94.468413312505	6.2	16.2
45.4352432033641	"Knaus"	1158	-94.4505239062605	6.4	16.2
45.4367761974696	"Krays"	1159	-94.4588707240306	7	40.2
45.4309353335867	"Bolfing"	1160	-94.4649935405392	13.2	35
45.4364362306925	"Zumwalde"	1161	-94.4859868977734	6.1	21.3
45.5722249754112	"Sagatagan"	1162	-94.3913564911935	6.9	39.8
45.5789402911621	"Kreigle"	1163	-94.4788646525005	12.5	60
45.5515743428267	"Big Watab"	1164	-94.4501704236944	41.3	122.4
45.5539653329391	"Island"	1165	-94.3981364091394	8.8	40
45.5181341970037	"Big Fish"	1166	-94.4675594108934	26.4	70
45.6545667909747	"Pelican"	1167	-94.4853027120559	17	40
45.6203945401142	"Ochotto"	1168	-94.4482287804745	15.8	40.6
45.6042792475877	"Achman"	1169	-94.4030707212599	6.6	25
45.4234338383981	"Cedar Island (Main Bay)"	1170	-94.5007621066073	15.2	70
45.4180381638408	"Cedar Island (Mud Lk)"	1171	-94.5126196869522	10.3	35
45.4358639989339	"Cedar Island (Koetter Lk)"	1172	-94.5039986394832	3.8	30.3
45.4383213787261	"Cedar Island (East Lk)"	1173	-94.5141468230109	2.5	13.8
45.6510722152064	"Pine"	1174	-94.508424057606	29.7	70
45.3985605069464	"Long"	1175	-94.5289448737877	10	34
45.385635102739	"North Brown's"	1176	-94.5377942592826	18.4	35
45.3515338687963	"Eden"	1177	-94.5283499990147	18.8	75.8
45.3382831394293	"Vails"	1178	-94.5337721393818	8.6	20
45.4434048127639	"Becker"	1179	-94.5382493978661	2.3	20
45.4266397382148	"Horseshoe"	1180	-94.5330276296299	14.2	57
45.4236528528083	"Big"	1181	-94.5768613998812	13.6	30
45.3742498531639	"Rice"	1182	-94.6156498689346	15.8	41
45.6025326359611	"Sand"	1183	-94.6497077564022	6.6	10
45.3347562003224	"Koronis (main lake)"	1184	-94.7119189179994	29	132
45.6233515002347	"Maria"	1185	-94.7316769600022	13	40
45.703406323586	"Cedar"	1186	-94.7481506039707	7.2	35
45.7060506467149	"Long"	1187	-94.7144787271427	20.1	60
45.6884532544112	"Kings"	1188	-94.70431796757	23	44
45.7513554028205	"Sylvia"	1189	-94.7895854273471	26.1	56
43.8916715418836	"Beaver"	1190	-93.3498057609129	14.4	27
45.5215968366078	"Page"	1191	-95.7937257946598	13.3	17
45.5887196471922	"Long"	1192	-95.7901890031672	4.8	9.5
45.700899544282	"Perkins"	1193	-95.8617950565239	6.6	13
45.5266066341554	"Hattie"	1194	-96.0748533083137	4.9	9
