"id"	"time.start"	"time.end"	"variable"	"file.name"
"nhd_1097288"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1097288_19790101.20151231_ugrd10m.RData"
"nhd_1097288"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1097288_19790101.20151231_vgrd10m.RData"
"nhd_1097324"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1097324_19790101.20151231_apcpsfc.RData"
"nhd_1097324"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1097324_19790101.20151231_dlwrfsfc.RData"
"nhd_1097324"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1097324_19790101.20151231_dswrfsfc.RData"
"nhd_1097324"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1097324_19790101.20151231_pressfc.RData"
"nhd_1097324"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1097324_19790101.20151231_spfh2m.RData"
"nhd_1097324"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1097324_19790101.20151231_tmp2m.RData"
"nhd_1097324"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1097324_19790101.20151231_ugrd10m.RData"
"nhd_1097324"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1097324_19790101.20151231_vgrd10m.RData"
"nhd_1098396"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098396_19790101.20151231_apcpsfc.RData"
"nhd_1098396"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098396_19790101.20151231_dlwrfsfc.RData"
"nhd_1098396"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098396_19790101.20151231_dswrfsfc.RData"
"nhd_1098396"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098396_19790101.20151231_pressfc.RData"
"nhd_1098396"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098396_19790101.20151231_spfh2m.RData"
"nhd_1098396"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098396_19790101.20151231_tmp2m.RData"
"nhd_1098396"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098396_19790101.20151231_ugrd10m.RData"
"nhd_1098396"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098396_19790101.20151231_vgrd10m.RData"
"nhd_1098568"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098568_19790101.20151231_apcpsfc.RData"
"nhd_1098568"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098568_19790101.20151231_dlwrfsfc.RData"
"nhd_1098568"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098568_19790101.20151231_dswrfsfc.RData"
"nhd_1098568"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098568_19790101.20151231_pressfc.RData"
"nhd_1098568"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098568_19790101.20151231_spfh2m.RData"
"nhd_1098568"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098568_19790101.20151231_tmp2m.RData"
"nhd_1098568"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098568_19790101.20151231_ugrd10m.RData"
"nhd_1098568"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098568_19790101.20151231_vgrd10m.RData"
"nhd_1098608"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098608_19790101.20151231_apcpsfc.RData"
"nhd_1098608"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098608_19790101.20151231_dlwrfsfc.RData"
"nhd_1098608"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098608_19790101.20151231_dswrfsfc.RData"
"nhd_1098608"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098608_19790101.20151231_pressfc.RData"
"nhd_1098608"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098608_19790101.20151231_spfh2m.RData"
"nhd_1098608"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098608_19790101.20151231_tmp2m.RData"
"nhd_1098608"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098608_19790101.20151231_ugrd10m.RData"
"nhd_1098608"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098608_19790101.20151231_vgrd10m.RData"
"nhd_1098628"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098628_19790101.20151231_apcpsfc.RData"
"nhd_1098628"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098628_19790101.20151231_dlwrfsfc.RData"
"nhd_1098628"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098628_19790101.20151231_dswrfsfc.RData"
"nhd_1098628"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098628_19790101.20151231_pressfc.RData"
"nhd_1098628"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098628_19790101.20151231_spfh2m.RData"
"nhd_1098628"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098628_19790101.20151231_tmp2m.RData"
"nhd_1098628"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098628_19790101.20151231_ugrd10m.RData"
"nhd_1098628"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098628_19790101.20151231_vgrd10m.RData"
"nhd_1098766"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098766_19790101.20151231_apcpsfc.RData"
"nhd_1098766"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098766_19790101.20151231_dlwrfsfc.RData"
"nhd_1098766"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098766_19790101.20151231_dswrfsfc.RData"
"nhd_1098766"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098766_19790101.20151231_pressfc.RData"
"nhd_1098766"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098766_19790101.20151231_spfh2m.RData"
"nhd_1098766"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098766_19790101.20151231_tmp2m.RData"
"nhd_1098766"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098766_19790101.20151231_ugrd10m.RData"
"nhd_1098766"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098766_19790101.20151231_vgrd10m.RData"
"nhd_1098804"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098804_19790101.20151231_apcpsfc.RData"
"nhd_1098804"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098804_19790101.20151231_dlwrfsfc.RData"
"nhd_1098804"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098804_19790101.20151231_dswrfsfc.RData"
"nhd_1098804"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098804_19790101.20151231_pressfc.RData"
"nhd_1098804"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098804_19790101.20151231_spfh2m.RData"
"nhd_1098804"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098804_19790101.20151231_tmp2m.RData"
"nhd_1098804"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098804_19790101.20151231_ugrd10m.RData"
"nhd_1098804"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098804_19790101.20151231_vgrd10m.RData"
"nhd_1098898"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098898_19790101.20151231_apcpsfc.RData"
"nhd_1098898"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098898_19790101.20151231_dlwrfsfc.RData"
"nhd_1098898"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098898_19790101.20151231_dswrfsfc.RData"
"nhd_1098898"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098898_19790101.20151231_pressfc.RData"
"nhd_1098898"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098898_19790101.20151231_spfh2m.RData"
"nhd_1098898"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098898_19790101.20151231_tmp2m.RData"
"nhd_1098898"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098898_19790101.20151231_ugrd10m.RData"
"nhd_1098898"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098898_19790101.20151231_vgrd10m.RData"
"nhd_1098900"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098900_19790101.20151231_apcpsfc.RData"
"nhd_1098900"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098900_19790101.20151231_dlwrfsfc.RData"
"nhd_1098900"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098900_19790101.20151231_dswrfsfc.RData"
"nhd_1098900"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098900_19790101.20151231_pressfc.RData"
"nhd_1098900"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098900_19790101.20151231_spfh2m.RData"
"nhd_1098900"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098900_19790101.20151231_tmp2m.RData"
"nhd_1098900"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098900_19790101.20151231_ugrd10m.RData"
"nhd_1098900"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098900_19790101.20151231_vgrd10m.RData"
"nhd_1098904"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098904_19790101.20151231_apcpsfc.RData"
"nhd_1098904"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098904_19790101.20151231_dlwrfsfc.RData"
"nhd_1098904"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098904_19790101.20151231_dswrfsfc.RData"
"nhd_1098904"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098904_19790101.20151231_pressfc.RData"
"nhd_1098904"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098904_19790101.20151231_spfh2m.RData"
"nhd_1098904"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098904_19790101.20151231_tmp2m.RData"
"nhd_1098904"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098904_19790101.20151231_ugrd10m.RData"
"nhd_1098904"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098904_19790101.20151231_vgrd10m.RData"
"nhd_1098942"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098942_19790101.20151231_apcpsfc.RData"
"nhd_1098942"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098942_19790101.20151231_dlwrfsfc.RData"
"nhd_1098942"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098942_19790101.20151231_dswrfsfc.RData"
"nhd_1098942"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098942_19790101.20151231_pressfc.RData"
"nhd_1098942"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098942_19790101.20151231_spfh2m.RData"
"nhd_1098942"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098942_19790101.20151231_tmp2m.RData"
"nhd_1098942"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098942_19790101.20151231_ugrd10m.RData"
"nhd_1098942"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098942_19790101.20151231_vgrd10m.RData"
"nhd_1098954"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098954_19790101.20151231_apcpsfc.RData"
"nhd_1098954"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098954_19790101.20151231_dlwrfsfc.RData"
"nhd_1098954"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098954_19790101.20151231_dswrfsfc.RData"
"nhd_1098954"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098954_19790101.20151231_pressfc.RData"
"nhd_1098954"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098954_19790101.20151231_spfh2m.RData"
"nhd_1098954"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098954_19790101.20151231_tmp2m.RData"
"nhd_1098954"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098954_19790101.20151231_ugrd10m.RData"
"nhd_1098954"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098954_19790101.20151231_vgrd10m.RData"
"nhd_1098968"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098968_19790101.20151231_apcpsfc.RData"
"nhd_1098968"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098968_19790101.20151231_dlwrfsfc.RData"
"nhd_1098968"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098968_19790101.20151231_dswrfsfc.RData"
"nhd_1098968"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098968_19790101.20151231_pressfc.RData"
"nhd_1098968"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098968_19790101.20151231_spfh2m.RData"
"nhd_1098968"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098968_19790101.20151231_tmp2m.RData"
"nhd_1098968"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098968_19790101.20151231_ugrd10m.RData"
"nhd_1098968"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098968_19790101.20151231_vgrd10m.RData"
"nhd_1098974"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098974_19790101.20151231_apcpsfc.RData"
"nhd_1098974"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098974_19790101.20151231_dlwrfsfc.RData"
"nhd_1098974"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098974_19790101.20151231_dswrfsfc.RData"
"nhd_1098974"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098974_19790101.20151231_pressfc.RData"
"nhd_1098974"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098974_19790101.20151231_spfh2m.RData"
"nhd_1098974"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098974_19790101.20151231_tmp2m.RData"
"nhd_1098974"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098974_19790101.20151231_ugrd10m.RData"
"nhd_1098974"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098974_19790101.20151231_vgrd10m.RData"
"nhd_1098990"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1098990_19790101.20151231_apcpsfc.RData"
"nhd_1098990"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1098990_19790101.20151231_dlwrfsfc.RData"
"nhd_1098990"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1098990_19790101.20151231_dswrfsfc.RData"
"nhd_1098990"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1098990_19790101.20151231_pressfc.RData"
"nhd_1098990"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1098990_19790101.20151231_spfh2m.RData"
"nhd_1098990"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1098990_19790101.20151231_tmp2m.RData"
"nhd_1098990"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1098990_19790101.20151231_ugrd10m.RData"
"nhd_1098990"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1098990_19790101.20151231_vgrd10m.RData"
"nhd_1099018"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099018_19790101.20151231_apcpsfc.RData"
"nhd_1099018"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099018_19790101.20151231_dlwrfsfc.RData"
"nhd_1099018"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099018_19790101.20151231_dswrfsfc.RData"
"nhd_1099018"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099018_19790101.20151231_pressfc.RData"
"nhd_1099018"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099018_19790101.20151231_spfh2m.RData"
"nhd_1099018"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099018_19790101.20151231_tmp2m.RData"
"nhd_1099018"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099018_19790101.20151231_ugrd10m.RData"
"nhd_1099018"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099018_19790101.20151231_vgrd10m.RData"
"nhd_1099030"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099030_19790101.20151231_apcpsfc.RData"
"nhd_1099030"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099030_19790101.20151231_dlwrfsfc.RData"
"nhd_1099030"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099030_19790101.20151231_dswrfsfc.RData"
"nhd_1099030"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099030_19790101.20151231_pressfc.RData"
"nhd_1099030"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099030_19790101.20151231_spfh2m.RData"
"nhd_1099030"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099030_19790101.20151231_tmp2m.RData"
"nhd_1099030"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099030_19790101.20151231_ugrd10m.RData"
"nhd_1099030"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099030_19790101.20151231_vgrd10m.RData"
"nhd_1099038"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099038_19790101.20151231_apcpsfc.RData"
"nhd_1099038"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099038_19790101.20151231_dlwrfsfc.RData"
"nhd_1099038"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099038_19790101.20151231_dswrfsfc.RData"
"nhd_1099038"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099038_19790101.20151231_pressfc.RData"
"nhd_1099038"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099038_19790101.20151231_spfh2m.RData"
"nhd_1099038"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099038_19790101.20151231_tmp2m.RData"
"nhd_1099038"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099038_19790101.20151231_ugrd10m.RData"
"nhd_1099038"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099038_19790101.20151231_vgrd10m.RData"
"nhd_1099052"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099052_19790101.20151231_apcpsfc.RData"
"nhd_1099052"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099052_19790101.20151231_dlwrfsfc.RData"
"nhd_1099052"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099052_19790101.20151231_dswrfsfc.RData"
"nhd_1099052"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099052_19790101.20151231_pressfc.RData"
"nhd_1099052"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099052_19790101.20151231_spfh2m.RData"
"nhd_1099052"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099052_19790101.20151231_tmp2m.RData"
"nhd_1099052"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099052_19790101.20151231_ugrd10m.RData"
"nhd_1099052"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099052_19790101.20151231_vgrd10m.RData"
"nhd_1099068"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099068_19790101.20151231_apcpsfc.RData"
"nhd_1099068"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099068_19790101.20151231_dlwrfsfc.RData"
"nhd_1099068"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099068_19790101.20151231_dswrfsfc.RData"
"nhd_1099068"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099068_19790101.20151231_pressfc.RData"
"nhd_1099068"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099068_19790101.20151231_spfh2m.RData"
"nhd_1099068"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099068_19790101.20151231_tmp2m.RData"
"nhd_1099068"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099068_19790101.20151231_ugrd10m.RData"
"nhd_1099068"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099068_19790101.20151231_vgrd10m.RData"
"nhd_1099082"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099082_19790101.20151231_apcpsfc.RData"
"nhd_1099082"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099082_19790101.20151231_dlwrfsfc.RData"
"nhd_1099082"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099082_19790101.20151231_dswrfsfc.RData"
