"permID"	"time.start"	"time.end"	"variable"	"file.name"
"1097324"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1097324_19790101.20151231_dlwrfsfc.RData"
"1097324"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1097324_19790101.20151231_pressfc.RData"
"1097324"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1097324_19790101.20151231_vgrd10m.RData"
"1098396"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098396_19790101.20151231_apcpsfc.RData"
"1098396"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098396_19790101.20151231_dlwrfsfc.RData"
"1098396"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098396_19790101.20151231_pressfc.RData"
"1098396"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098396_19790101.20151231_vgrd10m.RData"
"1098568"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098568_19790101.20151231_apcpsfc.RData"
"1098568"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098568_19790101.20151231_dlwrfsfc.RData"
"1098568"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098568_19790101.20151231_pressfc.RData"
"1098568"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098568_19790101.20151231_vgrd10m.RData"
"1098608"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098608_19790101.20151231_apcpsfc.RData"
"1098608"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098608_19790101.20151231_dlwrfsfc.RData"
"1098608"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098608_19790101.20151231_pressfc.RData"
"1098608"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098608_19790101.20151231_vgrd10m.RData"
"1098628"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098628_19790101.20151231_apcpsfc.RData"
"1098628"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098628_19790101.20151231_dlwrfsfc.RData"
"1098628"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098628_19790101.20151231_pressfc.RData"
"1098628"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098628_19790101.20151231_vgrd10m.RData"
"1098766"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098766_19790101.20151231_apcpsfc.RData"
"1098766"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098766_19790101.20151231_dlwrfsfc.RData"
"1098766"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098766_19790101.20151231_pressfc.RData"
"1098766"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098766_19790101.20151231_vgrd10m.RData"
"1098804"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098804_19790101.20151231_apcpsfc.RData"
"1098804"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098804_19790101.20151231_dlwrfsfc.RData"
"1098804"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098804_19790101.20151231_pressfc.RData"
"1098804"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098804_19790101.20151231_vgrd10m.RData"
"1098898"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098898_19790101.20151231_apcpsfc.RData"
"1098898"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098898_19790101.20151231_dlwrfsfc.RData"
"1098898"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098898_19790101.20151231_pressfc.RData"
"1098898"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098898_19790101.20151231_vgrd10m.RData"
"1098900"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098900_19790101.20151231_apcpsfc.RData"
"1098900"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098900_19790101.20151231_dlwrfsfc.RData"
"1098900"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098900_19790101.20151231_pressfc.RData"
"1098900"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098900_19790101.20151231_vgrd10m.RData"
"1098904"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098904_19790101.20151231_apcpsfc.RData"
"1098904"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098904_19790101.20151231_dlwrfsfc.RData"
"1098904"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098904_19790101.20151231_pressfc.RData"
"1098904"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098904_19790101.20151231_vgrd10m.RData"
"1098942"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098942_19790101.20151231_apcpsfc.RData"
"1098942"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098942_19790101.20151231_dlwrfsfc.RData"
"1098942"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098942_19790101.20151231_pressfc.RData"
"1098942"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098942_19790101.20151231_vgrd10m.RData"
"1098954"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098954_19790101.20151231_apcpsfc.RData"
"1098954"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098954_19790101.20151231_dlwrfsfc.RData"
"1098954"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098954_19790101.20151231_pressfc.RData"
"1098954"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098954_19790101.20151231_vgrd10m.RData"
"1098968"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098968_19790101.20151231_apcpsfc.RData"
"1098968"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098968_19790101.20151231_dlwrfsfc.RData"
"1098968"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098968_19790101.20151231_pressfc.RData"
"1098968"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098968_19790101.20151231_vgrd10m.RData"
"1098974"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098974_19790101.20151231_apcpsfc.RData"
"1098974"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098974_19790101.20151231_dlwrfsfc.RData"
"1098974"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098974_19790101.20151231_pressfc.RData"
"1098974"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098974_19790101.20151231_vgrd10m.RData"
"1098990"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1098990_19790101.20151231_apcpsfc.RData"
"1098990"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1098990_19790101.20151231_dlwrfsfc.RData"
"1098990"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1098990_19790101.20151231_pressfc.RData"
"1098990"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1098990_19790101.20151231_vgrd10m.RData"
"1099018"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099018_19790101.20151231_apcpsfc.RData"
"1099018"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099018_19790101.20151231_dlwrfsfc.RData"
"1099018"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099018_19790101.20151231_pressfc.RData"
"1099018"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099018_19790101.20151231_vgrd10m.RData"
"1099030"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099030_19790101.20151231_apcpsfc.RData"
"1099030"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099030_19790101.20151231_dlwrfsfc.RData"
"1099030"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099030_19790101.20151231_pressfc.RData"
"1099030"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099030_19790101.20151231_vgrd10m.RData"
"1099038"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099038_19790101.20151231_apcpsfc.RData"
"1099038"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099038_19790101.20151231_dlwrfsfc.RData"
"1099038"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099038_19790101.20151231_pressfc.RData"
"1099038"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099038_19790101.20151231_vgrd10m.RData"
"1099052"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099052_19790101.20151231_apcpsfc.RData"
"1099052"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099052_19790101.20151231_dlwrfsfc.RData"
"1099052"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099052_19790101.20151231_pressfc.RData"
"1099052"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099052_19790101.20151231_vgrd10m.RData"
"1099068"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099068_19790101.20151231_apcpsfc.RData"
"1099068"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099068_19790101.20151231_dlwrfsfc.RData"
"1099068"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099068_19790101.20151231_pressfc.RData"
"1099068"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099068_19790101.20151231_vgrd10m.RData"
"1099082"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099082_19790101.20151231_apcpsfc.RData"
"1099082"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099082_19790101.20151231_dlwrfsfc.RData"
"1099082"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099082_19790101.20151231_pressfc.RData"
"1099082"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099082_19790101.20151231_vgrd10m.RData"
"1099102"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099102_19790101.20151231_apcpsfc.RData"
"1099102"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099102_19790101.20151231_dlwrfsfc.RData"
"1099102"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099102_19790101.20151231_pressfc.RData"
"1099102"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099102_19790101.20151231_vgrd10m.RData"
"1099108"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099108_19790101.20151231_apcpsfc.RData"
"1099108"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099108_19790101.20151231_dlwrfsfc.RData"
"1099108"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099108_19790101.20151231_pressfc.RData"
"1099108"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099108_19790101.20151231_vgrd10m.RData"
"1099120"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099120_19790101.20151231_apcpsfc.RData"
"1099120"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099120_19790101.20151231_dlwrfsfc.RData"
"1099120"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099120_19790101.20151231_pressfc.RData"
"1099120"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099120_19790101.20151231_vgrd10m.RData"
"1099126"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099126_19790101.20151231_apcpsfc.RData"
"1099126"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099126_19790101.20151231_dlwrfsfc.RData"
"1099126"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099126_19790101.20151231_pressfc.RData"
"1099126"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099126_19790101.20151231_vgrd10m.RData"
"1099136"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099136_19790101.20151231_apcpsfc.RData"
"1099136"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099136_19790101.20151231_dlwrfsfc.RData"
"1099136"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099136_19790101.20151231_pressfc.RData"
"1099136"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099136_19790101.20151231_vgrd10m.RData"
"1099140"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099140_19790101.20151231_apcpsfc.RData"
"1099140"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099140_19790101.20151231_dlwrfsfc.RData"
"1099140"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099140_19790101.20151231_pressfc.RData"
"1099140"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099140_19790101.20151231_vgrd10m.RData"
"1099156"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099156_19790101.20151231_apcpsfc.RData"
"1099156"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099156_19790101.20151231_dlwrfsfc.RData"
"1099156"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099156_19790101.20151231_pressfc.RData"
"1099156"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099156_19790101.20151231_vgrd10m.RData"
"1099170"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099170_19790101.20151231_apcpsfc.RData"
"1099170"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099170_19790101.20151231_dlwrfsfc.RData"
"1099170"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099170_19790101.20151231_pressfc.RData"
"1099170"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099170_19790101.20151231_vgrd10m.RData"
"1099172"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099172_19790101.20151231_apcpsfc.RData"
"1099172"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099172_19790101.20151231_dlwrfsfc.RData"
"1099172"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099172_19790101.20151231_pressfc.RData"
"1099172"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099172_19790101.20151231_vgrd10m.RData"
"1099180"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099180_19790101.20151231_apcpsfc.RData"
"1099180"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099180_19790101.20151231_dlwrfsfc.RData"
"1099180"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099180_19790101.20151231_pressfc.RData"
"1099180"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099180_19790101.20151231_vgrd10m.RData"
"1099206"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099206_19790101.20151231_apcpsfc.RData"
"1099206"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099206_19790101.20151231_dlwrfsfc.RData"
"1099206"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099206_19790101.20151231_pressfc.RData"
"1099206"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099206_19790101.20151231_vgrd10m.RData"
"1099224"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099224_19790101.20151231_apcpsfc.RData"
"1099224"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099224_19790101.20151231_dlwrfsfc.RData"
"1099224"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099224_19790101.20151231_pressfc.RData"
"1099224"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099224_19790101.20151231_vgrd10m.RData"
"1099232"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099232_19790101.20151231_apcpsfc.RData"
"1099232"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099232_19790101.20151231_dlwrfsfc.RData"
"1099232"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099232_19790101.20151231_pressfc.RData"
"1099232"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099232_19790101.20151231_vgrd10m.RData"
"1099234"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099234_19790101.20151231_apcpsfc.RData"
"1099234"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099234_19790101.20151231_dlwrfsfc.RData"
"1099234"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099234_19790101.20151231_pressfc.RData"
"1099234"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099234_19790101.20151231_vgrd10m.RData"
"1099240"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099240_19790101.20151231_apcpsfc.RData"
"1099240"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099240_19790101.20151231_dlwrfsfc.RData"
"1099240"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099240_19790101.20151231_pressfc.RData"
"1099240"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099240_19790101.20151231_vgrd10m.RData"
"1099242"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099242_19790101.20151231_apcpsfc.RData"
"1099242"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099242_19790101.20151231_dlwrfsfc.RData"
"1099242"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099242_19790101.20151231_pressfc.RData"
"1099242"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099242_19790101.20151231_vgrd10m.RData"
"1099260"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099260_19790101.20151231_apcpsfc.RData"
"1099260"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099260_19790101.20151231_dlwrfsfc.RData"
"1099260"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099260_19790101.20151231_pressfc.RData"
"1099260"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099260_19790101.20151231_vgrd10m.RData"
"1099278"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099278_19790101.20151231_apcpsfc.RData"
"1099278"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099278_19790101.20151231_dlwrfsfc.RData"
"1099278"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099278_19790101.20151231_pressfc.RData"
"1099278"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099278_19790101.20151231_vgrd10m.RData"
"1099282"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099282_19790101.20151231_apcpsfc.RData"
"1099282"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099282_19790101.20151231_dlwrfsfc.RData"
"1099282"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099282_19790101.20151231_pressfc.RData"
"1099282"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099282_19790101.20151231_vgrd10m.RData"
"1099316"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099316_19790101.20151231_apcpsfc.RData"
"1099316"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099316_19790101.20151231_dlwrfsfc.RData"
"1099316"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099316_19790101.20151231_pressfc.RData"
"1099316"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099316_19790101.20151231_vgrd10m.RData"
"1099320"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099320_19790101.20151231_apcpsfc.RData"
"1099320"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099320_19790101.20151231_dlwrfsfc.RData"
"1099320"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099320_19790101.20151231_pressfc.RData"
"1099320"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099320_19790101.20151231_vgrd10m.RData"
"1099322"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099322_19790101.20151231_apcpsfc.RData"
"1099322"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099322_19790101.20151231_dlwrfsfc.RData"
"1099322"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099322_19790101.20151231_pressfc.RData"
"1099322"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099322_19790101.20151231_vgrd10m.RData"
"1099324"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099324_19790101.20151231_apcpsfc.RData"
"1099324"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099324_19790101.20151231_dlwrfsfc.RData"
"1099324"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099324_19790101.20151231_pressfc.RData"
"1099324"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099324_19790101.20151231_vgrd10m.RData"
"1099338"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099338_19790101.20151231_apcpsfc.RData"
"1099338"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099338_19790101.20151231_dlwrfsfc.RData"
"1099338"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099338_19790101.20151231_pressfc.RData"
"1099338"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099338_19790101.20151231_vgrd10m.RData"
"1099348"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099348_19790101.20151231_apcpsfc.RData"
"1099348"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099348_19790101.20151231_dlwrfsfc.RData"
"1099348"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099348_19790101.20151231_pressfc.RData"
"1099348"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099348_19790101.20151231_vgrd10m.RData"
"1099350"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099350_19790101.20151231_apcpsfc.RData"
"1099350"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099350_19790101.20151231_dlwrfsfc.RData"
"1099350"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099350_19790101.20151231_pressfc.RData"
"1099350"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099350_19790101.20151231_vgrd10m.RData"
"1099352"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099352_19790101.20151231_apcpsfc.RData"
"1099352"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099352_19790101.20151231_dlwrfsfc.RData"
"1099352"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099352_19790101.20151231_pressfc.RData"
"1099352"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099352_19790101.20151231_vgrd10m.RData"
"1099370"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099370_19790101.20151231_apcpsfc.RData"
"1099370"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099370_19790101.20151231_dlwrfsfc.RData"
"1099370"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099370_19790101.20151231_pressfc.RData"
"1099370"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099370_19790101.20151231_vgrd10m.RData"
"1099374"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099374_19790101.20151231_apcpsfc.RData"
"1099374"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099374_19790101.20151231_dlwrfsfc.RData"
"1099374"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099374_19790101.20151231_pressfc.RData"
"1099374"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099374_19790101.20151231_vgrd10m.RData"
"1099380"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099380_19790101.20151231_apcpsfc.RData"
"1099380"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099380_19790101.20151231_dlwrfsfc.RData"
"1099380"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099380_19790101.20151231_pressfc.RData"
"1099380"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099380_19790101.20151231_vgrd10m.RData"
