"id","source","type","zmax"
"nhd_4840066","bathybase","maxdepth",6.1
"nhd_4839586","bathybase","maxdepth",5.4
"nhd_4839574","bathybase","maxdepth",23.1
"nhd_4839758","bathybase","maxdepth",20.4
"nhd_4839746","bathybase","maxdepth",7.3
"nhd_4839468","bathybase","maxdepth",8.2
"nhd_167120397","bathybase","maxdepth",24.4
"nhd_2360898","bathybase","maxdepth",5.5
"nhd_4856051","bathybase","maxdepth",13.6
"nhd_4855655","bathybase","maxdepth",35.7
"nhd_4852433","bathybase","maxdepth",14.5
"nhd_4852085","bathybase","maxdepth",13.4
"nhd_4852141","bathybase","maxdepth",4.6
"nhd_4851965","bathybase","maxdepth",11.2
"nhd_4839462","bathybase","maxdepth",7.3
"nhd_4855703","bathybase","maxdepth",11.9
"nhd_4851955","bathybase","maxdepth",9.4
"nhd_2360646","bathybase","maxdepth",23.8
"nhd_4855949","bathybase","maxdepth",15.6
"nhd_4852391","bathybase","maxdepth",11.5
"nhd_4835174","bathybase","maxdepth",17
"nhd_2360694","bathybase","maxdepth",37.1
"nhd_120053244","bathybase","maxdepth",30.5
"nhd_120053244","bathybase","maxdepth",6.7
"nhd_120053244","bathybase","maxdepth",15.2
"nhd_1099068","bathybase","maxdepth",6.4
"nhd_1098954","bathybase","maxdepth",5.8
"nhd_2650216","bathybase","maxdepth",12.7
"nhd_1098396","bathybase","maxdepth",8.2
"nhd_1099038","bathybase","maxdepth",7.3
"nhd_1098628","bathybase","maxdepth",6.7
"nhd_2650134","bathybase","maxdepth",3
"nhd_2365854","bathybase","maxdepth",9.7
"nhd_2365942","bathybase","maxdepth",19.8
"nhd_4943477","bathybase","maxdepth",19.2
"nhd_4939501","bathybase","maxdepth",7.6
"nhd_4956852","bathybase","maxdepth",4.2
"nhd_4943483","bathybase","maxdepth",4.9
"nhd_6654805","bathybase","maxdepth",8.8
"nhd_6652311","bathybase","maxdepth",21.3
"nhd_6654581","bathybase","maxdepth",11.6
"nhd_6652777","bathybase","maxdepth",20.8
"nhd_6652551","bathybase","maxdepth",28
"nhd_6655167","bathybase","maxdepth",14.5
"nhd_6654975","bathybase","maxdepth",19.8
"nhd_6654673","bathybase","maxdepth",6.4
"nhd_6652845","bathybase","maxdepth",4.6
"nhd_6652263","bathybase","maxdepth",15.2
"nhd_6654571","bathybase","maxdepth",4.9
"nhd_6654733","bathybase","maxdepth",8.5
"nhd_120052132","bathybase","maxdepth",8.8
"nhd_7029583","bathybase","maxdepth",11.3
"nhd_7029221","bathybase","maxdepth",34.2
"nhd_6689649","bathybase","maxdepth",10.7
"nhd_6655417","bathybase","maxdepth",11.9
"nhd_6655133","bathybase","maxdepth",7.9
"nhd_6655187","bathybase","maxdepth",7.3
"nhd_6655199","bathybase","maxdepth",15.1
"nhd_6655201","bathybase","maxdepth",5.5
"nhd_6655309","bathybase","maxdepth",21.9
"nhd_6655395","bathybase","maxdepth",3
"nhd_6655119","bathybase","maxdepth",25
"nhd_6654797","bathybase","maxdepth",9.4
"nhd_6654769","bathybase","maxdepth",9.1
"nhd_6655407","bathybase","maxdepth",4.6
"nhd_6655307","bathybase","maxdepth",13.1
"nhd_6653787","bathybase","maxdepth",7.3
"nhd_6655203","bathybase","maxdepth",16.4
"nhd_6655293","bathybase","maxdepth",9.1
"nhd_6655349","bathybase","maxdepth",9.1
"nhd_6688313","bathybase","maxdepth",6.1
"nhd_6653685","bathybase","maxdepth",7.9
"nhd_6653737","bathybase","maxdepth",22.8
"nhd_6688217","bathybase","maxdepth",7.9
"nhd_6653905","bathybase","maxdepth",5.8
"nhd_6653617","bathybase","maxdepth",8.2
"nhd_6688149","bathybase","maxdepth",5.8
"nhd_6688477","bathybase","maxdepth",22.2
"nhd_6688245","bathybase","maxdepth",8.5
"nhd_22326823","bathybase","maxdepth",16.8
"nhd_22327033","bathybase","maxdepth",6.1
"nhd_120052892","bathybase","maxdepth",10.7
"nhd_22190886","bathybase","maxdepth",8.5
"nhd_22326997","bathybase","maxdepth",17.4
NA,"bathybase","maxdepth",19.2
"nhd_22321591","bathybase","maxdepth",8.8
"nhd_167122125","bathybase","maxdepth",23.2
"nhd_22326861","bathybase","maxdepth",4.9
"nhd_22321799","bathybase","maxdepth",13.7
"nhd_22321609","bathybase","maxdepth",12.2
"nhd_120052895","bathybase","maxdepth",28
"nhd_22193596","bathybase","maxdepth",8.8
"nhd_22328177","bathybase","maxdepth",4
"nhd_7054479","bathybase","maxdepth",18.3
"nhd_2720651","bathybase","maxdepth",6.1
"nhd_4971777","bathybase","maxdepth",5.2
"nhd_4104123","bathybase","maxdepth",4.2
"nhd_4082938","bathybase","maxdepth",3.8
"nhd_6646370","bathybase","maxdepth",2.4
"nhd_4141184","bathybase","maxdepth",8.5
"nhd_4141210","bathybase","maxdepth",16.9
"nhd_10597310","bathybase","maxdepth",2.7
"nhd_4141942","bathybase","maxdepth",2.1
"nhd_4141938","bathybase","maxdepth",3
"nhd_4046774","bathybase","maxdepth",2.3
"nhd_4046678","bathybase","maxdepth",6.4
"nhd_1776146","bathybase","maxdepth",7.9
"nhd_1803657","bathybase","maxdepth",6.1
"nhd_1799781","bathybase","maxdepth",6.1
"nhd_1799681","bathybase","maxdepth",8.5
"nhd_1799707","bathybase","maxdepth",3
"nhd_1799779","bathybase","maxdepth",6
"nhd_2625952","bathybase","maxdepth",7.6
"nhd_2625962","bathybase","maxdepth",4.4
"nhd_1776060","bathybase","maxdepth",7.6
"nhd_120053212","bathybase","maxdepth",9.4
"nhd_2628374","bathybase","maxdepth",21.3
"nhd_2628378","bathybase","maxdepth",25.6
"nhd_2628386","bathybase","maxdepth",11.1
"nhd_2628420","bathybase","maxdepth",5.5
"nhd_2628460","bathybase","maxdepth",14.3
"nhd_4838962","bathybase","maxdepth",10.6
"nhd_4838902","bathybase","maxdepth",7.5
"nhd_4838926","bathybase","maxdepth",6.7
"nhd_4838866","bathybase","maxdepth",6.1
"nhd_4840178","bathybase","maxdepth",7.3
"nhd_2384766","bathybase","maxdepth",14.9
"nhd_2384578","bathybase","maxdepth",8.8
"nhd_1101942","bathybase","maxdepth",21.3
"nhd_2384614","bathybase","maxdepth",12.8
"nhd_1101928","bathybase","maxdepth",10.3
"nhd_1102008","bathybase","maxdepth",15.1
"nhd_2384776","bathybase","maxdepth",20.1
"nhd_1101938","bathybase","maxdepth",17.6
"nhd_1103970","bathybase","maxdepth",5.5
"nhd_1102086","bathybase","maxdepth",25.9
"nhd_1102088","bathybase","maxdepth",11.2
"nhd_1102284","bathybase","maxdepth",12.5
"nhd_2384758","bathybase","maxdepth",10.7
"nhd_1102366","bathybase","maxdepth",12.2
"nhd_2384576","bathybase","maxdepth",11.3
"nhd_2384858","bathybase","maxdepth",5.5
"nhd_2352794","bathybase","maxdepth",2.7
"nhd_2352842","bathybase","maxdepth",4.4
"nhd_22325161","bathybase","maxdepth",13.4
"nhd_4619464","bathybase","maxdepth",7.6
"nhd_4839632","bathybase","maxdepth",19.9
"nhd_4816421","bathybase","maxdepth",7
"nhd_4821531","bathybase","maxdepth",9.8
"nhd_4817643","bathybase","maxdepth",20.7
"nhd_120052896","bathybase","maxdepth",21.3
"nhd_4821857","bathybase","maxdepth",21.3
"nhd_4822083","bathybase","maxdepth",15.2
"nhd_4822083","bathybase","maxdepth",28.9
"nhd_4821587","bathybase","maxdepth",14.3
"nhd_4821587","bathybase","maxdepth",16.5
"nhd_4817675","bathybase","maxdepth",41.1
"nhd_4819397","bathybase","maxdepth",29
"nhd_4817559","bathybase","maxdepth",16.1
"nhd_120053307","bathybase","maxdepth",7.9
"nhd_4619122","bathybase","maxdepth",17.3
"nhd_4619296","bathybase","maxdepth",18.3
"nhd_4821889","bathybase","maxdepth",8.8
"nhd_4822055","bathybase","maxdepth",14.6
"nhd_4822095","bathybase","maxdepth",20.4
"nhd_4822131","bathybase","maxdepth",2.2
"nhd_4822131","bathybase","maxdepth",16.5
"nhd_4821665","bathybase","maxdepth",8.1
"nhd_4821685","bathybase","maxdepth",26.8
"nhd_4821697","bathybase","maxdepth",21
"nhd_120053111","bathybase","maxdepth",11.5
"nhd_120053110","bathybase","maxdepth",28.9
"nhd_167122172","bathybase","maxdepth",24.4
"nhd_4620138","bathybase","maxdepth",4
"nhd_4821741","bathybase","maxdepth",25.6
"nhd_4817601","bathybase","maxdepth",10.7
"nhd_4946469","bathybase","maxdepth",11.9
"nhd_4946323","bathybase","maxdepth",5.2
"nhd_4618876","bathybase","maxdepth",11.3
"nhd_4619130","bathybase","maxdepth",15.5
"nhd_4821997","bathybase","maxdepth",21.3
"nhd_4818973","bathybase","maxdepth",7.9
"nhd_120053107","bathybase","maxdepth",9.4
"nhd_4619272","bathybase","maxdepth",23.8
"nhd_4821881","bathybase","maxdepth",13.7
"nhd_167122292","bathybase","maxdepth",63.4
"nhd_22327155","bathybase","maxdepth",29
"nhd_4818975","bathybase","maxdepth",27
"nhd_4818363","bathybase","maxdepth",24.4
"nhd_4818325","bathybase","maxdepth",18.2
"nhd_4817711","bathybase","maxdepth",17.1
"nhd_4817745","bathybase","maxdepth",19.8
"nhd_4817819","bathybase","maxdepth",22.5
"nhd_4821919","bathybase","maxdepth",12.5
"nhd_4817769","bathybase","maxdepth",27.4
"nhd_22327081","bathybase","maxdepth",7.2
"nhd_2646746","bathybase","maxdepth",8.2
"nhd_2646746","bathybase","maxdepth",2.4
"nhd_2646848","bathybase","maxdepth",9.1
"nhd_2646752","bathybase","maxdepth",32.1
"nhd_2646746","bathybase","maxdepth",10.3
"nhd_2646558","bathybase","maxdepth",6.4
"nhd_2646606","bathybase","maxdepth",12.2
"nhd_2646634","bathybase","maxdepth",7
"nhd_2646688","bathybase","maxdepth",8.8
"nhd_2646820","bathybase","maxdepth",4.3
"nhd_2646854","bathybase","maxdepth",8.8
"nhd_2646988","bathybase","maxdepth",14.3
"nhd_2647036","bathybase","maxdepth",16.5
"nhd_2645928","bathybase","maxdepth",14.8
"nhd_2645826","bathybase","maxdepth",7.2
"nhd_2645822","bathybase","maxdepth",12.2
"nhd_2645898","bathybase","maxdepth",6.1
"nhd_2645898","bathybase","maxdepth",12.9
"nhd_2645864","bathybase","maxdepth",2.7
"nhd_2645876","bathybase","maxdepth",16.7
"nhd_7026065","bathybase","maxdepth",4
"nhd_6688509","bathybase","maxdepth",6.1
"nhd_6688267","bathybase","maxdepth",11
"nhd_6688369","bathybase","maxdepth",11.6
"nhd_22328303","bathybase","maxdepth",14.6
"nhd_22328583","bathybase","maxdepth",29.6
"nhd_22328385","bathybase","maxdepth",13.7
"nhd_7058199","bathybase","maxdepth",13.7
"nhd_7054925","bathybase","maxdepth",23.1
"nhd_7055159","bathybase","maxdepth",5.8
"nhd_120053263","bathybase","maxdepth",12.2
"nhd_4795348","bathybase","maxdepth",10.7
"nhd_4796306","bathybase","maxdepth",23.5
"nhd_120053264","bathybase","maxdepth",30.8
"nhd_4793190","bathybase","maxdepth",21.3
"nhd_4796552","bathybase","maxdepth",15.2
"nhd_4796068","bathybase","maxdepth",5.8
"nhd_4793178","bathybase","maxdepth",19
"nhd_4796284","bathybase","maxdepth",7.6
"nhd_4796006","bathybase","maxdepth",8.2
"nhd_4793282","bathybase","maxdepth",7.6
"nhd_4793092","bathybase","maxdepth",21.6
"nhd_4793018","bathybase","maxdepth",23.7
"nhd_4793182","bathybase","maxdepth",22.3
"nhd_4793024","bathybase","maxdepth",21
"nhd_4796746","bathybase","maxdepth",12.2
"nhd_4796786","bathybase","maxdepth",6.1
"nhd_120052207","bathybase","maxdepth",18.3
"nhd_4796352","bathybase","maxdepth",5.4
"nhd_4796460","bathybase","maxdepth",2.7
"nhd_4796804","bathybase","maxdepth",8.4
"nhd_7092807","bathybase","maxdepth",65.5
"nhd_4796274","bathybase","maxdepth",21.9
"nhd_4796876","bathybase","maxdepth",7
"nhd_4796846","bathybase","maxdepth",4.8
"nhd_4796816","bathybase","maxdepth",3.1
"nhd_167201765","bathybase","maxdepth",63.7
"nhd_2424487","bathybase","maxdepth",2.2
"nhd_2425387","bathybase","maxdepth",3.9
"nhd_6580646","bathybase","maxdepth",4.1
"nhd_4856093","bathybase","maxdepth",21.3
"nhd_4856075","bathybase","maxdepth",16.5
"nhd_4856151","bathybase","maxdepth",10.7
"nhd_4856151","bathybase","maxdepth",13.7
"nhd_4856151","bathybase","maxdepth",11.3
"nhd_4970199","bathybase","maxdepth",7
"nhd_4855685","bathybase","maxdepth",18.9
"nhd_4857623","bathybase","maxdepth",14.3
"nhd_4856147","bathybase","maxdepth",12.8
"nhd_4857683","bathybase","maxdepth",14.3
"nhd_4857427","bathybase","maxdepth",7
"nhd_4857807","bathybase","maxdepth",7.9
"nhd_4616876","bathybase","maxdepth",9.4
"nhd_4852063","bathybase","maxdepth",19.5
"nhd_4616658","bathybase","maxdepth",10.4
"nhd_4616696","bathybase","maxdepth",4
"nhd_120053304","bathybase","maxdepth",12.8
"nhd_4616624","bathybase","maxdepth",11.7
"nhd_4616726","bathybase","maxdepth",6.7
"nhd_4620406","bathybase","maxdepth",10.6
"nhd_4620448","bathybase","maxdepth",14.9
"nhd_4854979","bathybase","maxdepth",11
"nhd_4621002","bathybase","maxdepth",16.7
"nhd_4620718","bathybase","maxdepth",5.2
"nhd_4620258","bathybase","maxdepth",9.1
"nhd_4620258","bathybase","maxdepth",21.3
"nhd_4620258","bathybase","maxdepth",15.8
"nhd_4620258","bathybase","maxdepth",7.6
"nhd_4620540","bathybase","maxdepth",20.8
"nhd_4620600","bathybase","maxdepth",8.8
"nhd_4620286","bathybase","maxdepth",21.3
"nhd_4619984","bathybase","maxdepth",6.1
"nhd_4619930","bathybase","maxdepth",23.7
"nhd_4620090","bathybase","maxdepth",10.7
"nhd_4620142","bathybase","maxdepth",16.8
"nhd_4620142","bathybase","maxdepth",19.8
"nhd_4620256","bathybase","maxdepth",18.3
"nhd_167122174","bathybase","maxdepth",22.7
"nhd_4620890","bathybase","maxdepth",31.7
"nhd_4620258","bathybase","maxdepth",41.6
"nhd_4620258","bathybase","maxdepth",30.5
"nhd_4620258","bathybase","maxdepth",24.4
"nhd_4620258","bathybase","maxdepth",36.6
"nhd_4946219","bathybase","maxdepth",11
"nhd_4620258","bathybase","maxdepth",17.1
"nhd_4620258","bathybase","maxdepth",21.3
"nhd_4620258","bathybase","maxdepth",12.2
"nhd_4620652","bathybase","maxdepth",23.5
"nhd_4620676","bathybase","maxdepth",19.2
"nhd_4620258","bathybase","maxdepth",3
"nhd_4857571","bathybase","maxdepth",12.8
"nhd_4946253","bathybase","maxdepth",27.4
"nhd_4946249","bathybase","maxdepth",15.5
"nhd_4946183","bathybase","maxdepth",24.7
"nhd_4942009","bathybase","maxdepth",12.2
"nhd_4942039","bathybase","maxdepth",14
"nhd_4620258","bathybase","maxdepth",30.5
"nhd_4946503","bathybase","maxdepth",7.9
"nhd_4946451","bathybase","maxdepth",4.7
"nhd_4946471","bathybase","maxdepth",1.1
"nhd_4946489","bathybase","maxdepth",8.8
"nhd_4946509","bathybase","maxdepth",2.3
"nhd_4942039","bathybase","maxdepth",11.9
"nhd_4620672","bathybase","maxdepth",12.8
"nhd_4857221","bathybase","maxdepth",63.4
"nhd_167578173","bathybase","maxdepth",15.2
"nhd_1876481","bathybase","maxdepth",11.3
"nhd_2385502","bathybase","maxdepth",10.1
"nhd_4980374","bathybase","maxdepth",9.1
"nhd_4966837","bathybase","maxdepth",13.7
"nhd_4966769","bathybase","maxdepth",13.1
"nhd_4966667","bathybase","maxdepth",9.7
"nhd_4966645","bathybase","maxdepth",19.2
"nhd_4966667","bathybase","maxdepth",9.4
"nhd_4966599","bathybase","maxdepth",25.9
"nhd_4966535","bathybase","maxdepth",48.5
"nhd_4964681","bathybase","maxdepth",13.4
"nhd_4413176","bathybase","maxdepth",23.7
"nhd_4966619","bathybase","maxdepth",18.9
"nhd_4964689","bathybase","maxdepth",30.5
"nhd_4966827","bathybase","maxdepth",24.4
"nhd_4413218","bathybase","maxdepth",5.8
"nhd_4966777","bathybase","maxdepth",9.1
"nhd_4966653","bathybase","maxdepth",17.2
"nhd_4966651","bathybase","maxdepth",12.2
"nhd_4966669","bathybase","maxdepth",15.8
"nhd_4966653","bathybase","maxdepth",8.7
"nhd_4966677","bathybase","maxdepth",37.5
"nhd_4966583","bathybase","maxdepth",9.8
"nhd_167120719","bathybase","maxdepth",32.3
"nhd_4966721","bathybase","maxdepth",9.4
"nhd_4412412","bathybase","maxdepth",27.4
"nhd_4966807","bathybase","maxdepth",12.5
"nhd_4966835","bathybase","maxdepth",12.2
"nhd_4413122","bathybase","maxdepth",5.5
"nhd_120052062","bathybase","maxdepth",7.8
"nhd_4412416","bathybase","maxdepth",10.7
"nhd_4412482","bathybase","maxdepth",14
"nhd_4411926","bathybase","maxdepth",9.8
"nhd_4412410","bathybase","maxdepth",4.3
"nhd_4099949","bathybase","maxdepth",14.6
"nhd_10597314","bathybase","maxdepth",6.1
"nhd_7014901","bathybase","maxdepth",1.3
"nhd_6558619","bathybase","maxdepth",4.3
"nhd_6558627","bathybase","maxdepth",2.4
"nhd_6558621","bathybase","maxdepth",1.2
"nhd_2747608","bathybase","maxdepth",1.8
"nhd_4099945","bathybase","maxdepth",6.4
"nhd_4412654","bathybase","maxdepth",6.7
"nhd_4412848","bathybase","maxdepth",8.5
"nhd_4102293","bathybase","maxdepth",8.5
"nhd_120052016","bathybase","maxdepth",7
"nhd_1101754","bathybase","maxdepth",26.4
"nhd_1101778","bathybase","maxdepth",9.4
"nhd_1101812","bathybase","maxdepth",10
"nhd_1101684","bathybase","maxdepth",27.4
"nhd_1101544","bathybase","maxdepth",7.6
"nhd_1101616","bathybase","maxdepth",15.5
"nhd_2384748","bathybase","maxdepth",8.5
"nhd_1101666","bathybase","maxdepth",1.8
"nhd_2384584","bathybase","maxdepth",13.7
"nhd_2384650","bathybase","maxdepth",3.7
"nhd_2384778","bathybase","maxdepth",4.9
"nhd_120052022","bathybase","maxdepth",14.5
"nhd_1101492","bathybase","maxdepth",11.3
"nhd_1099136","bathybase","maxdepth",17.3
"nhd_1099172","bathybase","maxdepth",18.6
"nhd_1101590","bathybase","maxdepth",31.2
"nhd_1101864","bathybase","maxdepth",28.8
"nhd_1101514","bathybase","maxdepth",10.7
"nhd_1101498","bathybase","maxdepth",1.4
"nhd_4250374","bathybase","maxdepth",4
"nhd_2349188","bathybase","maxdepth",18.2
"nhd_1101690","bathybase","maxdepth",13.1
"nhd_4250586","bathybase","maxdepth",17.7
"nhd_4250586","bathybase","maxdepth",15.9
"nhd_4250528","bathybase","maxdepth",1.7
"nhd_4250554","bathybase","maxdepth",13.3
"nhd_1101826","bathybase","maxdepth",1.3
"nhd_4940775","bathybase","maxdepth",19.8
"nhd_4936921","bathybase","maxdepth",24.4
"nhd_4936887","bathybase","maxdepth",16.8
"nhd_4940713","bathybase","maxdepth",12.2
"nhd_4818135","bathybase","maxdepth",27.7
"nhd_4817823","bathybase","maxdepth",10.7
"nhd_22327043","bathybase","maxdepth",12.8
"nhd_4940775","bathybase","maxdepth",9.1
"nhd_4817931","bathybase","maxdepth",40.5
"nhd_4940999","bathybase","maxdepth",9.1
"nhd_4940999","bathybase","maxdepth",3
"nhd_4940999","bathybase","maxdepth",10.7
"nhd_4941153","bathybase","maxdepth",4.6
"nhd_4940805","bathybase","maxdepth",3.1
"nhd_4940799","bathybase","maxdepth",1.5
"nhd_4940871","bathybase","maxdepth",12.2
"nhd_4942465","bathybase","maxdepth",10.7
"nhd_4942465","bathybase","maxdepth",10.7
"nhd_4936819","bathybase","maxdepth",29.3
"nhd_4936823","bathybase","maxdepth",10.1
"nhd_4936761","bathybase","maxdepth",15.2
"nhd_4936833","bathybase","maxdepth",10.4
"nhd_120053298","bathybase","maxdepth",29.3
"nhd_120053298","bathybase","maxdepth",20.1
"nhd_4941267","bathybase","maxdepth",7
"nhd_4940809","bathybase","maxdepth",5.7
"nhd_4936699","bathybase","maxdepth",16.8
"nhd_4936833","bathybase","maxdepth",6.7
"nhd_120053297","bathybase","maxdepth",24.4
"nhd_4936611","bathybase","maxdepth",20.7
"nhd_4936611","bathybase","maxdepth",10.6
"nhd_4936611","bathybase","maxdepth",1.8
"nhd_4936611","bathybase","maxdepth",16.1
"nhd_22327057","bathybase","maxdepth",19.8
"nhd_4944293","bathybase","maxdepth",2.7
"nhd_167122173","bathybase","maxdepth",39.3
"nhd_4940811","bathybase","maxdepth",8.5
"nhd_4940755","bathybase","maxdepth",12.5
"nhd_4936683","bathybase","maxdepth",7.6
"nhd_120053276","bathybase","maxdepth",7.9
"nhd_4936699","bathybase","maxdepth",35
"nhd_120053275","bathybase","maxdepth",25.6
"nhd_167122169","bathybase","maxdepth",41.1
"nhd_4936901","bathybase","maxdepth",15.2
"nhd_4936963","bathybase","maxdepth",16.5
"nhd_22327369","bathybase","maxdepth",8.8
"nhd_4945805","bathybase","maxdepth",23.2
"nhd_120052135","bathybase","maxdepth",26.5
"nhd_4943453","bathybase","maxdepth",4.4
"nhd_22328637","bathybase","maxdepth",12.5
"nhd_22328351","bathybase","maxdepth",2.6
"nhd_4943951","bathybase","maxdepth",5.2
"nhd_4939497","bathybase","maxdepth",16.5
"nhd_2362364","bathybase","maxdepth",11
"nhd_2362460","bathybase","maxdepth",7.6
"nhd_2362414","bathybase","maxdepth",9.1
"nhd_2362216","bathybase","maxdepth",3.7
"nhd_2365408","bathybase","maxdepth",3
"nhd_2362106","bathybase","maxdepth",4.6
"nhd_2365392","bathybase","maxdepth",3.4
"nhd_2365392","bathybase","maxdepth",9.1
"nhd_2362192","bathybase","maxdepth",5.2
"nhd_1773974","bathybase","maxdepth",9.8
"nhd_4834066","bathybase","maxdepth",19.8
"nhd_4834832","bathybase","maxdepth",25.9
"nhd_7176034","bathybase","maxdepth",4.9
"nhd_7175584","bathybase","maxdepth",13.7
"nhd_4834120","bathybase","maxdepth",12.5
"nhd_4834120","bathybase","maxdepth",12.2
"nhd_22237688","bathybase","maxdepth",4.5
"nhd_4834232","bathybase","maxdepth",42
"nhd_4833248","bathybase","maxdepth",20.7
"nhd_22237618","bathybase","maxdepth",25.7
"nhd_22237644","bathybase","maxdepth",15.2
"nhd_4835034","bathybase","maxdepth",9.1
"nhd_22325225","bathybase","maxdepth",17.7
"nhd_4834390","bathybase","maxdepth",17.4
"nhd_4833388","bathybase","maxdepth",35.1
"nhd_4833508","bathybase","maxdepth",36.6
"nhd_4833664","bathybase","maxdepth",17.4
"nhd_4833160","bathybase","maxdepth",47.8
"nhd_22238714","bathybase","maxdepth",26.8
"nhd_22238374","bathybase","maxdepth",12
"nhd_22237876","bathybase","maxdepth",6.2
"nhd_22324969","bathybase","maxdepth",33.5
"nhd_4835124","bathybase","maxdepth",9.5
"nhd_22325169","bathybase","maxdepth",32
"nhd_22325215","bathybase","maxdepth",9.1
"nhd_22326037","bathybase","maxdepth",17
"nhd_22324833","bathybase","maxdepth",19
NA,"bathybase","maxdepth",23.2
"nhd_22238524","bathybase","maxdepth",26.9
"nhd_22238514","bathybase","maxdepth",13.1
"nhd_22238532","bathybase","maxdepth",13
"nhd_22324571","bathybase","maxdepth",30.8
"nhd_22324537","bathybase","maxdepth",18.6
"nhd_22324645","bathybase","maxdepth",28.6
"nhd_22242494","bathybase","maxdepth",10.1
"nhd_22238196","bathybase","maxdepth",11.9
"nhd_4834720","bathybase","maxdepth",13.7
"nhd_22238368","bathybase","maxdepth",9.1
"nhd_22238394","bathybase","maxdepth",12.2
"nhd_22324575","bathybase","maxdepth",24.4
"nhd_22238534","bathybase","maxdepth",9.7
"nhd_22327031","bathybase","maxdepth",9.1
"nhd_22241252","bathybase","maxdepth",18.3
