IHDID_1,MaxDepth_f,Long_Cent,Lat_Cent,Comb_Name,Prmnn_I,AreSqKm,state,area,x,y,state_id
92131222,20,-86.82323732210,46.09709243750,Lower Eighteenmile Lake,12013770,0.301000000000000,Michigan,0.300069048503135,-86.823156650000000,46.097094060000000,26
113236109,16,-86.79263983670,46.08157508790,Poplar Lake,12013784,0.151000000000000,Michigan,0.150794037486586,-86.792834990000000,46.081553659999900,26
92131364,10,-86.80585532430,46.04112575640,McDonald Lake,12013840,0.118000000000000,Michigan,0.117936143708641,-86.805930059999900,46.040673589999900,26
92131422,21,-86.81957325570,46.01290982580,Bishop Lake,12013880,0.154000000000000,Michigan,0.154058567518249,-86.819415410000000,46.012920979999900,26
92131650,18,-86.93514047320,45.87673920940,Schaawe Lake,12014786,0.155000000000000,Michigan,0.154755939695528,-86.935087640000000,45.876728800000000,26
92131602,7,-87.03005498590,45.93311124040,Brampton Lake,12015144,0.092000000000000,Michigan,0.092182401975578,-87.029909430000000,45.932843439999900,26
92131612,6,-87.06074104380,45.93117713700,No Name,12015152,0.042000000000000,Michigan,0.041893546081919,-87.060511360000000,45.930992760000000,26
109943394,29,-85.03901730840,46.70161666290,Andrus Lake,12016808,0.119000000000000,Michigan,0.119161034923234,-85.039148589999900,46.701484209999900,26
109943808,46,-85.94569217870,46.67563090490,"Bay Lake, East",12016832,0.303000000000000,Michigan,0.302628508572354,-85.944269710000000,46.675949840000000,26
109944864,40,-85.93722126170,46.57482365520,Sitka Lake,12017176,0.146000000000000,Michigan,0.145432534859268,-85.937172059999900,46.574822470000000,26
109944956,19,-85.97340548060,46.57048204630,Niemi Lake,12017200,0.108000000000000,Michigan,0.107713451981126,-85.973566700000000,46.570527650000000,26
109945430,6,-85.98868054240,46.53167603810,East Lake,12017306,0.054000000000000,Michigan,0.053550858636734,-85.988719160000000,46.531646600000000,26
109944440,86,-86.04022595870,46.63749078610,Grand Sable Lake,12017844,2.658000000000000,Michigan,2.650705837584330,-86.040389289999900,46.638131749999900,26
109944788,25,-86.04181904790,46.59249118070,Panther Lake,12017880,0.073000000000000,Michigan,0.072396122986013,-86.041811379999900,46.592659320000000,26
109944790,30,-86.03433074160,46.59213229620,Fox Lake,12017882,0.050000000000000,Michigan,0.050188739506997,-86.034445320000000,46.592145709999900,26
109944984,15,-86.31323630060,46.58793332710,Trappers Lake,12017888,0.215000000000000,Michigan,0.214709021884558,-86.313197099999900,46.587722460000000,26
109945392,39,-86.34103757800,46.56772553470,Beaver Lake,12017908,3.221000000000000,Michigan,3.212977453983420,-86.340636450000000,46.567590770000000,26
109945080,15,-86.06665693570,46.56702481870,,12017916,0.052000000000000,Michigan,0.052234236000017,-86.066626319999900,46.567081520000000,26
7095,21,-86.09311824290,46.56560634440,Teal Lake,12017920,0.190000000000000,Michigan,0.189984247727207,-86.093062230000000,46.565672939999900,26
109945144,11,-86.05132574400,46.56307067650,McKay Lake,12017922,0.257000000000000,Michigan,0.256049616476771,-86.051279859999900,46.562958620000000,26
109945172,10,-86.05880078500,46.56389463210,Bearfoot Lake,12017926,0.133000000000000,Michigan,0.133046259031081,-86.059241349999900,46.564142599999900,26
109945420,32,-86.36294412000,46.56031121260,Little Beaver Lake,12017938,0.182000000000000,Michigan,0.181688555229906,-86.362559259999900,46.560510960000000,26
44360924,8,-86.02893777760,46.54837456290,Gypsy Lake,12017972,0.161000000000000,Michigan,0.160944422153587,-86.029031579999900,46.548332279999900,26
7449,17,-86.06447897330,46.55020419810,"Nita, Lake",12017978,0.049000000000000,Michigan,0.048537803499524,-86.064507899999900,46.550216530000000,26
7472,12,-86.05002921980,46.54525111260,Deadman Lake,12017982,0.217000000000000,Michigan,0.216055314735171,-86.050013280000000,46.545536290000000,26
44361048,10,-86.00372183640,46.53503674830,Palmer Lake,12018020,0.045000000000000,Michigan,0.044493373669322,-86.003579619999900,46.535270339999900,26
7844,37,-86.36282446830,46.52862336470,Legion Lake,12018034,0.165000000000000,Michigan,0.164622837207409,-86.362908050000000,46.528393610000000,26
120020548,14,-86.67101216280,46.51209488600,,12018090,0.912000000000000,Michigan,0.910140746403700,-86.670941279999900,46.511680320000000,26
44361754,36,-86.38240846160,46.50122821070,Lower Shoe Lake,12018178,0.104000000000000,Michigan,0.104181171088619,-86.382042010000000,46.501290240000000,26
109945626,15,-86.53821285180,46.48060898340,Miners Lake,12020294,0.059000000000000,Michigan,0.058655743201631,-86.538259990000000,46.480627869999900,26
109945686,81,-86.96954121530,46.47759448140,Deer Lake,12020298,1.090000000000000,Michigan,1.086954847190520,-86.969753569999900,46.477444360000000,26
109946172,29,-86.83892262630,46.40019128900,Au Train Lake,12020378,3.314000000000000,Michigan,3.305608037244460,-86.840344549999900,46.401751050000000,26
109946050,33,-86.71438049440,46.39478811160,Perch Lake,12020392,0.476000000000000,Michigan,0.474724120389798,-86.714587589999900,46.394954159999900,26
109946424,50,-86.79741071560,46.33151055310,Ackerman Lake,12020448,0.050000000000000,Michigan,0.050088224929628,-86.797680090000000,46.331522520000000,26
109946528,36,-86.81926907740,46.30234082970,Joe Lake,12020484,0.311000000000000,Michigan,0.310623892454226,-86.819233600000000,46.302429220000000,26
109946576,11,-86.83565566970,46.29395713940,Lake Seventeen,12020504,0.115000000000000,Michigan,0.114591771234708,-86.835624429999900,46.293755849999900,26
109945688,8,-87.11210093210,46.48712422670,Sand Lake,12021436,0.242000000000000,Michigan,0.241539552431565,-87.111921069999900,46.487090530000000,26
60087642,27,-84.83935599440,44.85077964780,Lost Lake,12115798,0.176000000000000,Michigan,0.175295301104106,-84.839282949999900,44.850845769999900,26
60087944,24,-84.81460337010,44.68749458430,Howes Lake,12116148,0.058000000000000,Michigan,0.058311653188077,-84.814406349999900,44.687590309999900,26
60087990,65,-84.79320827890,44.64809673370,Lake Margrethe,12116192,7.715000000000000,Michigan,7.698075447122160,-84.791640279999900,44.649414880000000,26
60088422,56,-85.34388958660,44.56695527610,Fife Lake,12117484,2.434000000000000,Michigan,2.429268520525980,-85.344378270000000,44.566879729999900,26
60088428,24,-85.35940383060,44.56229491540,Spring Lake,12117514,0.087000000000000,Michigan,0.086879552192278,-85.359819990000000,44.562199890000000,26
60088442,12,-85.33809298680,44.55659870870,Pickerel Lake,12117528,0.157000000000000,Michigan,0.156390245899756,-85.338273360000000,44.556572959999900,26
121858674,14,-84.86503152420,44.11771244500,Haskell Lake,12128796,0.084000000000000,Michigan,0.083574046692057,-84.865284590000000,44.117810089999900,26
121858689,36,-84.77034353450,44.10390428450,Bluegill Lake,12128828,0.053000000000000,Michigan,0.053368963251942,-84.770547690000000,44.104082460000000,26
121858908,9,-84.90263147850,43.99274324550,Lily Lake,12130830,0.725000000000000,Michigan,0.723278659250089,-84.902787320000000,43.993074720000000,26
149759263,17,-84.89311627190,43.93309488790,Bertha Lake,12130898,0.126000000000000,Michigan,0.125637601850173,-84.891950489999900,43.932882550000000,26
149759277,8,-84.92911269500,43.92101319410,Perch Lake,12130918,0.106000000000000,Michigan,0.105674695786104,-84.929363199999900,43.921179830000000,26
121859251,52,-84.96529691670,43.91872055960,Silver Lake,12130922,0.204000000000000,Michigan,0.203134715399155,-84.965536830000000,43.919180369999900,26
121859312,22,-84.95011786330,43.90226387310,Half Moon Lake,12130944,0.264000000000000,Michigan,0.263674767883942,-84.950029790000000,43.902489080000000,26
121858962,45,-85.00896714440,43.98065890980,Big Norway Lake,12131402,0.215000000000000,Michigan,0.214732255528979,-85.009463019999900,43.980704660000000,26
121859063,62,-85.00005740900,43.95672469670,Windover Lake,12131442,0.117000000000000,Michigan,0.116631016174692,-85.001520819999900,43.958132890000000,26
121859245,22,-85.01214218090,43.92391759350,Pike Lake,12131546,0.045000000000000,Michigan,0.045292412050128,-85.012072829999900,43.923932829999900,26
157067917,35,-85.07039319180,42.71969537410,Mud Lake,12144254,0.058000000000000,Michigan,0.058156170093968,-85.070115599999900,42.719489140000000,26
157067915,44,-85.07498792020,42.71988883990,Carr Lake,12144256,0.099000000000000,Michigan,0.099175759755192,-85.074932820000000,42.719858780000000,26
83826083,56,-84.64593847970,46.47398198800,Monocle Lake,12183201,0.675000000000000,Michigan,0.673375158475536,-84.645896730000000,46.474182360000000,26
83826149,5,-84.99468685740,46.45593054090,Naomikong Lake,12183215,0.043000000000000,Michigan,0.042991935608712,-84.994527700000000,46.455833800000000,26
83826165,11,-84.77046455910,46.43904267210,Pendills Lake,12183217,0.955000000000000,Michigan,0.952970470320344,-84.770122639999900,46.439042720000000,26
83826219,30,-84.95715685600,46.42688470170,McNearney Lake,12183223,0.478000000000000,Michigan,0.476941763686268,-84.957025229999900,46.426708840000000,26
86671435,5,-84.87499004780,46.36442158690,Stump Lake,12183261,0.101000000000000,Michigan,0.101220143589874,-84.875106750000000,46.364300679999900,26
123110416,41,-84.86678937120,46.36420709880,High Banks Lake,12183263,0.052000000000000,Michigan,0.051934116927491,-84.866736590000000,46.364135290000000,26
123110420,21,-84.86620278710,46.34892016040,Soldier Lake,12183269,0.063000000000000,Michigan,0.062934698602694,-84.866064760000000,46.348842980000000,26
83826095,12,-85.02033114040,46.47820650510,"Roxbury Pond, West",12184183,0.040000000000000,Michigan,0.040355123395780,-85.020316530000000,46.478198210000000,26
86671229,32,-84.96673264690,46.39711795270,Peck And Rye Lake,12186747,0.057000000000000,Michigan,0.056701941755901,-84.966653750000000,46.397058389999900,26
86671611,9,-84.99284573500,46.33172545050,Salt Lake,12186759,0.041000000000000,Michigan,0.040723619942107,-84.992677979999900,46.331640530000000,26
86671661,8,-84.98467938960,46.32105222320,Whitmarsh Lake,12186777,0.046000000000000,Michigan,0.046165669038720,-84.984527650000000,46.320991999999900,26
86671659,7,-84.91574941380,46.31619055650,Arbutus Lake,12186781,0.049000000000000,Michigan,0.049097039184404,-84.915740700000000,46.316120259999900,26
86671673,9,-84.98006702890,46.31746651560,Walker Lake,12186783,0.064000000000000,Michigan,0.063921318962783,-84.980206740000000,46.317166080000000,26
123110479,4,-84.95138714620,46.30546651810,Rice Lakes (North East),12186799,0.084000000000000,Michigan,0.083600698122189,-84.951395590000000,46.305368450000000,26
83826235,61,-85.01451868590,46.42232066900,Piatt Lake,12187431,0.967000000000000,Michigan,0.964906090003635,-85.016600060000000,46.422444890000000,26
83826241,16,-85.04329573590,46.42503190240,Johnson Lake,12187433,0.167000000000000,Michigan,0.166581530727469,-85.043603590000000,46.424693300000000,26
86671721,21,-85.04397080930,46.30993785130,Williams Lake,12187537,0.105000000000000,Michigan,0.104309710660059,-85.043630329999900,46.310004290000000,26
123110527,3,-85.01741551780,46.28907392150,Deerfoot Lake,12187563,0.131000000000000,Michigan,0.130933685965616,-85.017502730000000,46.289164309999900,26
86671705,16,-85.09761458920,46.31880017890,Mud Lake,12188769,2.688000000000000,Michigan,2.681064190239340,-85.119020840000000,46.322051629999900,26
122382744,6,-84.32489291860,45.59357218140,Lake Sixteen,12200148,0.465000000000000,Michigan,0.464194871846256,-84.324902969999900,45.593222660000000,26
123110495,5,-84.92590650880,46.29853112290,Betchler Lakes,12205772,0.232000000000000,Michigan,0.231425346208446,-84.926296949999900,46.298249280000000,26
123110501,8,-84.91775086580,46.29264552770,Little Betchler Lake,12205778,0.093000000000000,Michigan,0.092792904499842,-84.917782299999900,46.292826589999900,26
123110541,3,-84.87929101290,46.26900304580,Crego Lake,12205804,0.077000000000000,Michigan,0.076866425767434,-84.879122559999900,46.268895190000000,26
123110755,26,-84.92735570670,46.21260521560,Bobbygay Lake,12205860,0.116000000000000,Michigan,0.115571313203819,-84.927468110000000,46.212404260000000,26
123110959,5,-84.93527827630,46.16446899700,Boaz Lake,12205912,0.209000000000000,Michigan,0.208560140166291,-84.935466590000000,46.164499309999900,26
123110915,22,-85.01593442870,46.18318434930,Frenchman Lake,12206952,0.725000000000000,Michigan,0.723440933228238,-85.016232909999900,46.183360909999900,26
123110935,30,-85.01022832050,46.17794372410,Wegwaas Lake,12206974,0.590000000000000,Michigan,0.588578148129005,-85.010280640000000,46.177832309999900,26
123110977,4,-85.01262539370,46.16672222880,Huckleberry Lake,12207006,0.046000000000000,Michigan,0.045596674757497,-85.012576109999900,46.166649190000000,26
123111405,24,-84.10705056180,45.99244850910,Big Trout Lake,12207806,1.030000000000000,Michigan,1.027080518332450,-84.105983420000000,45.992255399999900,26
111831189,4,-83.84317621230,46.00070664200,Stringham Lake,12210278,0.162000000000000,Michigan,0.162047255286115,-83.842750100000000,46.001939790000000,26
111830513,5,-84.55743911210,46.29473314980,Garkinghouse Lake,12210470,0.093000000000000,Michigan,0.092574652340409,-84.557375699999900,46.294583590000000,26
111830547,51,-84.44184460040,46.26148478270,Dukes Lake,12210492,0.045000000000000,Michigan,0.045019935503384,-84.441892999999900,46.261597870000000,26
111830943,1,-84.08106981660,46.07173113760,Bender Lake,12210626,0.050000000000000,Michigan,0.050051140380818,-84.080950139999900,46.071652720000000,26
111831231,9,-83.84077741950,45.98736652320,Jones Lake,12211268,0.105000000000000,Michigan,0.104382192337509,-83.840669169999900,45.988459980000000,26
111831159,7,-83.61428189380,45.98462146300,Dry Lake,12211286,0.692000000000000,Michigan,0.690635248761516,-83.614518590000000,45.984714599999900,26
111831253,8,-83.84941063770,45.98001424150,Parish Lake,12211288,0.300000000000000,Michigan,0.298991252793382,-83.849994499999900,45.980415460000000,26
111831323,9,-83.78381571800,45.94620065480,Gravel Lake,12211352,0.400000000000000,Michigan,0.399188147913500,-83.783262039999900,45.946333340000000,26
111831311,12,-83.55812964570,45.92982845940,Bass Lake,12211366,1.108000000000000,Michigan,1.105074086308570,-83.557958369999900,45.930001220000000,26
44361068,15,-86.12306236830,46.54034339870,Loon Lake,12219526,0.136000000000000,Michigan,0.135213654303482,-86.123029020000000,46.540529450000000,26
44361058,22,-86.08866097420,46.53786717800,Sand Lake,12219530,0.272000000000000,Michigan,0.271118895142816,-86.089049040000000,46.537882789999900,26
44361146,27,-86.09433828970,46.52975520040,Triangle Lake,12219544,0.219000000000000,Michigan,0.218374919068351,-86.094469739999900,46.530003559999900,26
44361150,26,-86.03894315370,46.52617561960,Porky Lake (North),12219558,0.052000000000000,Michigan,0.052321193886368,-86.038839409999900,46.526300950000000,26
44361208,25,-86.08608071770,46.52460671320,Marshman Lake,12219572,0.051000000000000,Michigan,0.050814906191309,-86.085980340000000,46.524784189999900,26
44361214,29,-86.09051150110,46.52294953870,Hemlock Lake,12219574,0.151000000000000,Michigan,0.150642363364774,-86.090562419999900,46.523069630000000,26
44361196,15,-86.01044833020,46.51765139230,Pickerel Lake,12219588,0.285000000000000,Michigan,0.284641644052532,-86.010355880000000,46.517961430000000,26
44361292,13,-86.07525758660,46.51805254830,Deerfoot Lake,12219592,0.163000000000000,Michigan,0.162888026593345,-86.075327939999900,46.518374970000000,26
44361380,16,-86.24554067910,46.51578548270,Nevins Lake,12219596,1.177000000000000,Michigan,1.173687310753460,-86.244622980000000,46.516052950000000,26
44361260,18,-86.06686670630,46.51775578340,Spruce Lake,12219598,0.047000000000000,Michigan,0.046561261232166,-86.066847769999900,46.517728499999900,26
44361360,33,-86.08567980460,46.50900388880,Lambert Lake,12219630,0.159000000000000,Michigan,0.159070402612613,-86.085556600000000,46.509153200000000,26
44361536,9,-86.25487354590,46.50706069120,Ionia Lake,12219644,0.191000000000000,Michigan,0.190113902176158,-86.255135170000000,46.506886540000000,26
44361386,10,-86.07230218100,46.50626507740,Owl Lake,12219648,0.110000000000000,Michigan,0.109613523840854,-86.072249790000000,46.506546770000000,26
109945654,6,-86.47023553650,46.45772520310,Noble Lake,12220912,0.306000000000000,Michigan,0.305152138376047,-86.470621460000000,46.457834210000000,26
44363478,16,-86.72892034470,46.31174823350,Otter Lake,12220994,0.146000000000000,Michigan,0.145206589244137,-86.731955790000000,46.313340199999900,26
44363432,36,-86.65337718660,46.31485406280,Sister Lake,12220996,0.065000000000000,Michigan,0.064770675009912,-86.653435849999900,46.314852379999900,26
44363462,55,-86.65142380590,46.30926605060,Powell Lake,12221002,0.280000000000000,Michigan,0.278810120838636,-86.651397759999900,46.309405050000000,26
44363656,17,-86.65802408610,46.29674768620,Lost Lake,12221028,0.396000000000000,Michigan,0.395197056603669,-86.658195289999900,46.295939339999900,26
44363948,12,-86.64518091930,46.28083683170,Peck Lake,12221058,0.042000000000000,Michigan,0.041828045805118,-86.645289669999900,46.280818019999900,26
44364020,16,-86.63593687370,46.27582476720,Als Lake,12221064,0.051000000000000,Michigan,0.050407116776070,-86.636138360000000,46.275710130000000,26
44364070,41,-86.68559446430,46.27559916800,Mirror Lake,12221066,0.150000000000000,Michigan,0.149910402160531,-86.685855189999900,46.275561189999900,26
44364078,29,-86.64230831770,46.27286002460,Upper Twin Lake,12221074,0.052000000000000,Michigan,0.052340386103831,-86.642553879999900,46.272970870000000,26
44364120,6,-86.63751740230,46.26883920940,Big Twin Lake,12221076,0.222000000000000,Michigan,0.221165230590283,-86.637593940000000,46.268901520000000,26
120018199,15,-86.71152411830,46.26270011210,Ready Lake,12221094,0.275000000000000,Michigan,0.274549906600380,-86.711799330000000,46.262994319999900,26
44364300,32,-86.65516505330,46.26048486210,Cherry Lake,12221102,0.052000000000000,Michigan,0.051921346528288,-86.655350720000000,46.260369500000000,26
44364338,12,-86.67642207250,46.25999202310,Doe Lake,12221104,0.142000000000000,Michigan,0.142034952928347,-86.676877210000000,46.259989490000000,26
44364366,22,-86.65528673820,46.25428812830,Halfmoon Lake,12221112,0.157000000000000,Michigan,0.156435722612705,-86.655904120000000,46.254195129999900,26
44364448,29,-86.65743521900,46.24891112110,Rock Lake,12221124,0.045000000000000,Michigan,0.044803376670437,-86.657668180000000,46.248963439999900,26
44364436,31,-86.64893697880,46.24576088110,Lion Lake,12221126,0.127000000000000,Michigan,0.126950658259641,-86.652195320000000,46.247794419999900,26
44364436,11,-86.64893697880,46.24576088110,Lion Lake,12221126,0.127000000000000,Michigan,0.126950658259641,-86.652195320000000,46.247794419999900,26
44364436,36,-86.64893697880,46.24576088110,Lion Lake,12221126,0.127000000000000,Michigan,0.126950658259641,-86.652195320000000,46.247794419999900,26
44364468,18,-86.62245992060,46.24478884250,Thornton Lake,12221132,0.124000000000000,Michigan,0.123391361791986,-86.622794450000000,46.244741470000000,26
