"id","zmax","source","type"
1128,3.7,"bathybase","bathymetry"
1129,8,"bathybase","bathymetry"
1130,17.2,"bathybase","bathymetry"
1131,10,"bathybase","bathymetry"
1132,40,"bathybase","bathymetry"
1133,15,"bathybase","bathymetry"
1134,18,"bathybase","bathymetry"
1136,25,"bathybase","bathymetry"
1137,44.1,"bathybase","bathymetry"
1138,44.1,"bathybase","bathymetry"
1139,8,"bathybase","bathymetry"
1140,15,"bathybase","bathymetry"
1141,25,"bathybase","bathymetry"
1142,10,"bathybase","bathymetry"
1143,15,"bathybase","bathymetry"
1144,30,"bathybase","bathymetry"
1145,30,"bathybase","bathymetry"
1146,30,"bathybase","bathymetry"
1148,50,"bathybase","bathymetry"
1150,12,"bathybase","bathymetry"
1151,18.2,"bathybase","bathymetry"
1152,32,"bathybase","bathymetry"
1153,30,"bathybase","bathymetry"
1154,34,"bathybase","bathymetry"
1155,20,"bathybase","bathymetry"
1156,55,"bathybase","bathymetry"
1157,16.2,"bathybase","bathymetry"
1158,16.2,"bathybase","bathymetry"
1159,40.2,"bathybase","bathymetry"
1160,35,"bathybase","bathymetry"
1161,21.3,"bathybase","bathymetry"
1162,39.8,"bathybase","bathymetry"
1163,60,"bathybase","bathymetry"
1164,122.4,"bathybase","bathymetry"
1165,40,"bathybase","bathymetry"
1167,40,"bathybase","bathymetry"
1168,40.6,"bathybase","bathymetry"
1169,25,"bathybase","bathymetry"
1170,70,"bathybase","bathymetry"
1171,35,"bathybase","bathymetry"
1173,13.8,"bathybase","bathymetry"
1174,70,"bathybase","bathymetry"
1176,35,"bathybase","bathymetry"
1177,75.8,"bathybase","bathymetry"
1178,20,"bathybase","bathymetry"
1179,20,"bathybase","bathymetry"
1180,57,"bathybase","bathymetry"
1181,30,"bathybase","bathymetry"
1182,41,"bathybase","bathymetry"
1183,10,"bathybase","bathymetry"
1184,132,"bathybase","bathymetry"
1185,40,"bathybase","bathymetry"
1186,35,"bathybase","bathymetry"
1187,60,"bathybase","bathymetry"
1188,44,"bathybase","bathymetry"
1190,27,"bathybase","bathymetry"
1191,17,"bathybase","bathymetry"
1192,9.5,"bathybase","bathymetry"
1193,13,"bathybase","bathymetry"
1195,15.4,"bathybase","bathymetry"
1196,26,"bathybase","bathymetry"
1197,18,"bathybase","bathymetry"
1198,14,"bathybase","bathymetry"
1199,7,"bathybase","bathymetry"
1200,57,"bathybase","bathymetry"
1201,47,"bathybase","bathymetry"
1202,45,"bathybase","bathymetry"
1203,26,"bathybase","bathymetry"
1204,63,"bathybase","bathymetry"
1205,39,"bathybase","bathymetry"
1207,67,"bathybase","bathymetry"
1208,29,"bathybase","bathymetry"
1209,25,"bathybase","bathymetry"
1210,21,"bathybase","bathymetry"
1211,26,"bathybase","bathymetry"
1212,80,"bathybase","bathymetry"
1213,39,"bathybase","bathymetry"
1215,45,"bathybase","bathymetry"
1216,28.9,"bathybase","bathymetry"
1217,30.5,"bathybase","bathymetry"
1218,34,"bathybase","bathymetry"
1219,36,"bathybase","bathymetry"
1222,25,"bathybase","bathymetry"
1223,19,"bathybase","bathymetry"
1224,25.4,"bathybase","bathymetry"
1225,16,"bathybase","bathymetry"
1226,66.5,"bathybase","bathymetry"
1227,29,"bathybase","bathymetry"
1228,33,"bathybase","bathymetry"
1230,24,"bathybase","bathymetry"
1231,15,"bathybase","bathymetry"
1232,25,"bathybase","bathymetry"
1233,8,"bathybase","bathymetry"
1234,57.1,"bathybase","bathymetry"
1236,22,"bathybase","bathymetry"
1237,27,"bathybase","bathymetry"
1238,9,"bathybase","bathymetry"
1239,34,"bathybase","bathymetry"
1240,66.3,"bathybase","bathymetry"
1241,66,"bathybase","bathymetry"
1243,30,"bathybase","bathymetry"
1244,25,"bathybase","bathymetry"
1245,33.7,"bathybase","bathymetry"
1247,15.3,"bathybase","bathymetry"
1248,41,"bathybase","bathymetry"
1249,24,"bathybase","bathymetry"
1250,14.5,"bathybase","bathymetry"
1251,38.8,"bathybase","bathymetry"
1252,114.1,"bathybase","bathymetry"
1253,45,"bathybase","bathymetry"
1254,15.4,"bathybase","bathymetry"
1255,36.9,"bathybase","bathymetry"
1256,25.9,"bathybase","bathymetry"
1257,28,"bathybase","bathymetry"
1258,36,"bathybase","bathymetry"
1259,82.9,"bathybase","bathymetry"
1262,38,"bathybase","bathymetry"
1263,20,"bathybase","bathymetry"
1264,40,"bathybase","bathymetry"
1265,8.1,"bathybase","bathymetry"
1266,23.5,"bathybase","bathymetry"
1268,20,"bathybase","bathymetry"
1269,15,"bathybase","bathymetry"
1270,20,"bathybase","bathymetry"
1271,86.9,"bathybase","bathymetry"
1272,42,"bathybase","bathymetry"
1273,34.9,"bathybase","bathymetry"
1274,10,"bathybase","bathymetry"
1275,25,"bathybase","bathymetry"
1276,70.5,"bathybase","bathymetry"
1277,50,"bathybase","bathymetry"
1278,80.6,"bathybase","bathymetry"
1279,76,"bathybase","bathymetry"
1280,0.9,"bathybase","bathymetry"
1281,40,"bathybase","bathymetry"
1282,59.6,"bathybase","bathymetry"
1283,37.8,"bathybase","bathymetry"
1284,8.5,"bathybase","bathymetry"
1285,26.6,"bathybase","bathymetry"
1286,101.6,"bathybase","bathymetry"
1287,33.9,"bathybase","bathymetry"
1288,48.9,"bathybase","bathymetry"
1289,36.9,"bathybase","bathymetry"
1290,38,"bathybase","bathymetry"
1291,18.5,"bathybase","bathymetry"
1292,47.8,"bathybase","bathymetry"
1293,36,"bathybase","bathymetry"
1294,33.9,"bathybase","bathymetry"
1295,52,"bathybase","bathymetry"
1296,31,"bathybase","bathymetry"
1298,30,"bathybase","bathymetry"
1299,15,"bathybase","bathymetry"
1300,67.6,"bathybase","bathymetry"
1301,34,"bathybase","bathymetry"
1302,50,"bathybase","bathymetry"
1303,35,"bathybase","bathymetry"
1304,73.6,"bathybase","bathymetry"
1305,70,"bathybase","bathymetry"
1306,50,"bathybase","bathymetry"
1307,52,"bathybase","bathymetry"
1308,21,"bathybase","bathymetry"
1309,68.6,"bathybase","bathymetry"
1310,40,"bathybase","bathymetry"
1311,49.8,"bathybase","bathymetry"
1312,82.4,"bathybase","bathymetry"
1313,44.4,"bathybase","bathymetry"
1315,81.7,"bathybase","bathymetry"
1316,30.4,"bathybase","bathymetry"
1317,77.9,"bathybase","bathymetry"
1318,28,"bathybase","bathymetry"
1319,23,"bathybase","bathymetry"
1320,35,"bathybase","bathymetry"
1322,14,"bathybase","bathymetry"
201,36.9,"bathybase","bathymetry"
203,24.1,"bathybase","bathymetry"
204,39,"bathybase","bathymetry"
205,30.9,"bathybase","bathymetry"
206,78,"bathybase","bathymetry"
207,51.3,"bathybase","bathymetry"
208,37.8,"bathybase","bathymetry"
209,55.9,"bathybase","bathymetry"
210,121.6,"bathybase","bathymetry"
211,100,"bathybase","bathymetry"
212,21.8,"bathybase","bathymetry"
213,50,"bathybase","bathymetry"
214,20.9,"bathybase","bathymetry"
216,19,"bathybase","bathymetry"
217,41.8,"bathybase","bathymetry"
219,27,"bathybase","bathymetry"
220,23.9,"bathybase","bathymetry"
221,22,"bathybase","bathymetry"
222,10,"bathybase","bathymetry"
223,31.9,"bathybase","bathymetry"
224,65.1,"bathybase","bathymetry"
226,63,"bathybase","bathymetry"
229,25,"bathybase","bathymetry"
230,13.9,"bathybase","bathymetry"
231,16,"bathybase","bathymetry"
232,29,"bathybase","bathymetry"
233,70,"bathybase","bathymetry"
234,37.9,"bathybase","bathymetry"
235,68.2,"bathybase","bathymetry"
237,91.9,"bathybase","bathymetry"
239,47.6,"bathybase","bathymetry"
241,65,"bathybase","bathymetry"
242,20.9,"bathybase","bathymetry"
243,15,"bathybase","bathymetry"
244,50,"bathybase","bathymetry"
245,16,"bathybase","bathymetry"
248,28,"bathybase","bathymetry"
252,28.7,"bathybase","bathymetry"
253,37,"bathybase","bathymetry"
254,112.3,"bathybase","bathymetry"
255,35,"bathybase","bathymetry"
256,38.9,"bathybase","bathymetry"
257,26,"bathybase","bathymetry"
258,23.8,"bathybase","bathymetry"
259,49.4,"bathybase","bathymetry"
260,18,"bathybase","bathymetry"
261,72,"bathybase","bathymetry"
262,10,"bathybase","bathymetry"
263,82,"bathybase","bathymetry"
265,30.7,"bathybase","bathymetry"
266,30,"bathybase","bathymetry"
267,15,"bathybase","bathymetry"
268,43,"bathybase","bathymetry"
269,23.9,"bathybase","bathymetry"
270,53.9,"bathybase","bathymetry"
271,30,"bathybase","bathymetry"
272,30,"bathybase","bathymetry"
274,20,"bathybase","bathymetry"
275,26,"bathybase","bathymetry"
276,74.7,"bathybase","bathymetry"
277,26,"bathybase","bathymetry"
278,19,"bathybase","bathymetry"
281,27,"bathybase","bathymetry"
282,19,"bathybase","bathymetry"
283,72.9,"bathybase","bathymetry"
284,28,"bathybase","bathymetry"
287,55,"bathybase","bathymetry"
288,20,"bathybase","bathymetry"
289,35,"bathybase","bathymetry"
290,28,"bathybase","bathymetry"
291,56.9,"bathybase","bathymetry"
292,63,"bathybase","bathymetry"
293,28.9,"bathybase","bathymetry"
295,76,"bathybase","bathymetry"
296,16,"bathybase","bathymetry"
297,45,"bathybase","bathymetry"
298,40,"bathybase","bathymetry"
299,92,"bathybase","bathymetry"
300,28.9,"bathybase","bathymetry"
301,13,"bathybase","bathymetry"
302,60,"bathybase","bathymetry"
303,20,"bathybase","bathymetry"
304,17,"bathybase","bathymetry"
305,13.9,"bathybase","bathymetry"
306,12.4,"bathybase","bathymetry"
307,8,"bathybase","bathymetry"
310,27.9,"bathybase","bathymetry"
311,55.3,"bathybase","bathymetry"
312,9,"bathybase","bathymetry"
313,7,"bathybase","bathymetry"
314,10,"bathybase","bathymetry"
315,7.5,"bathybase","bathymetry"
316,21,"bathybase","bathymetry"
317,26,"bathybase","bathymetry"
318,20,"bathybase","bathymetry"
319,20,"bathybase","bathymetry"
320,28,"bathybase","bathymetry"
321,10,"bathybase","bathymetry"
322,19.7,"bathybase","bathymetry"
323,25,"bathybase","bathymetry"
324,14.5,"bathybase","bathymetry"
325,25,"bathybase","bathymetry"
326,31,"bathybase","bathymetry"
327,70,"bathybase","bathymetry"
328,84,"bathybase","bathymetry"
329,36.3,"bathybase","bathymetry"
330,18,"bathybase","bathymetry"
331,47,"bathybase","bathymetry"
332,34.9,"bathybase","bathymetry"
333,24.6,"bathybase","bathymetry"
334,22,"bathybase","bathymetry"
335,20,"bathybase","bathymetry"
336,24,"bathybase","bathymetry"
337,49,"bathybase","bathymetry"
338,28.9,"bathybase","bathymetry"
339,70,"bathybase","bathymetry"
340,42,"bathybase","bathymetry"
341,33.9,"bathybase","bathymetry"
342,49.6,"bathybase","bathymetry"
343,65.8,"bathybase","bathymetry"
344,57.8,"bathybase","bathymetry"
345,18,"bathybase","bathymetry"
346,85,"bathybase","bathymetry"
347,36.8,"bathybase","bathymetry"
348,40.9,"bathybase","bathymetry"
349,35,"bathybase","bathymetry"
350,40,"bathybase","bathymetry"
351,37,"bathybase","bathymetry"
352,18,"bathybase","bathymetry"
354,8.9,"bathybase","bathymetry"
355,14.5,"bathybase","bathymetry"
358,44,"bathybase","bathymetry"
362,25,"bathybase","bathymetry"
365,65.3,"bathybase","bathymetry"
366,23,"bathybase","bathymetry"
368,32,"bathybase","bathymetry"
369,68,"bathybase","bathymetry"
370,70,"bathybase","bathymetry"
371,70,"bathybase","bathymetry"
372,50,"bathybase","bathymetry"
373,94.9,"bathybase","bathymetry"
376,46.9,"bathybase","bathymetry"
377,54,"bathybase","bathymetry"
378,135,"bathybase","bathymetry"
379,95,"bathybase","bathymetry"
380,52.7,"bathybase","bathymetry"
381,26,"bathybase","bathymetry"
382,56.8,"bathybase","bathymetry"
383,60,"bathybase","bathymetry"
384,29,"bathybase","bathymetry"
385,47.8,"bathybase","bathymetry"
386,66.9,"bathybase","bathymetry"
387,7.3,"bathybase","bathymetry"
388,54,"bathybase","bathymetry"
389,26.6,"bathybase","bathymetry"
390,87.8,"bathybase","bathymetry"
391,69,"bathybase","bathymetry"
392,37.8,"bathybase","bathymetry"
393,94.7,"bathybase","bathymetry"
395,80,"bathybase","bathymetry"
396,13,"bathybase","bathymetry"
397,84,"bathybase","bathymetry"
398,35,"bathybase","bathymetry"
399,39,"bathybase","bathymetry"
400,17,"bathybase","bathymetry"
401,37,"bathybase","bathymetry"
402,51,"bathybase","bathymetry"
403,70,"bathybase","bathymetry"
404,26,"bathybase","bathymetry"
405,31,"bathybase","bathymetry"
406,77.9,"bathybase","bathymetry"
407,45,"bathybase","bathymetry"
408,207.9,"bathybase","bathymetry"
409,95,"bathybase","bathymetry"
410,88.6,"bathybase","bathymetry"
411,80,"bathybase","bathymetry"
412,59.8,"bathybase","bathymetry"
413,56,"bathybase","bathymetry"
414,65,"bathybase","bathymetry"
415,74,"bathybase","bathymetry"
416,41,"bathybase","bathymetry"
417,90,"bathybase","bathymetry"
418,23.8,"bathybase","bathymetry"
419,27,"bathybase","bathymetry"
420,8,"bathybase","bathymetry"
421,30,"bathybase","bathymetry"
422,105.3,"bathybase","bathymetry"
423,33.9,"bathybase","bathymetry"
424,21,"bathybase","bathymetry"
425,40,"bathybase","bathymetry"
426,23,"bathybase","bathymetry"
427,29,"bathybase","bathymetry"
428,14,"bathybase","bathymetry"
429,29,"bathybase","bathymetry"
430,46.9,"bathybase","bathymetry"
431,54,"bathybase","bathymetry"
432,48.6,"bathybase","bathymetry"
433,23.6,"bathybase","bathymetry"
434,40,"bathybase","bathymetry"
436,20,"bathybase","bathymetry"
437,42.4,"bathybase","bathymetry"
438,9,"bathybase","bathymetry"
439,54.9,"bathybase","bathymetry"
440,13,"bathybase","bathymetry"
441,20,"bathybase","bathymetry"
442,36,"bathybase","bathymetry"
443,38,"bathybase","bathymetry"
444,48,"bathybase","bathymetry"
446,97.2,"bathybase","bathymetry"
447,45,"bathybase","bathymetry"
448,45,"bathybase","bathymetry"
450,75.8,"bathybase","bathymetry"
451,19,"bathybase","bathymetry"
454,40,"bathybase","bathymetry"
455,35,"bathybase","bathymetry"
456,77,"bathybase","bathymetry"
457,101,"bathybase","bathymetry"
458,70,"bathybase","bathymetry"
459,50,"bathybase","bathymetry"
460,19,"bathybase","bathymetry"
461,62.5,"bathybase","bathymetry"
463,25,"bathybase","bathymetry"
464,27,"bathybase","bathymetry"
465,25,"bathybase","bathymetry"
466,71,"bathybase","bathymetry"
467,77.8,"bathybase","bathymetry"
468,73,"bathybase","bathymetry"
469,68.9,"bathybase","bathymetry"
470,40,"bathybase","bathymetry"
471,20,"bathybase","bathymetry"
472,60,"bathybase","bathymetry"
474,17.9,"bathybase","bathymetry"
475,8.9,"bathybase","bathymetry"
476,27.5,"bathybase","bathymetry"
478,214.9,"bathybase","bathymetry"
480,72,"bathybase","bathymetry"
481,23,"bathybase","bathymetry"
482,15.7,"bathybase","bathymetry"
483,10.2,"bathybase","bathymetry"
485,208.9,"bathybase","bathymetry"
486,7.3,"bathybase","bathymetry"
487,12.7,"bathybase","bathymetry"
488,13.6,"bathybase","bathymetry"
490,70,"bathybase","bathymetry"
491,54,"bathybase","bathymetry"
492,35,"bathybase","bathymetry"
494,44.9,"bathybase","bathymetry"
495,37,"bathybase","bathymetry"
496,23,"bathybase","bathymetry"
497,62,"bathybase","bathymetry"
498,47,"bathybase","bathymetry"
499,42,"bathybase","bathymetry"
500,47,"bathybase","bathymetry"
501,23,"bathybase","bathymetry"
502,26,"bathybase","bathymetry"
503,30.9,"bathybase","bathymetry"
504,63.9,"bathybase","bathymetry"
505,34,"bathybase","bathymetry"
506,13,"bathybase","bathymetry"
507,41.8,"bathybase","bathymetry"
508,38.5,"bathybase","bathymetry"
509,22,"bathybase","bathymetry"
510,34.8,"bathybase","bathymetry"
512,48.9,"bathybase","bathymetry"
513,36,"bathybase","bathymetry"
515,54.9,"bathybase","bathymetry"
516,16.9,"bathybase","bathymetry"
518,30,"bathybase","bathymetry"
519,70,"bathybase","bathymetry"
520,52,"bathybase","bathymetry"
521,25,"bathybase","bathymetry"
522,68.2,"bathybase","bathymetry"
523,29,"bathybase","bathymetry"
524,70,"bathybase","bathymetry"
525,20,"bathybase","bathymetry"
526,77.8,"bathybase","bathymetry"
527,35,"bathybase","bathymetry"
528,55,"bathybase","bathymetry"
529,65,"bathybase","bathymetry"
530,60,"bathybase","bathymetry"
531,74.6,"bathybase","bathymetry"
532,104,"bathybase","bathymetry"
533,136.4,"bathybase","bathymetry"
534,100,"bathybase","bathymetry"
535,80,"bathybase","bathymetry"
536,120,"bathybase","bathymetry"
537,36,"bathybase","bathymetry"
539,56,"bathybase","bathymetry"
540,70,"bathybase","bathymetry"
541,40,"bathybase","bathymetry"
542,77,"bathybase","bathymetry"
543,63,"bathybase","bathymetry"
544,10,"bathybase","bathymetry"
545,42,"bathybase","bathymetry"
546,90,"bathybase","bathymetry"
547,51,"bathybase","bathymetry"
548,81.1,"bathybase","bathymetry"
549,40,"bathybase","bathymetry"
550,46,"bathybase","bathymetry"
551,100,"bathybase","bathymetry"
552,26,"bathybase","bathymetry"
553,15.3,"bathybase","bathymetry"
554,3.5,"bathybase","bathymetry"
555,28.7,"bathybase","bathymetry"
556,7.6,"bathybase","bathymetry"
557,39,"bathybase","bathymetry"
558,42,"bathybase","bathymetry"
559,207.9,"bathybase","bathymetry"
560,50,"bathybase","bathymetry"
561,37,"bathybase","bathymetry"
562,33,"bathybase","bathymetry"
564,30,"bathybase","bathymetry"
565,44.9,"bathybase","bathymetry"
566,43,"bathybase","bathymetry"
567,32,"bathybase","bathymetry"
568,63,"bathybase","bathymetry"
569,31,"bathybase","bathymetry"
570,84.9,"bathybase","bathymetry"
571,159.2,"bathybase","bathymetry"
572,43.8,"bathybase","bathymetry"
573,77.9,"bathybase","bathymetry"
574,62,"bathybase","bathymetry"
575,100,"bathybase","bathymetry"
576,80,"bathybase","bathymetry"
577,19,"bathybase","bathymetry"
578,30,"bathybase","bathymetry"
580,56.5,"bathybase","bathymetry"
581,40,"bathybase","bathymetry"
582,52,"bathybase","bathymetry"
583,28.4,"bathybase","bathymetry"
584,123,"bathybase","bathymetry"
585,32.1,"bathybase","bathymetry"
586,105.9,"bathybase","bathymetry"
588,30.9,"bathybase","bathymetry"
589,90,"bathybase","bathymetry"
590,41,"bathybase","bathymetry"
591,39.9,"bathybase","bathymetry"
592,18,"bathybase","bathymetry"
593,25.5,"bathybase","bathymetry"
594,35,"bathybase","bathymetry"
595,46,"bathybase","bathymetry"
596,32,"bathybase","bathymetry"
597,14,"bathybase","bathymetry"
598,48,"bathybase","bathymetry"
599,20,"bathybase","bathymetry"
600,4.4,"bathybase","bathymetry"
601,14,"bathybase","bathymetry"
602,8,"bathybase","bathymetry"
603,4.1,"bathybase","bathymetry"
604,6,"bathybase","bathymetry"
606,21,"bathybase","bathymetry"
607,22,"bathybase","bathymetry"
608,28,"bathybase","bathymetry"
609,27.8,"bathybase","bathymetry"
610,22.9,"bathybase","bathymetry"
611,86.7,"bathybase","bathymetry"
612,31,"bathybase","bathymetry"
613,32.8,"bathybase","bathymetry"
614,90,"bathybase","bathymetry"
615,25,"bathybase","bathymetry"
617,51,"bathybase","bathymetry"
618,28,"bathybase","bathymetry"
619,6,"bathybase","bathymetry"
620,45,"bathybase","bathymetry"
621,12,"bathybase","bathymetry"
622,16,"bathybase","bathymetry"
623,47.6,"bathybase","bathymetry"
624,37,"bathybase","bathymetry"
625,56.8,"bathybase","bathymetry"
626,61,"bathybase","bathymetry"
627,102.4,"bathybase","bathymetry"
628,94.5,"bathybase","bathymetry"
629,35,"bathybase","bathymetry"
630,4.7,"bathybase","bathymetry"
631,13,"bathybase","bathymetry"
632,59.7,"bathybase","bathymetry"
633,42.9,"bathybase","bathymetry"
634,58,"bathybase","bathymetry"
635,52.3,"bathybase","bathymetry"
636,5.7,"bathybase","bathymetry"
637,43.6,"bathybase","bathymetry"
639,4.4,"bathybase","bathymetry"
640,65,"bathybase","bathymetry"
641,80,"bathybase","bathymetry"
642,55,"bathybase","bathymetry"
643,40,"bathybase","bathymetry"
644,91,"bathybase","bathymetry"
645,35,"bathybase","bathymetry"
646,42,"bathybase","bathymetry"
647,30,"bathybase","bathymetry"
648,133,"bathybase","bathymetry"
649,30,"bathybase","bathymetry"
650,10,"bathybase","bathymetry"
