"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"USGS-040261248",46.7594444,-91.2355556,NA
"USGS-04026125",46.7140278,-91.2268417,NA
"USGS-040261254",46.7130556,-91.2284722,NA
"USGS-040261255",46.7148611,-91.2320556,NA
"USGS-040261258",46.7298889,-91.2400833,NA
"USGS-04026126",46.72525,-91.2374444,NA
"USGS-040261261",46.7588889,-91.2375833,NA
"USGS-04026127",46.7813889,-91.2350833,NA
"USGS-04026128",46.785,-91.2463333,NA
"USGS-04026130",46.7888611,-91.2735556,NA
"USGS-04026131",46.7892222,-91.2768889,NA
"USGS-040261315",46.802,-91.2585278,NA
"USGS-04026132",46.8293776,-91.2676845,NA
"USGS-04026135",46.7929444,-91.2048611,NA
"USGS-040261364",46.8072778,-91.1784722,NA
"USGS-040261365",46.8073611,-91.1786111,NA
"USGS-040261366",46.8084167,-91.18125,NA
"USGS-040261367",46.8085278,-91.1813889,NA
"USGS-040261368",46.8098611,-91.1826667,NA
"USGS-040261369",46.8099444,-91.1825278,NA
"USGS-04026137",46.8215833,-91.1784167,NA
"USGS-04026138",46.8216944,-91.1783333,NA
"USGS-04026139",46.8211111,-91.1727778,NA
"USGS-04026140",46.8409444,-91.1802222,NA
"USGS-04026150",46.8425,-91.1344444,NA
"USGS-04026160",46.8547222,-91.0913889,NA
"USGS-04026161",46.8568768,-91.0996306,NA
"USGS-040261615",46.802,-91.2585278,NA
"USGS-04026190",46.8999314,-90.955744,NA
"USGS-04026200",46.897987,-90.9465771,NA
"USGS-04026205",46.9335417,-90.9349114,NA
"USGS-04026207",46.885,-90.8975,NA
"USGS-040262075",46.8847222,-90.8963889,NA
"USGS-04026209",46.9144444,-90.8586111,NA
"USGS-04026211",46.9327778,-90.8533333,NA
"USGS-04026213",46.9019444,-90.8169444,NA
"USGS-04026215",46.9235425,-90.830743,NA
"USGS-040262155",46.9307646,-90.8279654,"6791015"
"USGS-04026216",46.9588205,-90.732131,NA
"USGS-04026217",46.9579872,-90.7276865,NA
"USGS-04026218",46.9579873,-90.725742,NA
"USGS-040262188",46.9160439,-90.7135186,NA
"USGS-040262189",46.8871545,-90.7885193,NA
"USGS-04026219",46.8852097,-90.9029651,NA
"USGS-04026232",46.7546574,-90.8904612,NA
"USGS-04026290",46.6543843,-91.0101869,NA
"USGS-04026295",46.6763889,-90.9894444,NA
"USGS-04026300",46.6888272,-90.9507409,NA
"USGS-04026304",46.7141667,-91.0025,NA
"USGS-04026305",46.7138889,-91.0005556,NA
"USGS-04026308",46.7102778,-90.9258333,NA
"USGS-04026309",46.7255556,-90.9075,NA
"USGS-04026311",46.7602778,-90.9672222,NA
"USGS-04026315",46.7265556,-90.9075,NA
"USGS-04026316",46.7341667,-90.8763889,NA
"USGS-040263165",46.6685503,-90.9162967,NA
"USGS-04026318",46.620497,-90.9696319,NA
"USGS-040263182",46.6141084,-90.9401873,NA
"USGS-040263185",46.604942,-91.044633,NA
"USGS-040263187",46.6060531,-91.0354663,NA
"USGS-040263189",46.6018867,-91.0010217,NA
"USGS-04026319",46.5985535,-90.9954662,NA
"USGS-040263191",46.5982758,-90.9943551,NA
"USGS-040263192",46.5977203,-90.9899106,NA
"USGS-040263194",46.6163304,-91.0187992,NA
"USGS-040263195",46.6046644,-91.0001883,NA
"USGS-040263196",46.597998,-90.9890773,NA
"USGS-040263197",46.5960537,-90.9815772,NA
"USGS-040263198",46.5960537,-90.9807439,NA
"USGS-040263199",46.5952204,-90.9762994,NA
"USGS-04026320",46.5941093,-90.9707438,NA
"USGS-040263205",46.5943871,-90.9632437,NA
"USGS-04026321",46.5946649,-90.9549102,NA
"USGS-04026323",46.596887,-90.9687993,NA
"USGS-04026324",46.5974425,-90.9549102,NA
"USGS-04026346",46.5302224,-91.1476913,NA
"USGS-04026347",46.5577215,-91.1051903,NA
"USGS-04026348",46.5741099,-91.0610229,NA
"USGS-04026349",46.549111,-91.0632459,NA
"USGS-040263491",46.5488889,-91.0619444,NA
"USGS-040263494",46.5788322,-91.0124114,NA
"USGS-04026350",46.5785545,-90.9657442,NA
"USGS-04026351",46.5810544,-90.9410215,"6791031"
"USGS-040263515",46.5899428,-90.9657439,NA
"USGS-04026352",46.587443,-90.9443548,NA
"USGS-04026357",46.5943871,-90.882687,NA
"USGS-04026369",46.5999424,-90.8743535,NA
"USGS-04026370",46.6068865,-90.8754645,NA
"USGS-04026380",46.54475,-90.81825,NA
"USGS-04026385",46.5829988,-90.796575,NA
"USGS-04026390",46.6091667,-90.7602778,NA
"USGS-04026400",46.1966667,-90.6255556,NA
"USGS-04026410",46.2241667,-90.6255556,NA
"USGS-04026413",46.2591667,-90.6280556,NA
"USGS-04026450",46.2705556,-90.7072222,NA
"USGS-04026470",46.3113889,-90.7047222,NA
"USGS-04026490",46.3183056,-90.5796944,NA
"USGS-04026500",46.3249504,-90.6599054,NA
"USGS-04026501",46.3238611,-90.5673889,NA
"USGS-04026505",46.3183333,-90.5805556,NA
"USGS-040265095",46.3086111,-90.6447222,NA
"USGS-04026510",46.3266667,-90.6522222,NA
"USGS-04026511",46.3352778,-90.6519444,NA
"USGS-04026514",46.3566667,-90.6802778,NA
"USGS-04026530",46.2772222,-90.5030556,NA
"USGS-040265373",46.3031389,-90.5058333,NA
"USGS-04026550",46.3472222,-90.4944444,NA
"USGS-04026553",46.3563889,-90.4647222,NA
"USGS-04026559",46.4172222,-90.5544444,NA
"USGS-04026560",46.4055556,-90.5691667,NA
"USGS-04026561",46.3947222,-90.59,NA
"USGS-04026564",46.3757829,-90.6385168,NA
"USGS-04026580",46.2891667,-90.9922222,NA
"USGS-04026590",46.3555556,-90.9780556,NA
"USGS-04026600",46.4261111,-90.8188889,NA
"USGS-04026613",46.2672222,-90.8069444,NA
"USGS-04026616",46.3055556,-90.8347222,NA
"USGS-040266173",46.32,-90.8591667,NA
"USGS-04026620",46.4130556,-90.8077778,NA
"USGS-040266205",46.4244444,-90.7983333,NA
"USGS-04026635",46.3275,-90.7630556,NA
"USGS-04026650",46.3922222,-90.7741667,NA
"USGS-04026651",46.4068936,-90.7737972,NA
"USGS-04026700",46.384394,-90.7846304,NA
"USGS-04026740",46.4166157,-90.7362967,NA
"USGS-04026757",46.3566667,-90.7336111,NA
"USGS-04026760",46.3866667,-90.7272222,NA
"USGS-04026761",46.4138379,-90.7265743,NA
"USGS-04026768",46.4365694,-90.6912583,NA
"USGS-04026820",46.3777778,-90.3194444,NA
"USGS-04026850",46.3458333,-90.4052778,NA
"USGS-04026859",46.3666667,-90.4105556,NA
"USGS-04026867",46.3997222,-90.3816667,NA
"USGS-04026870",46.3857821,-90.4085129,NA
"USGS-04026880",46.4208333,-90.4594444,NA
"USGS-04026894",46.4716667,-90.4472222,NA
"USGS-04026900",46.4622222,-90.5083333,NA
"USGS-04026910",46.4672222,-90.5866667,NA
"USGS-04026911",46.4452778,-90.5658333,NA
"USGS-04026950",46.4758333,-90.6,NA
"USGS-04026955",46.4841667,-90.6194444,NA
"USGS-04026961",46.4566149,-90.6501846,NA
"USGS-04027000",46.4866144,-90.696297,NA
"USGS-04027045",46.4569444,-91.2402778,NA
"USGS-04027080",46.4388363,-91.2004689,NA
"USGS-04027082",46.435503,-91.205191,NA
"USGS-04027084",46.4366141,-91.2057466,NA
"USGS-04027086",46.4371696,-91.20408,NA
"USGS-04027095",46.4361111,-91.1763889,NA
"USGS-04027110",46.3336111,-91.2622222,NA
"USGS-04027140",46.3886111,-91.1213889,"13119006"
"USGS-04027145",46.2710634,-91.1196324,NA
"USGS-04027200",46.3680053,-91.091023,NA
"USGS-04027250",46.4297222,-91.0505556,NA
"USGS-04027265",46.4711111,-91.0505556,NA
"USGS-04027496",46.4924472,-90.9349124,NA
"USGS-04027498",46.4935583,-90.9218567,NA
"USGS-04027500",46.4972222,-90.9041667,NA
"USGS-04027522",46.5147222,-90.8433333,NA
"USGS-04027525",46.5166131,-90.8426883,NA
"USGS-04027550",46.5460563,-90.7576864,NA
"USGS-04027580",46.5994139,-90.6894389,NA
"USGS-04027595",46.6102205,-90.6871285,NA
"USGS-04027635",46.6344444,-90.6702778,"6791025"
"USGS-04027650",46.5944444,-90.655,NA
"USGS-040276505",46.6013323,-90.6524059,NA
"USGS-04027655",46.6380556,-90.6522222,NA
"USGS-04027662",46.5893892,-90.564349,NA
"USGS-04027675",46.5813341,-90.5418488,NA
"USGS-04027688",46.5471686,-90.5135153,NA
"USGS-04027689",46.5586111,-90.5072222,NA
"USGS-04027690",46.5788346,-90.4824033,NA
"USGS-04027788",46.5607796,-90.4360137,NA
"USGS-04027950",46.3874479,-90.1415618,NA
"USGS-04027995",46.4491143,-90.1801749,NA
"USGS-04028000",46.4499476,-90.1779527,NA
"USGS-04028500",46.5049474,-90.2718442,NA
"USGS-04028980",46.3591147,-90.2451759,NA
"USGS-04029000",46.4263366,-90.2265648,NA
"USGS-04029500",46.5024474,-90.2751776,NA
"USGS-04029700",46.494392,-90.3507346,NA
"USGS-04029990",46.5368913,-90.3799017,NA
"USGS-04031200",46.2438377,-89.744601,NA
"USGS-04037002",46.2102268,-89.4337564,"11949795"
"USGS-04038600",46.2093934,-89.5054252,NA
"USGS-04039010",46.2260599,-89.5293153,NA
"USGS-04059784",45.9941234,-88.9826295,"14445790"
"USGS-04059789",45.9688465,-88.8740165,NA
"USGS-04059900",45.9680136,-88.7901269,NA
"USGS-04063600",45.8319035,-88.9167889,"120054467"
"USGS-04063610",45.8638477,-88.889012,NA
"USGS-04063630",45.8960699,-88.832346,NA
"USGS-04063631",45.9066253,-88.8301242,NA
"USGS-04063632",45.9252352,-88.9987382,"120052170"
"USGS-04063640",45.9285693,-88.8606812,NA
"USGS-04063649",45.8610706,-88.7820656,NA
"USGS-04063658",45.8496815,-88.6670665,NA
"USGS-04063660",45.893569,-88.558738,NA
"USGS-04063662",45.9055129,-88.5067953,NA
"USGS-04063665",45.9171786,-88.4431855,NA
"USGS-040636722",45.7952379,-88.6973406,NA
"USGS-040636728",45.7671827,-88.6956725,NA
"USGS-04063674",45.7963488,-88.6681748,NA
"USGS-04063678",45.7724593,-88.5462324,NA
"USGS-04063679",45.7666259,-88.5292882,NA
"USGS-04063680",45.7582927,-88.5278989,NA
"USGS-04063688",45.7449601,-88.5920632,NA
"USGS-04063690",45.7444043,-88.5612307,NA
"USGS-04063693",45.7346823,-88.5640081,"14446512"
"USGS-04063695",45.7535706,-88.5317875,NA
"USGS-04063700",45.7636111,-88.4636111,NA
"USGS-04063701",45.7682919,-88.464012,NA
"USGS-04063720",45.7999572,-88.3967925,NA
"USGS-04063774",45.8463686,-88.4605433,NA
"USGS-04063800",45.8313456,-88.3881828,NA
"USGS-04064000",45.8388448,-88.3390172,NA
"USGS-04064495",45.8271771,-88.248185,NA
"USGS-04064500",45.8372222,-88.2252778,NA
"USGS-04064600",45.839955,-88.1401285,NA
"USGS-04064800",45.7927334,-88.1945721,NA
"USGS-04065106",45.7677778,-87.9805556,NA
"USGS-04066000",45.598854,-87.7756752,NA
"USGS-04066300",45.6282937,-88.1026202,NA
"USGS-04066350",45.567462,-88.1090066,NA
"USGS-04066500",45.5,-88,NA
"USGS-04066690",45.3738598,-87.9245558,NA
"USGS-04066700",45.3602488,-87.954555,NA
"USGS-04067500",45.3258333,-87.6633333,NA
"USGS-040675001",45.325809,-87.663446,NA
"USGS-04067650",45.0960967,-87.5989956,NA
"USGS-04067651",45.0938889,-87.5936111,NA
"USGS-04067690",45.650518,-88.8167808,NA
"USGS-04067700",45.6727399,-88.8187258,NA
"USGS-04067725",45.5888525,-88.8095572,NA
"USGS-04067760",45.6555178,-88.6478926,NA
"USGS-04067790",45.562185,-88.4956699,NA
"USGS-04067800",45.6580163,-88.4790073,NA
"USGS-04067870",45.4660748,-88.333446,NA
"USGS-04067892",45.5157979,-88.6001115,"14446646"
"USGS-04067900",45.4832977,-88.4984448,NA
"USGS-04067907",45.4805196,-88.4456675,NA
"USGS-04067930",45.4646875,-88.5823326,NA
"USGS-04067940",45.4257988,-88.4673323,"14725816"
"USGS-04067958",45.3877441,-88.3051099,NA
"USGS-04067980",45.3569122,-88.2306646,NA
"USGS-04068000",45.2797222,-88.1994444,"6820636"
"USGS-04068090",45.3430233,-88.3551079,NA
"USGS-04068200",45.2827482,-88.2501058,NA
"USGS-04069200",45.2963621,-87.9770527,NA
"USGS-04069290",45.2938626,-87.9378864,"13062765"
"USGS-04069343",45.1172037,-88.050104,"14725994"
"USGS-04069350",45.1305363,-88.0173268,NA
"USGS-04069390",45.0649842,-87.9956594,NA
"USGS-04069416",45.1433333,-87.8005556,NA
"USGS-04069500",45.0475,-87.7444444,NA
"USGS-04069504",45.0272092,-87.7264938,NA
"USGS-04069509",45.020543,-87.7142714,NA
"USGS-04069530",44.9730452,-87.6551035,NA
"USGS-04069700",45.4385771,-88.6278873,NA
"USGS-04069730",45.4366326,-88.619554,"14725804"
