"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"USGS-415027085252903",41.8408834,-85.424705,"nhd_12258916"
"USGS-415027085252905",41.8408834,-85.424705,"nhd_12258916"
"USGS-415027085252906",41.8408834,-85.424705,"nhd_12258916"
"USGS-415039085521001",41.8442148,-85.8694438,"nhd_12258902"
"USGS-415039085521002",41.8442148,-85.8694438,"nhd_12258902"
"USGS-415039085521003",41.8442148,-85.8694438,"nhd_12258902"
"USGS-415039085521005",41.8442148,-85.8694438,"nhd_12258902"
"USGS-415039085521006",41.8442148,-85.8694438,"nhd_12258902"
"USGS-415041085514501",41.8447704,-85.862499,"nhd_12258902"
"USGS-415041085514502",41.8447704,-85.862499,"nhd_12258902"
"USGS-415041085514503",41.8447704,-85.862499,"nhd_12258902"
"USGS-415041085514505",41.8447704,-85.862499,"nhd_12258902"
"USGS-415041085514506",41.8447704,-85.862499,"nhd_12258902"
"USGS-415102085023201",41.8506049,-85.042189,"nhd_12258870"
"USGS-415102085023202",41.8506049,-85.042189,"nhd_12258870"
"USGS-415102085023203",41.8506049,-85.042189,"nhd_12258870"
"USGS-415102085023205",41.8506049,-85.042189,"nhd_12258870"
"USGS-415102085023206",41.8506049,-85.042189,"nhd_12258870"
"USGS-415112084575001",41.8533825,-84.9638529,"nhd_12257406"
"USGS-415112084575002",41.8533825,-84.9638529,"nhd_12257406"
"USGS-415112084575003",41.8533825,-84.9638529,"nhd_12257406"
"USGS-415112084575005",41.8533825,-84.9638529,"nhd_12257406"
"USGS-415112084575006",41.8533825,-84.9638529,"nhd_12257406"
"USGS-415115083400202",41.8542141,-83.6671596,NA
"USGS-415117085015701",41.8547715,-85.0324665,"nhd_12258870"
"USGS-415117085015702",41.8547715,-85.0324665,"nhd_12258870"
"USGS-415117085015703",41.8547715,-85.0324665,"nhd_12258870"
"USGS-415117085015705",41.8547715,-85.0324665,"nhd_12258870"
"USGS-415117085015706",41.8547715,-85.0324665,"nhd_12258870"
"USGS-415118085022001",41.8550493,-85.0388556,"nhd_12258870"
"USGS-415118085022002",41.8550493,-85.0388556,"nhd_12258870"
"USGS-415118085022003",41.8550493,-85.0388556,"nhd_12258870"
"USGS-415118085022005",41.8550493,-85.0388556,"nhd_12258870"
"USGS-415118085022006",41.8550493,-85.0388556,"nhd_12258870"
"USGS-415136084473901",41.8600483,-84.7941263,"nhd_12257360"
"USGS-415136084473902",41.8600483,-84.7941263,"nhd_12257360"
"USGS-415136084473903",41.8600483,-84.7941263,"nhd_12257360"
"USGS-415136084473905",41.8600483,-84.7941263,"nhd_12257360"
"USGS-415136084473906",41.8600483,-84.7941263,"nhd_12257360"
"USGS-415138085235301",41.8606054,-85.3980379,"nhd_12258868"
"USGS-415138085235302",41.8606054,-85.3980379,"nhd_12258868"
"USGS-415138085235303",41.8606054,-85.3980379,"nhd_12258868"
"USGS-415138085235305",41.8606054,-85.3980379,"nhd_12258868"
"USGS-415138085235306",41.8606054,-85.3980379,"nhd_12258868"
"USGS-415211084405801",41.8697702,-84.6827337,"nhd_15676223"
"USGS-415211084405802",41.8697702,-84.6827337,"nhd_15676223"
"USGS-415211084405803",41.8697702,-84.6827337,"nhd_15676223"
"USGS-415211084405805",41.8697702,-84.6827337,"nhd_15676223"
"USGS-415211084405806",41.8697702,-84.6827337,"nhd_15676223"
"USGS-415235085284501",41.8764389,-85.4791527,"nhd_12258824"
"USGS-415235085284502",41.8764389,-85.4791527,"nhd_12258824"
"USGS-415235085284503",41.8764389,-85.4791527,"nhd_12258824"
"USGS-415235085284505",41.8764389,-85.4791527,"nhd_12258824"
"USGS-415235085284506",41.8764389,-85.4791527,"nhd_12258824"
"USGS-415253085513001",41.8814364,-85.8583331,"nhd_12258826"
"USGS-415253085513002",41.8814364,-85.8583331,"nhd_12258826"
"USGS-415253085513003",41.8814364,-85.8583331,"nhd_12258826"
"USGS-415253085513005",41.8814364,-85.8583331,"nhd_12258826"
"USGS-415253085513006",41.8814364,-85.8583331,"nhd_12258826"
"USGS-415302084551801",41.8839375,-84.92163,"nhd_12257350"
"USGS-415302084551802",41.8839375,-84.92163,"nhd_12257350"
"USGS-415302084551803",41.8839375,-84.92163,"nhd_12257350"
"USGS-415302084551805",41.8839375,-84.92163,"nhd_12257350"
"USGS-415302084551806",41.8839375,-84.92163,"nhd_12257350"
"USGS-415325085543401",41.890325,-85.9094466,"nhd_12258812"
"USGS-415325085543402",41.890325,-85.9094466,"nhd_12258812"
"USGS-415325085543403",41.890325,-85.9094466,"nhd_12258812"
"USGS-415325085543405",41.890325,-85.9094466,"nhd_12258812"
"USGS-415325085543406",41.890325,-85.9094466,"nhd_12258812"
"USGS-415330084545801",41.8917152,-84.9160745,NA
"USGS-415347084473301",41.8963889,-84.7925,"nhd_12257326"
"USGS-415347084473302",41.8963889,-84.7925,"nhd_12257326"
"USGS-415347084473303",41.8963889,-84.7925,"nhd_12257326"
"USGS-415347084473305",41.8963889,-84.7925,"nhd_12257326"
"USGS-415347084473306",41.8963889,-84.7925,"nhd_12257326"
"USGS-415348084460801",41.8967144,-84.7688488,"nhd_12257328"
"USGS-415348084460802",41.8967144,-84.7688488,"nhd_12257328"
"USGS-415348084460803",41.8967144,-84.7688488,"nhd_12257328"
"USGS-415348084460805",41.8967144,-84.7688488,"nhd_12257328"
"USGS-415348084460806",41.8967144,-84.7688488,"nhd_12257328"
"USGS-415354084542401",41.8983817,-84.9066299,"nhd_12257268"
"USGS-415354084542402",41.8983817,-84.9066299,"nhd_12257268"
"USGS-415354084542403",41.8983817,-84.9066299,"nhd_12257268"
"USGS-415354084542405",41.8983817,-84.9066299,"nhd_12257268"
"USGS-415354084542406",41.8983817,-84.9066299,"nhd_12257268"
"USGS-415357084363201",41.8992142,-84.6088421,"nhd_12257312"
"USGS-415357084363202",41.8992142,-84.6088421,"nhd_12257312"
"USGS-415357084363203",41.8992142,-84.6088421,"nhd_12257312"
"USGS-415357084363205",41.8992142,-84.6088421,"nhd_12257312"
"USGS-415357084363206",41.8992142,-84.6088421,"nhd_12257312"
"USGS-415405085590901",41.9014358,-85.9858391,"nhd_12258766"
"USGS-415405085590902",41.9014358,-85.9858391,"nhd_12258766"
"USGS-415405085590903",41.9014358,-85.9858391,"nhd_12258766"
"USGS-415405085590905",41.9014358,-85.9858391,"nhd_12258766"
"USGS-415405085590906",41.9014358,-85.9858391,"nhd_12258766"
"USGS-415407085062901",41.9019934,-85.1080261,"nhd_12258758"
"USGS-415407085062902",41.9019934,-85.1080261,"nhd_12258758"
"USGS-415407085062903",41.9019934,-85.1080261,"nhd_12258758"
"USGS-415407085062905",41.9019934,-85.1080261,"nhd_12258758"
"USGS-415407085062906",41.9019934,-85.1080261,"nhd_12258758"
"USGS-415411085580301",41.9031024,-85.967505,"nhd_12258766"
"USGS-415411085580302",41.9031024,-85.967505,"nhd_12258766"
"USGS-415411085580303",41.9031024,-85.967505,"nhd_12258766"
"USGS-415411085580305",41.9031024,-85.967505,"nhd_12258766"
"USGS-415411085580306",41.9031024,-85.967505,"nhd_12258766"
"USGS-415412086010101",41.9033801,-86.0169513,"nhd_12263532"
"USGS-415412086010102",41.9033801,-86.0169513,"nhd_12263532"
"USGS-415412086010103",41.9033801,-86.0169513,"nhd_12263532"
"USGS-415412086010105",41.9033801,-86.0169513,"nhd_12263532"
"USGS-415412086010106",41.9033801,-86.0169513,"nhd_12263532"
"USGS-415417084365601",41.9047697,-84.6155092,"nhd_12257312"
"USGS-415425085480001",41.9069916,-85.799998,"nhd_12258768"
"USGS-415425085480002",41.9069916,-85.799998,"nhd_12258768"
"USGS-415425085480003",41.9069916,-85.799998,"nhd_12258768"
"USGS-415425085480005",41.9069916,-85.799998,"nhd_12258768"
"USGS-415425085480006",41.9069916,-85.799998,"nhd_12258768"
"USGS-415431085532201",41.9086581,-85.8894463,"nhd_12258770"
"USGS-415431085532202",41.9086581,-85.8894463,"nhd_12258770"
"USGS-415431085532203",41.9086581,-85.8894463,"nhd_12258770"
"USGS-415431085532205",41.9086581,-85.8894463,"nhd_12258770"
"USGS-415431085532206",41.9086581,-85.8894463,"nhd_12258770"
"USGS-415454085271601",41.9150496,-85.4544306,"nhd_12258736"
"USGS-415454085271602",41.9150496,-85.4544306,"nhd_12258736"
"USGS-415454085271603",41.9150496,-85.4544306,"nhd_12258736"
"USGS-415454085271605",41.9150496,-85.4544306,"nhd_12258736"
"USGS-415454085271606",41.9150496,-85.4544306,"nhd_12258736"
"USGS-415507085201901",41.9186111,-85.3386111,"nhd_15677567"
"USGS-415507085201902",41.9186111,-85.3386111,"nhd_15677567"
"USGS-415507085201903",41.9186111,-85.3386111,"nhd_15677567"
"USGS-415507085201905",41.9186111,-85.3386111,"nhd_15677567"
"USGS-415507085201906",41.9186111,-85.3386111,"nhd_15677567"
"USGS-415532084535301",41.9256036,-84.8980191,"nhd_12257268"
"USGS-415532084535302",41.9256036,-84.8980191,"nhd_12257268"
"USGS-415532084535303",41.9256036,-84.8980191,"nhd_12257268"
"USGS-415532084535305",41.9256036,-84.8980191,"nhd_12257268"
"USGS-415532084535306",41.9256036,-84.8980191,"nhd_12257268"
"USGS-415544085461301",41.9289356,-85.770275,"nhd_12258704"
"USGS-415544085461302",41.9289356,-85.770275,"nhd_12258704"
"USGS-415544085461303",41.9289356,-85.770275,"nhd_12258704"
"USGS-415544085461305",41.9289356,-85.770275,"nhd_12258704"
"USGS-415544085461306",41.9289356,-85.770275,"nhd_12258704"
"USGS-415544085523801",41.9289355,-85.877224,"nhd_12258712"
"USGS-415544085523802",41.9289355,-85.877224,"nhd_12258712"
"USGS-415544085523803",41.9289355,-85.877224,"nhd_12258712"
"USGS-415544085523805",41.9289355,-85.877224,"nhd_12258712"
"USGS-415544085523806",41.9289355,-85.877224,"nhd_12258712"
"USGS-415545085440001",41.9292136,-85.7333291,"nhd_12258664"
"USGS-415545085440002",41.9292136,-85.7333291,"nhd_12258664"
"USGS-415545085440003",41.9292136,-85.7333291,"nhd_12258664"
"USGS-415545085440005",41.9292136,-85.7333291,"nhd_12258664"
"USGS-415545085440006",41.9292136,-85.7333291,"nhd_12258664"
"USGS-415549085122501",41.9303267,-85.2069202,"nhd_12258658"
"USGS-415549085122502",41.9303267,-85.2069202,"nhd_12258658"
"USGS-415549085122503",41.9303267,-85.2069202,"nhd_12258658"
"USGS-415549085122505",41.9303267,-85.2069202,"nhd_12258658"
"USGS-415549085122506",41.9303267,-85.2069202,"nhd_12258658"
"USGS-415550085452201",41.9306023,-85.7561077,"nhd_12258664"
"USGS-415550085452202",41.9306023,-85.7561077,"nhd_12258664"
"USGS-415550085452203",41.9306023,-85.7561077,"nhd_12258664"
"USGS-415550085452205",41.9306023,-85.7561077,"nhd_12258664"
"USGS-415550085452206",41.9306023,-85.7561077,"nhd_12258664"
"USGS-415616085020601",41.9378263,-85.0349676,"nhd_12258642"
"USGS-415616085020602",41.9378263,-85.0349676,"nhd_12258642"
"USGS-415616085020603",41.9378263,-85.0349676,"nhd_12258642"
"USGS-415616085020605",41.9378263,-85.0349676,"nhd_12258642"
"USGS-415616085020606",41.9378263,-85.0349676,"nhd_12258642"
"USGS-415620083142001",41.9389339,-83.2388176,NA
"USGS-415622085532001",41.9394908,-85.8777799,"nhd_12258682"
"USGS-415622085532002",41.9394908,-85.8777799,"nhd_12258682"
"USGS-415622085532003",41.9394908,-85.8777799,"nhd_12258682"
"USGS-415622085532005",41.9394908,-85.8777799,"nhd_12258682"
"USGS-415622085532006",41.9394908,-85.8777799,"nhd_12258682"
"USGS-415638085185701",41.943938,-85.3158143,"nhd_15677567"
"USGS-415638085185702",41.943938,-85.3158143,"nhd_15677567"
"USGS-415638085185703",41.943938,-85.3158143,"nhd_15677567"
"USGS-415638085185705",41.943938,-85.3158143,"nhd_15677567"
"USGS-415638085185706",41.943938,-85.3158143,"nhd_15677567"
"USGS-415658085350901",41.9494929,-85.585825,NA
"USGS-415658085350902",41.9494929,-85.585825,NA
"USGS-415658085350903",41.9494929,-85.585825,NA
"USGS-415658085350905",41.9494929,-85.585825,NA
"USGS-415658085350906",41.9494929,-85.585825,NA
"USGS-415705085440801",41.9514354,-85.735552,"nhd_12258634"
"USGS-415705085440802",41.9514354,-85.735552,"nhd_12258634"
"USGS-415705085440803",41.9514354,-85.735552,"nhd_12258634"
"USGS-415705085440805",41.9514354,-85.735552,"nhd_12258634"
"USGS-415705085440806",41.9514354,-85.735552,"nhd_12258634"
"USGS-415708085424401",41.952269,-85.7122179,"nhd_12258622"
"USGS-415708085424402",41.952269,-85.7122179,"nhd_12258622"
"USGS-415708085424403",41.952269,-85.7122179,"nhd_12258622"
"USGS-415708085424405",41.952269,-85.7122179,"nhd_12258622"
"USGS-415708085424406",41.952269,-85.7122179,"nhd_12258622"
"USGS-415713085453001",41.9536574,-85.7583306,"nhd_12258618"
"USGS-415713085453002",41.9536574,-85.7583306,"nhd_12258618"
"USGS-415713085453003",41.9536574,-85.7583306,"nhd_12258618"
"USGS-415713085453005",41.9536574,-85.7583306,"nhd_12258618"
"USGS-415713085453006",41.9536574,-85.7583306,"nhd_12258618"
"USGS-415730085420801",41.9583801,-85.7022178,"nhd_12258622"
"USGS-415730085420802",41.9583801,-85.7022178,"nhd_12258622"
"USGS-415730085420803",41.9583801,-85.7022178,"nhd_12258622"
"USGS-415730085420805",41.9583801,-85.7022178,"nhd_12258622"
"USGS-415730085420806",41.9583801,-85.7022178,"nhd_12258622"
"USGS-415730085450001",41.9583795,-85.749997,"nhd_12258618"
"USGS-415730085450002",41.9583795,-85.749997,"nhd_12258618"
"USGS-415730085450003",41.9583795,-85.749997,"nhd_12258618"
"USGS-415730085450005",41.9583795,-85.749997,"nhd_12258618"
"USGS-415730085450006",41.9583795,-85.749997,"nhd_12258618"
"USGS-415738085014801",41.9606039,-85.0299676,"nhd_12258506"
"USGS-415738085014802",41.9606039,-85.0299676,"nhd_12258506"
"USGS-415738085014803",41.9606039,-85.0299676,"nhd_12258506"
"USGS-415738085014805",41.9606039,-85.0299676,"nhd_12258506"
"USGS-415738085014806",41.9606039,-85.0299676,"nhd_12258506"
"USGS-415751084162701",41.9642121,-84.274112,"nhd_15660950"
"USGS-415751084162702",41.9642121,-84.274112,"nhd_15660950"
"USGS-415751084162703",41.9642121,-84.274112,"nhd_15660950"
"USGS-415751084162705",41.9642121,-84.274112,"nhd_15660950"
"USGS-415751084162706",41.9642121,-84.274112,"nhd_15660950"
"USGS-415810085194301",41.9694934,-85.3285932,"nhd_12258568"
"USGS-415810085194302",41.9694934,-85.3285932,"nhd_12258568"
"USGS-415810085194303",41.9694934,-85.3285932,"nhd_12258568"
"USGS-415810085194305",41.9694934,-85.3285932,"nhd_12258568"
"USGS-415810085194306",41.9694934,-85.3285932,"nhd_12258568"
"USGS-415816084174001",41.9711565,-84.29439,"nhd_166764035"
"USGS-415816084174002",41.9711565,-84.29439,"nhd_166764035"
"USGS-415816084174003",41.9711565,-84.29439,"nhd_166764035"
"USGS-415816084174005",41.9711565,-84.29439,"nhd_166764035"
"USGS-415816084174006",41.9711565,-84.29439,"nhd_166764035"
"USGS-415830085015900",41.9750482,-85.0330235,"nhd_12258506"
"USGS-415833085020101",41.9756038,-85.0419128,NA
"USGS-415833085020102",41.9756038,-85.0419128,NA
"USGS-415833085020103",41.9756038,-85.0419128,NA
"USGS-415833085020105",41.9756038,-85.0419128,NA
"USGS-415833085020106",41.9756038,-85.0419128,NA
"USGS-415913085014300",41.9869925,-85.028579,"nhd_12258506"
"USGS-415914086044501",41.9872677,-86.0791777,"nhd_12263370"
"USGS-415914086044502",41.9872677,-86.0791777,"nhd_12263370"
"USGS-415914086044503",41.9872677,-86.0791777,"nhd_12263370"
"USGS-415914086044505",41.9872677,-86.0791777,"nhd_12263370"
"USGS-415914086044506",41.9872677,-86.0791777,"nhd_12263370"
"USGS-415916084171801",41.9878227,-84.2882787,"nhd_166764035"
"USGS-415916084171802",41.9878227,-84.2882787,"nhd_166764035"
"USGS-415916084171803",41.9878227,-84.2882787,"nhd_166764035"
"USGS-415916084171805",41.9878227,-84.2882787,"nhd_166764035"
"USGS-415916084171806",41.9878227,-84.2882787,"nhd_166764035"
"USGS-415917085014201",41.9881036,-85.0283012,"nhd_12258506"
"USGS-415917085014202",41.9881036,-85.0283012,"nhd_12258506"
"USGS-415917085014203",41.9881036,-85.0283012,"nhd_12258506"
"USGS-415917085014205",41.9881036,-85.0283012,"nhd_12258506"
"USGS-415917085014206",41.9881036,-85.0283012,"nhd_12258506"
"USGS-415942085342101",41.9950481,-85.5724926,"nhd_12258530"
"USGS-415942085342102",41.9950481,-85.5724926,"nhd_12258530"
"USGS-415942085342103",41.9950481,-85.5724926,"nhd_12258530"
"USGS-415942085342105",41.9950481,-85.5724926,"nhd_12258530"
"USGS-415942085342106",41.9950481,-85.5724926,"nhd_12258530"
"USGS-4159440831320",41.9956006,-83.2221504,"nhd_120054641"
"USGS-420015085014001",42.0042145,-85.027746,"nhd_12255062"
"USGS-420015085014002",42.0042145,-85.027746,"nhd_12255062"
"USGS-420015085014003",42.0042145,-85.027746,"nhd_12255062"
"USGS-420015085014005",42.0042145,-85.027746,"nhd_12255062"
"USGS-420015085014006",42.0042145,-85.027746,"nhd_12255062"
"USGS-420145086025001",42.0292111,-86.0472338,"nhd_12256586"
"USGS-420145086025002",42.0292111,-86.0472338,"nhd_12256586"
"USGS-420145086025003",42.0292111,-86.0472338,"nhd_12256586"
"USGS-420145086025005",42.0292111,-86.0472338,"nhd_12256586"
"USGS-420145086025006",42.0292111,-86.0472338,"nhd_12256586"
"USGS-420204084143001",42.0344444,-84.2416667,"nhd_13227668"
"USGS-420204084143002",42.0344444,-84.2416667,"nhd_13227668"
"USGS-420204084143003",42.0344444,-84.2416667,"nhd_13227668"
"USGS-420204084143005",42.0344444,-84.2416667,"nhd_13227668"
"USGS-420204084143006",42.0344444,-84.2416667,"nhd_13227668"
"USGS-420205086025001",42.0347665,-86.0494563,NA
"USGS-420205086025002",42.0347665,-86.0494563,NA
