"WBIC","site_id"
406600,"nhd_120052563"
1577500,"nhd_13395239"
977500,"nhd_13393897"
1610800,"nhd_13393943"
2655800,"nhd_2266563"
2685200,"nhd_2264087"
591400,"nhd_6842549"
2471800,"nhd_2266679"
5513008,"nhd_2266687"
2389500,"nhd_13078155"
2538900,"nhd_2266595"
1612000,"nhd_13394359"
2466100,"nhd_2264231"
598000,"nhd_6842603"
1613500,"nhd_13394459"
1588200,"nhd_13394453"
2272800,"nhd_12989011"
2381100,"nhd_13119644"
1597200,"nhd_13394421"
1596700,"nhd_13394241"
1588000,"nhd_13394367"
1596700,"nhd_13394203"
1016400,"nhd_13394287"
1141900,"nhd_13394483"
2524500,"nhd_2264787"
984300,"nhd_13394627"
1865100,"nhd_13078501"
979200,"nhd_13394735"
1952900,"nhd_13078537"
5513803,"nhd_12991467"
2107600,"nhd_13078371"
2493400,"nhd_2264725"
2524900,"nhd_2264859"
5515318,"nhd_6842693"
1581700,"nhd_13394743"
2467400,"nhd_2643728"
1586800,"nhd_13394501"
2488100,"nhd_2264807"
2524400,"nhd_2264773"
2106000,"nhd_13078749"
1018900,"nhd_13394981"
1958400,"nhd_13078615"
1850000,"nhd_13078607"
1834800,"nhd_13078679"
2236200,"nhd_12991667"
1547700,"nhd_13395361"
2627300,"nhd_2646348"
2661700,"nhd_2267465"
1563400,"nhd_13395281"
550600,"nhd_6817100"
2081500,"nhd_13080699"
1853500,"nhd_13083915"
2621100,"nhd_2644338"
2627200,"nhd_2644268"
634300,"nhd_120052171"
1004300,"nhd_13395471"
1178500,"nhd_13395497"
625900,"nhd_6848899"
1516900,"nhd_13395243"
2476600,"nhd_2646610"
2092400,"nhd_13124120"
1916200,"nhd_13124186"
5527445,"nhd_2647390"
5526403,"nhd_6808226"
2494200,"nhd_2647312"
1763000,"nhd_13131865"
1846400,"nhd_13124216"
1049700,"nhd_14726624"
1377400,"nhd_14704064"
1016300,"nhd_14704076"
5573319,"nhd_13634369"
5528036,"nhd_13105229"
1884900,"nhd_13124164"
1832700,"nhd_13124178"
2165100,"nhd_13102539"
433000,"nhd_6808280"
2091200,"nhd_13081095"
986800,"nhd_13399103"
2455300,"nhd_2646652"
990900,"nhd_13399141"
1005600,"nhd_13399177"
1010700,"nhd_13399021"
2360300,"nhd_13123924"
1010500,"nhd_14726106"
477900,"nhd_6807862"
2478200,"nhd_2646486"
589300,"nhd_6848991"
2079800,"nhd_13083895"
390600,"nhd_9026337"
5523016,"nhd_13083937"
981500,"nhd_14726264"
1513700,"nhd_13400525"
978400,"nhd_14726230"
199600,"nhd_9026485"
1887300,"nhd_13123980"
182200,"nhd_9026511"
547500,"nhd_6819444"
5523157,"nhd_2646768"
2625700,"nhd_2646708"
391400,"nhd_9028447"
472900,"nhd_6808036"
2079700,"nhd_13083933"
541500,"nhd_6820636"
5524182,"nhd_9026509"
427500,"nhd_6808056"
1176600,"nhd_14726504"
2349200,"nhd_13124040"
2092200,"nhd_13081401"
1769400,"nhd_13131785"
417400,"nhd_6808194"
2623200,"nhd_2647166"
533300,"nhd_6819638"
421300,"nhd_6808082"
1883300,"nhd_13104001"
353200,"nhd_9026691"
1764000,"nhd_13131941"
2175700,"nhd_13104065"
1473800,"nhd_14726710"
223600,"nhd_9026713"
1853400,"nhd_13103995"
2150600,"nhd_13105741"
451000,"nhd_6810876"
340200,"nhd_6810820"
97400,"nhd_13062939"
454200,"nhd_6810864"
1020800,"nhd_14730084"
93700,"nhd_13062933"
324000,"nhd_9029757"
312600,"nhd_9032369"
339600,"nhd_9029669"
329900,"nhd_9029707"
181800,"nhd_6810936"
337600,"nhd_9029045"
482800,"nhd_6808868"
338600,"nhd_9029039"
187300,"nhd_9026747"
446700,"nhd_6808828"
287800,"nhd_9032663"
320800,"nhd_9029935"
94700,"nhd_13063019"
1410400,"nhd_167120891"
1179900,"nhd_167120891"
189100,"nhd_9032851"
325600,"nhd_9029753"
1890100,"nhd_13085151"
1042200,"nhd_14701670"
191300,"nhd_9032493"
5540768,"nhd_14730220"
1412200,"nhd_14730210"
2184900,"nhd_13124080"
198600,"nhd_9032777"
284300,"nhd_120053487"
1371400,"nhd_14703342"
194600,"nhd_9035703"
994900,"nhd_14704086"
201600,"nhd_9036189"
5555107,"nhd_14704096"
1719200,"nhd_13135193"
267800,"nhd_9035799"
277600,"nhd_9035717"
292100,"nhd_12174360"
258600,"nhd_9035957"
1364500,"nhd_14707234"
67200,"nhd_12173070"
5556014,"nhd_12173024"
3999980,"nhd_2116212"
1376400,"nhd_14704118"
190200,"nhd_9036221"
104800,"nhd_6864363"
1326400,"nhd_14707358"
195400,"nhd_9036259"
1201500,"nhd_13623713"
175700,"nhd_6866613"
105700,"nhd_6866597"
172300,"nhd_6866635"
177200,"nhd_6866555"
5563838,"nhd_6866567"
105900,"nhd_6864411"
106800,"nhd_6866363"
1179900,"nhd_167120892"
155000,"nhd_6866391"
5562315,"nhd_120052443"
5560444,"nhd_6864761"
133700,"nhd_120052443"
1030700,"nhd_120052589"
138700,"nhd_120052443"
146100,"nhd_120052176"
979000,"nhd_13630667"
49800,"nhd_12175204"
1283700,"nhd_13652630"
5568117,"nhd_13630681"
5566135,"nhd_13289388"
5571205,"nhd_14711322"
5569207,"nhd_13282346"
20300,"nhd_12162290"
854300,"nhd_13290780"
852000,"nhd_13290728"
785400,"nhd_13290808"
775100,"nhd_13290702"
854100,"nhd_13290764"
11200,"nhd_12162268"
851700,"nhd_13290730"
848200,"nhd_13290832"
779200,"nhd_13290840"
826000,"nhd_13294416"
872600,"nhd_120052450"
1026460,"nhd_13625159"
44600,"nhd_12177402"
5576682,"nhd_19284917"
805000,"nhd_13293322"
1205000,"nhd_13634431"
798300,"nhd_13296360"
783740,"nhd_13293302"
5575555,"nhd_14711356"
5576910,"nhd_14767694"
5575693,"nhd_13634463"
800900,"nhd_13296374"
788700,"nhd_13296496"
1326600,"nhd_14707904"
756700,"nhd_14768024"
2041000,"nhd_13343130"
5581422,"nhd_13343794"
1609600,"nhd_13393943"
1546000,"nhd_13394069"
1324500,"nhd_14707238"
2063500,"nhd_13078963"
2110400,"nhd_13078817"
1948900,"nhd_13080603"
2518700,"nhd_2643980"
608900,"nhd_6842791"
1948300,"nhd_2267237"
1301700,"nhd_14710186"
739100,"nhd_14783859"
2339800,"nhd_13343900"
1345700,"nhd_120052589"
2068000,"nhd_120053694"
2063500,"nhd_13085025"
5591647,"nhd_13631559"
2753900,"nhd_1797583"
1616600,"nhd_13394095"
2252200,"nhd_12991295"
2459800,"nhd_2264127"
2263400,"nhd_12991241"
2393200,"nhd_13121108"
1020600,"nhd_13393839"
1862200,"nhd_13121128"
1493600,"nhd_14726214"
397200,"nhd_9028145"
2490300,"nhd_2646872"
2617700,"nhd_2647010"
1482400,"nhd_14726480"
2758200,"nhd_6791979"
5582104,"nhd_1873641"
5583469,"nhd_2643938"
5583494,"nhd_2643970"
2414500,"nhd_13118826"
2630700,"nhd_2644264"
2478100,"nhd_2647308"
2184100,"nhd_13102571"
990200,"nhd_13393873"
746900,"nhd_120052611"
727600,"nhd_13334990"
724360,"nhd_13209780"
723900,"nhd_13209780"
5589771,"nhd_1873471"
1882300,"nhd_13078497"
731900,"nhd_13107553"
850300,"nhd_13290832"
2350400,"nhd_13124042"
1179900,"nhd_14708558"
759800,"nhd_14767924"
2246500,"nhd_12991369"
5590833,"nhd_2643748"
2080000,"nhd_13081527"
2691500,"nhd_1850011"
2838700,"nhd_1803565"
1515400,"nhd_120052157"
245650,"nhd_9036279"
2071700,"nhd_13084263"
5583870,"nhd_13081151"
5584618,"nhd_2028591"
267000,"nhd_9035883"
2049300,"nhd_13107567"
5584694,"nhd_9030075"
5584961,"nhd_9033723"
5585262,"nhd_14705526"
5585277,"nhd_13134879"
1721700,"nhd_13135139"
1362400,"nhd_14705548"
1322400,"nhd_14705706"
5585359,"nhd_14705556"
5585371,"nhd_14707190"
1330200,"nhd_14707344"
1319300,"nhd_14705758"
1387700,"nhd_14704030"
1330000,"nhd_14707348"
1317800,"nhd_14707288"
1317100,"nhd_14707292"
68100,"nhd_12173068"
1374650,"nhd_14704092"
1718500,"nhd_13135121"
5585682,"nhd_120050448"
27900,"nhd_12162772"
1313900,"nhd_14707368"
1242400,"nhd_13634413"
1002900,"nhd_13393911"
1275300,"nhd_13653696"
2160700,"nhd_13102701"
161600,"nhd_6864997"
1298400,"nhd_14708590"
5588855,"nhd_14768122"
861400,"nhd_13289578"
2160700,"nhd_13102599"
140200,"nhd_6863055"
1650200,"nhd_2453844"
148500,"nhd_6866325"
2393500,"nhd_13121212"
1412200,"nhd_14730272"
729700,"nhd_2116104"
262700,"nhd_9035983"
2152800,"nhd_13105755"
2817800,"nhd_1813387"
2836900,"nhd_1799783"
2860510,"nhd_1797489"
2892100,"nhd_6790707"
2765200,"nhd_1797523"
2405900,"nhd_13117806"
2317000,"nhd_13343740"
2464000,"nhd_2262687"
995800,"nhd_13391637"
1178700,"nhd_13391641"
2727800,"nhd_1850083"
2414500,"nhd_120053121"
2295800,"nhd_13345684"
1632200,"nhd_13391627"
2455600,"nhd_1850081"
2316400,"nhd_13343724"
1842700,"nhd_13343728"
1627000,"nhd_13391659"
719300,"nhd_14443240"
2486700,"nhd_1851955"
1841300,"nhd_13118896"
1839400,"nhd_13345756"
2332300,"nhd_13344198"
1018700,"nhd_13391821"
1623400,"nhd_13391833"
2321800,"nhd_13344020"
2689500,"nhd_1852673"
2401700,"nhd_13118008"
1866500,"nhd_13346516"
1620200,"nhd_13393423"
2569300,"nhd_1855129"
2891300,"nhd_1797089"
2756700,"nhd_1803631"
2760200,"nhd_1816357"
2733900,"nhd_1849409"
2916900,"nhd_1813677"
5501633,"nhd_1813497"
5502607,"nhd_2260909"
2588900,"nhd_2260917"
2746100,"nhd_2260819"
2899200,"nhd_1816333"
2754900,"nhd_1816531"
2500600,"nhd_2260965"
2503300,"nhd_2260821"
2767800,"nhd_1816191"
5502837,"nhd_2262097"
2302500,"nhd_13345292"
2935100,"nhd_1813755"
2310800,"nhd_13343206"
2951600,"nhd_6792133"
5503803,"nhd_1813827"
2700200,"nhd_1849675"
2952500,"nhd_6792393"
2953100,"nhd_6792137"
2774500,"nhd_1848305"
2729700,"nhd_1849549"
2309300,"nhd_13343228"
5504462,"nhd_11950081"
2451700,"nhd_1849651"
2309700,"nhd_13343282"
2960200,"nhd_6792445"
1836000,"nhd_13345488"
2342800,"nhd_13343642"
2956000,"nhd_6792583"
2327800,"nhd_13343530"
1850300,"nhd_13343648"
2419800,"nhd_13118744"
2429300,"nhd_13117748"
2572700,"nhd_2262525"
2765100,"nhd_11950245"
5505422,"nhd_13343532"
2571300,"nhd_1849877"
2418300,"nhd_13118718"
2336300,"nhd_13343372"
1834500,"nhd_13117714"
2334500,"nhd_13343454"
2334610,"nhd_13343590"
1179300,"nhd_13391509"
5505984,"nhd_120050363"
2296800,"nhd_12987619"
1016000,"nhd_13393525"
5508209,"nhd_2265937"
1619600,"nhd_13393373"
2475000,"nhd_1852609"
1842400,"nhd_13344284"
2455000,"nhd_2265997"
2555800,"nhd_1855213"
2674000,"nhd_1855167"
1878100,"nhd_12988109"
1019000,"nhd_13393497"
2046300,"nhd_13393367"
5510159,"nhd_13120994"
684500,"nhd_6842301"
1016800,"nhd_13393515"
2479500,"nhd_2266115"
2046600,"nhd_13120970"
983600,"nhd_13393549"
2459600,"nhd_2266125"
673500,"nhd_6842305"
1002200,"nhd_13393675"
1599400,"nhd_13393725"
2323000,"nhd_13346614"
2279400,"nhd_13349384"
2498600,"nhd_1852741"
589800,"nhd_14445898"
1600000,"nhd_13396007"
2001000,"nhd_12988263"
2272600,"nhd_12988539"
2456100,"nhd_2264045"
2469900,"nhd_2266403"
1016700,"nhd_13394457"
990700,"nhd_13394267"
2646500,"nhd_2643626"
584600,"nhd_6842573"
998000,"nhd_13394405"
1982200,"nhd_13078181"
977400,"nhd_13394299"
1583000,"nhd_13394665"
1582200,"nhd_13394595"
2659100,"nhd_2266883"
2244200,"nhd_12991537"
1842000,"nhd_13078323"
642100,"nhd_6842675"
2638600,"nhd_2643784"
5513840,"nhd_2266783"
1976100,"nhd_13121276"
1001300,"nhd_13394733"
1523600,"nhd_13394649"
5513978,"nhd_2643688"
1523900,"nhd_13394669"
1993500,"nhd_13078411"
2652400,"nhd_13080485"
1580400,"nhd_13394777"
2542800,"nhd_1852991"
1002600,"nhd_13347014"
1163400,"nhd_13393847"
1538600,"nhd_13394115"
1598700,"nhd_13394165"
2272400,"nhd_12988729"
5512046,"nhd_2266547"
1003900,"nhd_13394365"
1855400,"nhd_13121156"
998800,"nhd_13394309"
2540700,"nhd_2266651"
2541400,"nhd_2643654"
1882900,"nhd_13121154"
1131300,"nhd_13394269"
5512389,"nhd_13351106"
2277600,"nhd_13349624"
1573700,"nhd_13394925"
1970200,"nhd_13078799"
2490100,"nhd_2643824"
1580200,"nhd_13394777"
592100,"nhd_6840707"
1851500,"nhd_13078767"
2105100,"nhd_13078811"
2600000,"nhd_2264959"
2113000,"nhd_13078713"
5518443,"nhd_12979507"
2516600,"nhd_2267219"
1518200,"nhd_13395071"
987800,"nhd_13395187"
587200,"nhd_6842799"
2493300,"nhd_2646732"
500000,"nhd_6819500"
1485500,"nhd_14726266"
475000,"nhd_6808046"
515500,"nhd_14725452"
1854500,"nhd_13081203"
2090100,"nhd_13081209"
1466200,"nhd_14729130"
1068900,"nhd_14726414"
2472300,"nhd_2647116"
1483200,"nhd_14726508"
1499200,"nhd_14726432"
2616100,"nhd_13105149"
5525553,"nhd_14726526"
632600,"nhd_6842855"
1518000,"nhd_13395071"
2668500,"nhd_2267363"
2484900,"nhd_2644138"
2361900,"nhd_13121396"
1178000,"nhd_13395143"
2220500,"nhd_12979599"
396700,"nhd_9022747"
1555500,"nhd_13395379"
196500,"nhd_120052592"
1933300,"nhd_13121498"
2621600,"nhd_2644332"
1837000,"nhd_13079165"
2457400,"nhd_2644282"
187100,"nhd_9022773"
1517400,"nhd_13395325"
1871000,"nhd_13123904"
2097100,"nhd_13081129"
998200,"nhd_14726096"
2097800,"nhd_13081113"
5521058,"nhd_13399009"
1506000,"nhd_14726074"
1491900,"nhd_14726114"
613300,"nhd_6819424"
5521148,"nhd_13105045"
504100,"nhd_6819524"
610700,"nhd_6847749"
535100,"nhd_6819622"
1448400,"nhd_14726402"
1911800,"nhd_13124332"
2348700,"nhd_13124320"
2166200,"nhd_13102611"
5527338,"nhd_13124080"
2182600,"nhd_13102507"
500400,"nhd_6808356"
5527465,"nhd_2647392"
2490400,"nhd_2647228"
5526947,"nhd_13105187"
419400,"nhd_6808352"
5528127,"nhd_13103875"
2615100,"nhd_2647328"
198100,"nhd_9026587"
1909100,"nhd_13124288"
1762000,"nhd_13131907"
2182200,"nhd_13103859"
2068600,"nhd_120053694"
2151000,"nhd_13105759"
2089000,"nhd_13081151"
5528042,"nhd_2647474"
1862700,"nhd_13124226"
5528066,"nhd_13103893"
5526703,"nhd_13105179"
2485500,"nhd_2647788"
5543303,"nhd_6801058"
286400,"nhd_9032431"
2761200,"nhd_1797617"
2774400,"nhd_1797463"
2763100,"nhd_1816105"
2858300,"nhd_1803593"
2507700,"nhd_2646474"
499700,"nhd_6819358"
1329200,"nhd_14705844"
1763440,"nhd_13131929"
521400,"nhd_6819874"
2614700,"nhd_2647558"
5529118,"nhd_2647624"
98900,"nhd_13062655"
418000,"nhd_6808506"
1893600,"nhd_13352220"
1766600,"nhd_13131991"
2152100,"nhd_13104051"
344400,"nhd_9026737"
222600,"nhd_9026761"
2480400,"nhd_2647890"
2504600,"nhd_13105351"
5534753,"nhd_14730082"
417500,"nhd_6810856"
189500,"nhd_9029637"
5543628,"nhd_2028599"
299200,"nhd_9029899"
299100,"nhd_9029899"
5541404,"nhd_14730266"
4000010,"nhd_13124080"
310700,"nhd_9032369"
1871400,"nhd_13105835"
414900,"nhd_6800754"
5538593,"nhd_13096380"
5536616,"nhd_13105819"
999400,"nhd_14701666"
1415400,"nhd_14732006"
199300,"nhd_9032533"
2133200,"nhd_13097764"
5539342,"nhd_13097764"
5542084,"nhd_1873507"
195500,"nhd_9032635"
1746200,"nhd_13132827"
1403600,"nhd_14701884"
1410300,"nhd_167120891"
1371900,"nhd_14703342"
2833000,"nhd_1801867"
2764500,"nhd_1813583"
2483800,"nhd_2260747"
2599000,"nhd_2260853"
2470800,"nhd_2260749"
2750900,"nhd_2260961"
2770300,"nhd_1816245"
2742100,"nhd_2260935"
2464700,"nhd_2260911"
2793500,"nhd_1816415"
2901100,"nhd_1816151"
2895400,"nhd_1816429"
2501700,"nhd_2260791"
5502260,"nhd_2260805"
2775800,"nhd_1816165"
2462000,"nhd_2266179"
2467100,"nhd_1852725"
1599600,"nhd_13396007"
2709300,"nhd_1852707"
1004500,"nhd_13393647"
1887200,"nhd_13120992"
1600200,"nhd_13396013"
1885100,"nhd_12988405"
592400,"nhd_6842199"
1538000,"nhd_13393687"
1541500,"nhd_13393747"
5511568,"nhd_6842489"
675400,"nhd_6842461"
1537400,"nhd_13393787"
693300,"nhd_6842345"
5510997,"nhd_6842369"
2392000,"nhd_13121080"
653500,"nhd_6842519"
2253400,"nhd_12991247"
2715700,"nhd_1852885"
2256300,"nhd_12991221"
2387600,"nhd_13121136"
672300,"nhd_6842425"
1016200,"nhd_13394025"
1019200,"nhd_13393955"
2459500,"nhd_2646378"
2098600,"nhd_13079185"
1555400,"nhd_13395373"
1547400,"nhd_13395361"
2211300,"nhd_12979571"
5520142,"nhd_13080737"
241200,"nhd_6817260"
628000,"nhd_6842973"
984200,"nhd_13395433"
1105300,"nhd_13395381"
399600,"nhd_9028145"
615200,"nhd_6847663"
479800,"nhd_6807830"
1506500,"nhd_13400013"
200700,"nhd_9026669"
2171000,"nhd_13104043"
1481200,"nhd_14726672"
459100,"nhd_6808698"
2614000,"nhd_13105245"
2171600,"nhd_13103947"
196600,"nhd_9026631"
5530416,"nhd_6808704"
5529901,"nhd_13084141"
458700,"nhd_6808690"
352200,"nhd_9026727"
523300,"nhd_6819790"
326400,"nhd_9029805"
5538828,"nhd_13105861"
5538994,"nhd_13105871"
779500,"nhd_13296408"
1366700,"nhd_14705466"
5549401,"nhd_2731784"
200600,"nhd_9035747"
277800,"nhd_9035765"
198000,"nhd_9035817"
1788300,"nhd_2731780"
728400,"nhd_2454704"
5558018,"nhd_14705988"
40900,"nhd_12161342"
5567421,"nhd_13289496"
1286500,"nhd_13652604"
1286100,"nhd_13652612"
1641400,"nhd_13205684"
861900,"nhd_13289550"
742275,"nhd_14767182"
779300,"nhd_13294464"
2489600,"nhd_2644000"
1550300,"nhd_13395025"
406400,"nhd_120053482"
996000,"nhd_13395095"
256600,"nhd_9036119"
2598900,"nhd_13107491"
809800,"nhd_13291034"
5576364,"nhd_14767646"
777800,"nhd_13296526"
886000,"nhd_13424945"
1321900,"nhd_14707274"
1704500,"nhd_13135385"
5585478,"nhd_13135037"
1327900,"nhd_14707362"
1363400,"nhd_14705594"
1717700,"nhd_13135119"
1653500,"nhd_2454776"
5587893,"nhd_12009840"
1275500,"nhd_13653696"
2943900,"nhd_1813659"
2502200,"nhd_2260735"
5504026,"nhd_11949981"
2472800,"nhd_1849471"
2473000,"nhd_1849467"
2948500,"nhd_1813707"
2310400,"nhd_13343156"
2478400,"nhd_1849613"
2955100,"nhd_6792157"
2934000,"nhd_1813891"
2947000,"nhd_1813789"
2772500,"nhd_6792249"
1859800,"nhd_13345402"
5504414,"nhd_11949795"
2302900,"nhd_13345338"
2732200,"nhd_1849679"
2758600,"nhd_11950323"
2325800,"nhd_13343468"
2334500,"nhd_13343626"
2299900,"nhd_13345476"
2301800,"nhd_13345454"
2702400,"nhd_1849833"
971700,"nhd_13391463"
2728700,"nhd_1849829"
2484500,"nhd_2262451"
2695800,"nhd_1849929"
2769500,"nhd_6792641"
1665400,"nhd_2452966"
728900,"nhd_120053150"
1313100,"nhd_14710144"
149800,"nhd_6866325"
1354300,"nhd_14705974"
5566521,"nhd_13289356"
5566074,"nhd_13289356"
5566079,"nhd_13289388"
5566741,"nhd_13289452"
5570032,"nhd_13631511"
751100,"nhd_14768008"
772000,"nhd_14767156"
778500,"nhd_13294534"
822200,"nhd_13294494"
5575771,"nhd_14767228"
820800,"nhd_13294582"
5900,"nhd_12169549"
770500,"nhd_14767658"
775500,"nhd_13290990"
818700,"nhd_13294716"
939600,"nhd_13356818"
768000,"nhd_14767742"
780000,"nhd_13294816"
781250,"nhd_13294916"
1687800,"nhd_13138519"
1318000,"nhd_14707282"
5585523,"nhd_14707200"
1337800,"nhd_14705814"
5586020,"nhd_13135237"
1726300,"nhd_13135235"
5588397,"nhd_120052963"
5588921,"nhd_6819668"
9500,"nhd_12162870"
5588841,"nhd_14783903"
5588620,"nhd_13634361"
2935600,"nhd_1813691"
2900200,"nhd_1816509"
2600800,"nhd_2261061"
2583400,"nhd_1849455"
2694000,"nhd_1849589"
5504494,"nhd_13345434"
2959700,"nhd_6792111"
2577900,"nhd_1849583"
5503876,"nhd_13345366"
2310000,"nhd_13343220"
2307300,"nhd_13343174"
2961600,"nhd_6792345"
2475200,"nhd_1849695"
1844300,"nhd_13345364"
2459700,"nhd_1849729"
1857600,"nhd_13343512"
2313100,"nhd_13345520"
1628600,"nhd_14445304"
1629500,"nhd_13391565"
2772100,"nhd_13343356"
1629900,"nhd_13391531"
1011600,"nhd_13631463"
2643700,"nhd_2643600"
967700,"nhd_13394297"
2491100,"nhd_2266577"
658100,"nhd_6842559"
2387200,"nhd_13121252"
2650900,"nhd_2643660"
2461500,"nhd_2266663"
2251400,"nhd_12991413"
671300,"nhd_6842517"
2651800,"nhd_2643642"
2393700,"nhd_13121254"
2496100,"nhd_2264295"
1611100,"nhd_13394263"
1020400,"nhd_13394325"
1530100,"nhd_120053481"
975700,"nhd_13394427"
2479300,"nhd_2264779"
1020200,"nhd_13394465"
2535900,"nhd_2264453"
1613700,"nhd_13394545"
1880300,"nhd_13078223"
2476300,"nhd_2643672"
1006800,"nhd_13394681"
2470200,"nhd_2266959"
2202500,"nhd_12980491"
2457100,"nhd_2646632"
2628800,"nhd_2646446"
2202600,"nhd_12980479"
2466800,"nhd_2646592"
2501900,"nhd_2646628"
2624200,"nhd_2646764"
609000,"nhd_6847749"
2096700,"nhd_13081141"
1504200,"nhd_14726172"
1451600,"nhd_14726316"
2473200,"nhd_2646808"
376100,"nhd_9026439"
1451100,"nhd_14726348"
1374300,"nhd_14704124"
455300,"nhd_6808754"
518300,"nhd_6819970"
2606400,"nhd_2648032"
2149400,"nhd_13095154"
98600,"nhd_13062671"
5531844,"nhd_13105343"
5570833,"nhd_13284178"
5540484,"nhd_1873473"
5540530,"nhd_1873481"
2463900,"nhd_2644060"
2518400,"nhd_2267445"
2640700,"nhd_2644102"
1859500,"nhd_12991817"
1013300,"nhd_13395133"
632800,"nhd_6842811"
1520900,"nhd_13395163"
1560400,"nhd_13395439"
2104500,"nhd_13079127"
104400,"nhd_6866337"
728500,"nhd_2454704"
5559533,"nhd_6864739"
58400,"nhd_12176150"
1339100,"nhd_14707394"
111500,"nhd_6866431"
5562225,"nhd_6864835"
5562446,"nhd_120052443"
2314000,"nhd_13345502"
1028300,"nhd_13625127"
1266800,"nhd_13631441"
5030329,"nhd_120052607"
856800,"nhd_13290678"
776100,"nhd_13296482"
754400,"nhd_14767874"
748800,"nhd_14768002"
794200,"nhd_13294882"
5578488,"nhd_12169843"
745200,"nhd_14768098"
757900,"nhd_14768000"
1214600,"nhd_13634385"
5580234,"nhd_13294968"
734800,"nhd_120052445"
262200,"nhd_9036023"
1739800,"nhd_13137279"
197400,"nhd_9036083"
186100,"nhd_9036123"
255000,"nhd_9036043"
5553973,"nhd_14704054"
191100,"nhd_9036137"
1336900,"nhd_14707898"
254700,"nhd_9036055"
