"id","lon","lat","area","state"
"nhd_10595748",-93.721604,44.05709736,3.48101461233831,"Minnesota"
"nhd_10595752",-93.87758115,44.05813376,0.0514479033168642,"Minnesota"
"nhd_10595756",-93.87552076,44.04817171,0.977298790364036,"Minnesota"
"nhd_10595760",-93.56556353,44.04940826,0.040500630124761,"Minnesota"
"nhd_10595762",-93.66023949,44.04447834,0.0580868289464869,"Minnesota"
"nhd_10595766",-93.65921842,44.03758975,0.0552722791015026,"Minnesota"
"nhd_10595776",-93.93575659,44.00985209,0.0672880982558592,"Minnesota"
"nhd_10595778",-93.88013651,44.00494386,0.0585971996759813,"Minnesota"
"nhd_10596306",-94.72088709,44.26322289,0.149215982775278,"Minnesota"
"nhd_10596308",-94.71681556,44.26140867,0.124362404019821,"Minnesota"
"nhd_10596312",-94.72093062,44.25945,0.14776004395374,"Minnesota"
"nhd_10596420",-93.82490363,43.98721708,0.399922123927349,"Minnesota"
"nhd_10596422",-93.88873076,43.98632265,0.238674971815613,"Minnesota"
"nhd_10596426",-93.89412636,43.98701486,0.148335609364745,"Minnesota"
"nhd_10596428",-93.62565516,43.98635879,0.158407562110637,"Minnesota"
"nhd_10596430",-93.80030582,43.98410167,0.50638051735757,"Minnesota"
"nhd_10596432",-93.63500265,43.98247936,0.198111176434145,"Minnesota"
"nhd_10596438",-93.67934784,43.96885786,0.0506864305509933,"Minnesota"
"nhd_10596440",-93.67305117,43.96398976,0.460070575274624,"Minnesota"
"nhd_10596458",-93.94938951,43.93800464,0.0537535417393083,"Minnesota"
"nhd_10596464",-93.88831504,43.90598927,0.223348204129053,"Minnesota"
"nhd_10596466",-93.41680372,43.90309032,0.347137666123779,"Minnesota"
"nhd_10596468",-93.7143737,43.89940284,0.0472133321643287,"Minnesota"
"nhd_10596470",-93.41791626,43.88983995,0.0527941573814018,"Minnesota"
"nhd_10596478",-93.79924988,43.88044646,0.181550562278809,"Minnesota"
"nhd_10596486",-93.99948235,43.8704247,0.0560771721062865,"Minnesota"
"nhd_10596494",-93.82948277,43.85543203,0.0404837533154564,"Minnesota"
"nhd_10596500",-93.82377079,43.84995859,0.155443208703832,"Minnesota"
"nhd_10596502",-93.8609932,43.8375304,7.72507121814281,"Minnesota"
"nhd_10596532",-93.83966965,43.79144127,0.117683679395788,"Minnesota"
"nhd_10596534",-93.83473488,43.78980528,0.0891929483303304,"Minnesota"
"nhd_10596538",-93.64528462,43.77381701,0.150592358494028,"Minnesota"
"nhd_10596550",-93.78571475,43.76422575,0.062490772617841,"Minnesota"
"nhd_10596552",-93.56614536,43.74396719,7.97787096622391,"Minnesota"
"nhd_10596556",-93.43196495,43.76162293,0.0809706138181616,"Minnesota"
"nhd_10596580",-93.7545593,43.75103402,0.234759059947864,"Minnesota"
"nhd_10596584",-93.75105869,43.74966047,0.0980323004690445,"Minnesota"
"nhd_10596612",-93.35156932,43.64819962,0.0461512423994219,"Minnesota"
"nhd_10596614",-93.34694684,43.64770206,0.0683533370547092,"Minnesota"
"nhd_10596624",-93.4319809,43.59427377,0.341445809899612,"Minnesota"
"nhd_10597296",-94.03968422,43.97390451,0.0438677959035377,"Minnesota"
"nhd_10597302",-94.93518751,43.9606828,0.0478190936002221,"Minnesota"
"nhd_10597304",-94.93642155,43.95781653,0.131412858410033,"Minnesota"
"nhd_10597306",-94.09628827,43.9576531,0.212774103158252,"Minnesota"
"nhd_10597308",-94.13781156,43.91551398,0.440637057279071,"Minnesota"
"nhd_10597310",-94.02333024,43.86588668,5.12496376444545,"Minnesota"
"nhd_10597312",-94.10348651,43.84138928,0.127064150840006,"Minnesota"
"nhd_10597314",-94.07908608,43.81905131,0.792345420626271,"Minnesota"
"nhd_10597316",-94.09114515,43.79037066,3.94398624887675,"Minnesota"
"nhd_10597324",-94.10563776,43.75272562,0.374338803330169,"Minnesota"
"nhd_10597326",-94.08402468,43.75864176,0.0793535397815423,"Minnesota"
"nhd_10597334",-94.97314952,43.61051463,0.0528016854208773,"Minnesota"
"nhd_10597336",-94.96819127,43.61045237,0.183246206648757,"Minnesota"
"nhd_10597344",-94.09532411,43.5189716,0.0513171934003946,"Minnesota"
"nhd_10847960",-83.31170119,42.60961413,0.314866645594565,"Michigan"
"nhd_10847972",-83.32516944,42.60698099,0.253199891669171,"Michigan"
"nhd_10848000",-83.31043442,42.60168469,0.158629005783975,"Michigan"
"nhd_10848024",-83.31944723,42.59514513,0.444516584565108,"Michigan"
"nhd_10848036",-83.30015125,42.59508105,0.132306212445704,"Michigan"
"nhd_10848066",-83.2720818,42.59140518,0.134636014286142,"Michigan"
"nhd_10848070",-83.2943947,42.58800169,0.703653753408281,"Michigan"
"nhd_10848086",-83.23209733,42.58751671,0.0594689060791839,"Michigan"
"nhd_10848088",-83.31538165,42.58580715,0.105562745849553,"Michigan"
"nhd_10848098",-83.30052527,42.58382424,0.414813863347243,"Michigan"
"nhd_10848182",-83.3986678,42.5659073,0.0610623453387118,"Michigan"
"nhd_10848184",-83.37647181,42.56524621,0.090341843323909,"Michigan"
"nhd_10848186",-83.33090362,42.56148261,0.953836191019333,"Michigan"
"nhd_10848190",-83.34592894,42.56411498,0.0498531420030921,"Michigan"
"nhd_10848200",-83.23395979,42.56418259,0.0493174894266775,"Michigan"
"nhd_10848202",-83.38192675,42.56158517,0.0425459888329916,"Michigan"
"nhd_10848204",-83.2978483,42.56282972,0.0551036568154825,"Michigan"
"nhd_10848220",-83.27743749,42.55842772,0.241037587411461,"Michigan"
"nhd_10848236",-83.29759245,42.55219246,0.388123660161788,"Michigan"
"nhd_10848298",-83.31337544,42.54036684,0.086468511612684,"Michigan"
"nhd_10848338",-83.48152998,42.52046328,2.5155424373546,"Michigan"
"nhd_10848342",-83.44990173,42.5287496,0.0822276856188603,"Michigan"
"nhd_10848402",-83.48115411,42.50875358,0.109313066843201,"Michigan"
"nhd_10848642",-82.97005166,42.34786782,0.0899954073335305,"Michigan"
"nhd_10848644",-82.95878101,42.34678128,0.144789401796779,"Michigan"
"nhd_10848646",-82.96317481,42.34117159,0.079993875494273,"Michigan"
"nhd_10848748",-83.46324181,42.4895869,0.118807524160703,"Michigan"
"nhd_10848876",-83.45744161,42.45585401,0.0479475189584227,"Michigan"
"nhd_10848924",-83.54339247,42.43885131,0.0518175052255648,"Michigan"
"nhd_10848934",-83.47282814,42.43396326,0.104910120800019,"Michigan"
"nhd_10848940",-83.46140672,42.43316501,0.0575717774153554,"Michigan"
"nhd_10848946",-83.51820939,42.43015563,0.040878017565782,"Michigan"
"nhd_10848956",-83.46452924,42.4266529,0.130062359085562,"Michigan"
"nhd_10848986",-83.5227281,42.41754469,0.0481638060213623,"Michigan"
"nhd_10848996",-83.46699138,42.4147304,0.0914346922284055,"Michigan"
"nhd_10849000",-83.51937654,42.41244043,0.126000591766839,"Michigan"
"nhd_10849026",-83.46614398,42.39532421,0.117313979503496,"Michigan"
"nhd_10849044",-83.42330285,42.36610273,0.350444601580539,"Michigan"
"nhd_10849062",-83.37463855,42.35471187,0.0705465702707816,"Michigan"
"nhd_10849158",-83.37238874,42.24113171,0.156034034038526,"Michigan"
"nhd_10849160",-83.43356453,42.23928947,0.166958425078775,"Michigan"
"nhd_10849164",-83.3793105,42.2386718,0.048733046289277,"Michigan"
"nhd_10849170",-83.33162034,42.22132226,0.210460305839442,"Michigan"
"nhd_10849186",-83.32940271,42.21307047,0.123342619465182,"Michigan"
"nhd_10849210",-83.32197161,42.2038194,0.251021865391163,"Michigan"
"nhd_10849280",-83.18291456,42.11757477,0.0405962713329452,"Michigan"
"nhd_10849282",-83.2092513,42.10677721,0.0887751792490986,"Michigan"
"nhd_1096866",-92.90415995,45.20873524,0.0856371782493446,"Minnesota"
"nhd_1096884",-92.96263419,45.20051431,0.313279076094336,"Minnesota"
"nhd_1096916",-92.9356721,45.19425879,0.0555100006537096,"Minnesota"
"nhd_1096982",-92.96878343,45.17918949,1.4463472972667,"Minnesota"
"nhd_1096998",-92.93092886,45.18221345,0.0939795959075305,"Minnesota"
"nhd_1097010",-92.92288793,45.17795542,0.0670184148388695,"Minnesota"
"nhd_1097044",-92.92123431,45.16882154,0.0580283656850531,"Minnesota"
"nhd_1097058",-92.96424262,45.16057532,0.467941798646012,"Minnesota"
"nhd_1097080",-92.98795018,45.15704055,0.421175128303168,"Minnesota"
"nhd_1097222",-92.97773913,45.12217866,0.0737901943343082,"Minnesota"
"nhd_1097268",-92.9608001,45.11325501,0.053226234710594,"Minnesota"
"nhd_1097288",-92.95390118,45.10092342,0.679581614911503,"Minnesota"
"nhd_1097324",-92.98046871,45.0773045,8.18653454619091,"Minnesota"
"nhd_1097360",-92.96007579,45.08627227,0.0926598419381635,"Minnesota"
"nhd_1097384",-92.9485115,45.07887848,0.184972166515778,"Minnesota"
"nhd_1097410",-92.92745401,45.07568225,0.0413916597329162,"Minnesota"
"nhd_1097480",-92.96935955,45.05245223,0.0400330186434619,"Minnesota"
"nhd_1098318",-93.17338964,45.33892436,0.292728187910916,"Minnesota"
"nhd_1098366",-93.15795937,45.32677389,0.266578693210033,"Minnesota"
"nhd_1098394",-93.17420417,45.32434988,0.0519972943659791,"Minnesota"
"nhd_1098396",-93.16641193,45.30549419,6.07576040079044,"Minnesota"
"nhd_1098448",-93.11026295,45.31184422,0.35988555744621,"Minnesota"
"nhd_1098504",-93.11985314,45.29850935,0.0420658652120341,"Minnesota"
"nhd_1098512",-93.1149704,45.29651532,0.0603284419515404,"Minnesota"
"nhd_1098518",-93.20121384,45.29575394,0.0422755984136243,"Minnesota"
"nhd_1098538",-93.19173173,45.28869118,0.106880198194479,"Minnesota"
"nhd_1098546",-93.18570902,45.28621779,0.183320377161731,"Minnesota"
"nhd_1098558",-93.11950085,45.28338697,0.0633164004282862,"Minnesota"
"nhd_1098568",-93.19658142,45.27443442,0.652921965519946,"Minnesota"
"nhd_1098602",-93.02039101,45.26444904,0.720119640378613,"Minnesota"
"nhd_1098608",-93.04280189,45.25975341,1.76060558615556,"Minnesota"
"nhd_1098628",-93.22220412,45.2570377,0.715440474549523,"Minnesota"
"nhd_1098646",-93.12074237,45.25604323,0.194771272327443,"Minnesota"
"nhd_1098648",-93.49423084,45.25359594,0.408813551849428,"Minnesota"
"nhd_1098650",-93.13528173,45.25252041,0.131175507821247,"Minnesota"
"nhd_1098690",-93.05578571,45.24662352,0.0724246463574787,"Minnesota"
"nhd_1098714",-93.06828554,45.22779206,1.43720773900925,"Minnesota"
"nhd_1098738",-93.41830302,45.22742104,0.0687722401121303,"Minnesota"
"nhd_1098766",-93.34291135,45.20986617,0.464361598059451,"Minnesota"
"nhd_1098778",-93.06726701,45.20575689,1.01922410797184,"Minnesota"
"nhd_1098786",-93.48332391,45.2121001,0.0543183465118875,"Minnesota"
"nhd_1098804",-93.50499265,45.2014714,1.56477997178661,"Minnesota"
"nhd_1098836",-93.05847114,45.18256898,2.18773143258199,"Minnesota"
"nhd_1098844",-93.2875085,45.19894528,0.0568573445997691,"Minnesota"
"nhd_1098898",-93.08931315,45.17623292,1.99692794297106,"Minnesota"
"nhd_1098900",-93.50693598,45.17829927,0.860414175725051,"Minnesota"
"nhd_1098904",-93.393599,45.18250725,0.114753741870639,"Minnesota"
"nhd_1098912",-93.42630233,45.17712402,0.372417984135259,"Minnesota"
"nhd_1098918",-93.43904141,45.17758793,0.0626771467962778,"Minnesota"
"nhd_1098928",-93.40634183,45.1722738,0.273335333404099,"Minnesota"
"nhd_1098936",-93.15425806,45.17284,0.0641079125042682,"Minnesota"
"nhd_1098942",-93.10889745,45.16966094,0.774113411411373,"Minnesota"
"nhd_1098948",-93.60608597,45.16866442,0.205702994891447,"Minnesota"
"nhd_1098950",-93.48290173,45.17063575,0.0633684286659781,"Minnesota"
"nhd_1098954",-93.07015184,45.16332163,1.79690185821941,"Minnesota"
"nhd_1098956",-93.55186953,45.16563153,0.0486498589886619,"Minnesota"
"nhd_1098962",-93.4452903,45.16357148,0.0688292624559556,"Minnesota"
"nhd_1098968",-93.1214268,45.15423642,1.46433818553818,"Minnesota"
"nhd_1098974",-93.09856181,45.15252424,1.18960522744318,"Minnesota"
"nhd_1098990",-93.42480758,45.15456025,0.180938567514898,"Minnesota"
"nhd_1098994",-93.07109889,45.15404355,0.0472884468728169,"Minnesota"
"nhd_1098998",-93.08189116,45.1529566,0.0577314713338279,"Minnesota"
"nhd_1099018",-93.43372967,45.14431635,0.263156296662756,"Minnesota"
"nhd_1099030",-93.13585806,45.13890022,0.692161256525323,"Minnesota"
"nhd_1099038",-93.15298836,45.13870332,0.202030066924254,"Minnesota"
"nhd_1099040",-93.14527742,45.13751912,0.113802259762352,"Minnesota"
"nhd_1099050",-93.05214742,45.13198019,0.501045670084453,"Minnesota"
"nhd_1099052",-93.01556735,45.11415825,4.01021198047598,"Minnesota"
"nhd_1099068",-93.03963371,45.12393461,1.0973856870801,"Minnesota"
"nhd_1099070",-93.14536229,45.12914106,0.0737829394549183,"Minnesota"
"nhd_1099074",-93.45901567,45.12763595,0.056061793807936,"Minnesota"
"nhd_1099082",-93.24075781,45.12473234,0.271054327065391,"Minnesota"
"nhd_1099098",-93.1057778,45.12033915,0.15613860988946,"Minnesota"
"nhd_1099102",-93.06458067,45.11811639,0.375961393560718,"Minnesota"
"nhd_1099108",-93.46645337,45.11470346,1.25595893337206,"Minnesota"
"nhd_1099120",-93.47966686,45.1136989,0.125091173940582,"Minnesota"
"nhd_1099126",-93.08278891,45.11416002,0.251143438380252,"Minnesota"
"nhd_1099136",-93.50128226,45.10976393,0.57360371002281,"Minnesota"
"nhd_1099140",-93.22874702,45.10908146,0.160070520553799,"Minnesota"
"nhd_1099146",-93.52319098,45.1070929,0.0994281170965842,"Minnesota"
"nhd_1099156",-93.13751855,45.09908771,1.76495235123204,"Minnesota"
"nhd_1099170",-93.09820986,45.09707627,2.28815166802004,"Minnesota"
"nhd_1099172",-93.46332218,45.09179754,0.916029811270632,"Minnesota"
"nhd_1099180",-93.1188802,45.10025944,0.111810153455247,"Minnesota"
"nhd_1099182",-93.47099611,45.0979012,0.104704943444139,"Minnesota"
"nhd_1099206",-93.52021335,45.091699,0.0550557951931326,"Minnesota"
"nhd_1099208",-93.06708546,45.09285473,0.0556094381804171,"Minnesota"
"nhd_1099210",-93.27233267,45.09132986,0.086593564128822,"Minnesota"
"nhd_1099214",-93.07247942,45.08827449,0.0417935813021468,"Minnesota"
"nhd_1099224",-93.07948995,45.08395437,0.398940938084642,"Minnesota"
"nhd_1099232",-93.44078108,45.08384211,0.308326434192397,"Minnesota"
"nhd_1099234",-93.04067416,45.082745,0.414408395418602,"Minnesota"
"nhd_1099240",-93.20247548,45.07542896,0.694051404879891,"Minnesota"
"nhd_1099242",-93.61630628,45.07926538,0.295307231827107,"Minnesota"
"nhd_1099248",-93.00616122,45.07614334,1.29771888137689,"Minnesota"
"nhd_1099250",-93.19167069,45.07935525,0.124818512282051,"Minnesota"
"nhd_1099252",-93.31333868,45.08241106,0.0508467572314549,"Minnesota"
"nhd_1099258",-93.31858066,45.08189022,0.0500478821023328,"Minnesota"
"nhd_1099260",-93.41282227,45.07457092,1.15636784634394,"Minnesota"
"nhd_1099262",-93.5330632,45.08075453,0.0497715841532788,"Minnesota"
"nhd_1099274",-93.24775891,45.0764604,0.240565025711513,"Minnesota"
"nhd_1099278",-93.24310932,45.07599011,0.0722210856556676,"Minnesota"
"nhd_1099280",-93.04728283,45.07790759,0.049885704420974,"Minnesota"
"nhd_1099282",-93.12605533,45.07325554,0.636028954539131,"Minnesota"
"nhd_1099286",-93.17697335,45.07368311,0.435484756367718,"Minnesota"
"nhd_1099288",-93.09707154,45.0743373,0.236787434074898,"Minnesota"
"nhd_1099290",-93.15174638,45.07540678,0.0622844383472333,"Minnesota"
"nhd_1099292",-93.46512439,45.07369837,0.0785852018418068,"Minnesota"
"nhd_1099304",-93.59125387,45.07111075,0.0496001739448389,"Minnesota"
"nhd_1099308",-93.39953598,45.07153761,0.0420592463832643,"Minnesota"
"nhd_1099316",-93.01733835,45.06947947,0.387935696839198,"Minnesota"
"nhd_1099320",-93.02471126,45.06806414,0.0635736132221264,"Minnesota"
"nhd_1099322",-93.20814257,45.06751284,0.129537185128779,"Minnesota"
"nhd_1099324",-93.41913624,45.0660328,0.234545579596088,"Minnesota"
"nhd_1099338",-93.16697186,45.06036412,0.216890072145644,"Minnesota"
"nhd_1099344",-93.25347216,45.06238618,0.0724132779765086,"Minnesota"
"nhd_1099348",-93.38722309,45.06094296,0.0419349954428108,"Minnesota"
"nhd_1099350",-93.458766,45.0595966,0.0902107601247881,"Minnesota"
"nhd_1099352",-93.09007069,45.05093134,1.44273406348675,"Minnesota"
"nhd_1099368",-93.23255299,45.05848075,0.0578758682193016,"Minnesota"
"nhd_1099370",-93.43318157,45.05503777,0.719064564781968,"Minnesota"
"nhd_1099374",-93.04158003,45.05850816,0.0734191011821653,"Minnesota"
"nhd_1099380",-93.13363864,45.05820458,0.0507361938365317,"Minnesota"
"nhd_1099382",-93.10156228,45.05222201,0.790631972296824,"Minnesota"
"nhd_1099384",-93.33602502,45.0528229,0.473910339081521,"Minnesota"
"nhd_1099390",-93.13597683,45.05350124,0.128558301893005,"Minnesota"
"nhd_1099392",-93.46576633,45.05254255,0.113143075794197,"Minnesota"
"nhd_1099420",-93.17008051,45.04309332,0.798142460766627,"Minnesota"
"nhd_1099424",-93.34018509,45.04369137,0.225388788022171,"Minnesota"
"nhd_1099430",-93.22344946,45.0442005,0.262163633419371,"Minnesota"
"nhd_1099432",-93.11576152,45.04490804,0.176759068626162,"Minnesota"
"nhd_1099444",-93.432587,45.04024724,0.164156315813678,"Minnesota"
"nhd_1099448",-93.04821055,45.0419233,0.105170816710892,"Minnesota"
"nhd_1099450",-93.12234022,45.03514563,1.44407415217317,"Minnesota"
"nhd_1099454",-93.13800266,45.04139364,0.0507856219377762,"Minnesota"
"nhd_1099456",-93.08983473,45.04032067,0.138120067054161,"Minnesota"
"nhd_1099458",-93.32144706,45.04014257,0.05528496857957,"Minnesota"
"nhd_1099462",-93.10312537,45.03960362,0.0840990708350845,"Minnesota"
"nhd_1099476",-93.15321506,45.03573992,0.42566508425494,"Minnesota"
"nhd_1099478",-93.33741285,45.03675982,0.119404327335439,"Minnesota"
"nhd_1099486",-93.17199014,45.03564524,0.052192494760172,"Minnesota"
"nhd_1099494",-93.59446207,45.03181744,0.273341967251717,"Minnesota"
"nhd_1099500",-93.41547368,45.03060623,0.0681550528285674,"Minnesota"
"nhd_1099510",-93.32707372,45.02698334,0.299380327914272,"Minnesota"
"nhd_1099512",-93.3947387,45.02783404,0.0747449937906483,"Minnesota"
"nhd_1099522",-93.05714485,45.02424651,0.305414276470709,"Minnesota"
"nhd_1099524",-93.03194816,45.02521253,0.053327729665203,"Minnesota"
"nhd_1099526",-93.07048067,45.01983233,0.874512129952725,"Minnesota"
"nhd_1099528",-93.59842201,45.02298132,0.0419405894538839,"Minnesota"
"nhd_1099530",-93.09988264,45.02394919,0.0435424858638923,"Minnesota"
"nhd_1099534",-93.01358192,45.02267832,0.0515021566469179,"Minnesota"
"nhd_1099542",-93.091511,45.02009505,0.0501703201257847,"Minnesota"
"nhd_1099548",-93.58994579,45.01781822,0.0409071501077704,"Minnesota"
"nhd_1099552",-93.14167135,45.01814237,0.0771692991313413,"Minnesota"
"nhd_1099554",-93.53189777,45.01556774,0.262638084837216,"Minnesota"
"nhd_1099560",-93.62503774,45.00928449,0.80769726682625,"Minnesota"
"nhd_1099580",-93.58799289,45.01045586,0.0443431904859537,"Minnesota"
"nhd_1099588",-93.06114817,45.00783176,0.26904791690243,"Minnesota"
"nhd_1099592",-93.61313184,45.00749688,0.0643786834278305,"Minnesota"
"nhd_1099594",-93.63954766,45.00737671,0.0771977216794149,"Minnesota"
"nhd_1099600",-93.57231408,45.00520271,0.132571540812422,"Minnesota"
"nhd_1099606",-93.62178331,45.00275136,0.0466245831988554,"Minnesota"
"nhd_1099608",-93.09408699,45.00371182,0.112740104273456,"Minnesota"
"nhd_1099610",-93.0739242,45.00386672,0.0425536667082928,"Minnesota"
"nhd_1099616",-93.50205747,45.00138101,0.0411847499254465,"Minnesota"
"nhd_1100936",-92.99099818,44.96797709,0.0517707324270554,"Minnesota"
"nhd_1100962",-92.98143073,44.95267471,0.270420682409935,"Minnesota"
"nhd_1100974",-92.97208818,44.94497149,0.399188084092229,"Minnesota"
"nhd_1101008",-92.98143571,44.90640226,0.185153636593047,"Minnesota"
"nhd_1101016",-92.96975251,44.88758611,0.155421892989152,"Minnesota"
"nhd_1101018",-92.98100192,44.88796934,0.0476637941371297,"Minnesota"
"nhd_1101042",-92.95802502,44.82442347,0.0540538947026987,"Minnesota"
"nhd_1101050",-92.99208603,44.81262977,0.0756856503184959,"Minnesota"
"nhd_1101058",-92.99313062,44.79112731,0.0805347855096371,"Minnesota"
"nhd_1101060",-92.98757637,44.7881813,0.0785083744546212,"Minnesota"
"nhd_1101070",-92.8689072,44.74979355,0.174061660744211,"Minnesota"
"nhd_1101490",-93.33847984,44.99316937,0.275649973632656,"Minnesota"
"nhd_1101492",-93.47190337,44.99339136,0.377584420358243,"Minnesota"
"nhd_1101496",-93.57820619,44.99450412,0.046073097430359,"Minnesota"
"nhd_1101498",-93.60595565,44.99290414,0.175512911470304,"Minnesota"
"nhd_1101500",-93.03573914,44.99484164,0.0879438042534445,"Minnesota"
"nhd_1101504",-93.0531108,44.9876279,0.744710728800992,"Minnesota"
"nhd_1101506",-93.06272976,44.99408464,0.0731126569879129,"Minnesota"
"nhd_1101508",-93.33606813,44.99185571,0.084477694576058,"Minnesota"
"nhd_1101512",-93.53346835,44.99164278,0.0771604542817629,"Minnesota"
"nhd_1101514",-93.55790113,44.9889298,1.09835170311491,"Minnesota"
"nhd_1101526",-93.4927882,44.98122035,0.630959389498884,"Minnesota"
"nhd_1101530",-93.51619146,44.98684683,0.134270869053654,"Minnesota"
"nhd_1101536",-93.32109698,44.98717302,0.0542717260053211,"Minnesota"
"nhd_1101542",-93.44332279,44.98281896,0.053090236837639,"Minnesota"
"nhd_1101544",-93.32349621,44.98170518,0.149860953896782,"Minnesota"
"nhd_1101548",-93.14039613,44.97948162,0.247848482301283,"Minnesota"
"nhd_1101570",-93.61618184,44.96955685,0.783303464063676,"Minnesota"
"nhd_1101572",-93.00508544,44.97299259,0.263675131372316,"Minnesota"
"nhd_1101580",-93.61376782,44.95932207,2.47038363098538,"Minnesota"
"nhd_1101584",-93.38893176,44.96974144,0.151083184979605,"Minnesota"
"nhd_1101586",-93.18205796,44.97026641,0.0657958815074608,"Minnesota"
"nhd_1101588",-93.42639228,44.96827545,0.155541541847371,"Minnesota"
"nhd_1101590",-93.55598416,44.93976425,28.7756464535802,"Minnesota"
"nhd_1101614",-93.4095339,44.96405776,0.0543503248727898,"Minnesota"
"nhd_1101616",-93.32136789,44.95982914,0.65774018734717,"Minnesota"
"nhd_1101624",-93.58742992,44.96259605,0.0567000750720937,"Minnesota"
"nhd_1101626",-93.56209251,44.96127177,0.202479201997535,"Minnesota"
"nhd_1101634",-93.63358325,44.95706114,0.337678658482562,"Minnesota"
"nhd_1101636",-93.30680625,44.95530916,0.443812262709217,"Minnesota"
"nhd_1101642",-93.64294288,44.94627246,4.42406438178838,"Minnesota"
"nhd_1101646",-93.58272054,44.95840852,0.0662350825151806,"Minnesota"
"nhd_1101650",-93.33752051,44.95902618,0.0499815938539015,"Minnesota"
"nhd_1101662",-93.70819772,44.94959448,0.196183916863131,"Minnesota"
"nhd_1101664",-93.4842171,44.95136387,0.103124780019209,"Minnesota"
"nhd_1101666",-93.39546216,44.95297378,0.080534156024923,"Minnesota"
"nhd_1101684",-93.3117587,44.94180224,1.65367651611934,"Minnesota"
"nhd_1101686",-93.51808031,44.9472081,0.0509408109229277,"Minnesota"
"nhd_1101688",-93.48803901,44.94621498,0.0777725073114193,"Minnesota"
"nhd_1101690",-93.68093652,44.94393431,0.66362229035711,"Minnesota"
"nhd_1101696",-93.50649986,44.94537561,0.0549734672045185,"Minnesota"
"nhd_1101704",-93.70445871,44.94257112,0.0652064001829906,"Minnesota"
"nhd_1101712",-93.25691512,44.94166446,0.0482922242597043,"Minnesota"
"nhd_1101716",-93.0377194,44.94022055,0.110106440267762,"Minnesota"
"nhd_1101722",-93.67518393,44.933078,0.585135999929779,"Minnesota"
"nhd_1101732",-93.6418375,44.93196278,0.526229366243282,"Minnesota"
"nhd_1101734",-93.63929983,44.91340965,16.9812103836188,"Minnesota"
"nhd_1101738",-93.43453721,44.93311681,0.0444521843187665,"Minnesota"
"nhd_1101744",-93.69322967,44.92943928,0.122968625074326,"Minnesota"
"nhd_1101754",-93.30491681,44.92173331,1.35188831373845,"Minnesota"
