permID,lon,lat,area,state
10595516,-93.63246353,44.3224805,0.222498079,Minnesota
10595518,-93.59029194,44.31674294,0.59252152,Minnesota
10595520,-93.37230209,44.3226107,0.05914744,Minnesota
10595522,-93.41091192,44.31208261,1.001125798,Minnesota
10595524,-93.46590937,44.31344264,0.192496962,Minnesota
10595526,-93.72508238,44.30862064,0.837632462,Minnesota
10595528,-93.74789964,44.30011959,1.090457995,Minnesota
10595530,-93.38978203,44.30062977,1.251835619,Minnesota
10595532,-93.36295804,44.30586022,0.244064879,Minnesota
10595534,-93.28228064,44.30390641,0.267382819,Minnesota
10595536,-93.78344479,44.29818212,0.294237734,Minnesota
10595540,-93.45306069,44.29580795,0.482144252,Minnesota
10595542,-93.48491788,44.29704052,0.416266145,Minnesota
10595544,-93.72392021,44.29039603,0.400123298,Minnesota
10595546,-93.76338345,44.28862988,0.219650952,Minnesota
10595548,-93.4952819,44.28917615,0.361944451,Minnesota
10595550,-93.71223263,44.28619088,0.348639064,Minnesota
10595552,-93.55642638,44.27872921,0.787986356,Minnesota
10595554,-93.70010502,44.27282011,0.479833975,Minnesota
10595556,-93.57519322,44.27277702,0.447129513,Minnesota
10595558,-93.91406481,44.26802688,0.219541162,Minnesota
10595560,-93.73798782,44.26865014,0.332964224,Minnesota
10595562,-93.51146486,44.26966675,0.249134802,Minnesota
10595564,-93.75116291,44.26761228,0.188799841,Minnesota
10595566,-93.69080275,44.2584671,0.757992913,Minnesota
10595568,-93.79256779,44.26126179,0.316925912,Minnesota
10595570,-93.89232809,44.2501295,0.351836481,Minnesota
10595572,-93.71931757,44.24926424,0.418717098,Minnesota
10595574,-93.47434638,44.24241421,0.882887247,Minnesota
10595576,-93.87830068,44.2402203,0.292285588,Minnesota
10595578,-93.87909006,44.2330363,0.284383212,Minnesota
10595582,-93.50473711,44.22405742,0.42848078,Minnesota
10595590,-93.85585096,44.20772915,0.937806609,Minnesota
10595592,-93.88270737,44.21179917,0.152531282,Minnesota
10595594,-93.78066139,44.20822444,0.088689204,Minnesota
10595596,-93.89609447,44.19673204,1.863027268,Minnesota
10595598,-93.80212869,44.19011573,5.331112452,Minnesota
10595600,-93.91435016,44.19167333,0.839839859,Minnesota
10595604,-93.92037973,44.19698294,0.069006734,Minnesota
10595606,-93.89569619,44.19590767,0.113516236,Minnesota
10595608,-93.68948196,44.1737347,8.904143695,Minnesota
10595610,-93.77158623,44.19272929,0.376768298,Minnesota
10595612,-93.74287122,44.18954976,0.168320896,Minnesota
10595614,-93.61422323,44.18627016,0.778180043,Minnesota
10595616,-93.68454063,44.18802951,0.063358775,Minnesota
10595620,-93.72284321,44.18244121,0.570194425,Minnesota
10595622,-93.72503016,44.1838192,0.061515521,Minnesota
10595624,-93.88795432,44.17685462,0.995344102,Minnesota
10595626,-93.74945405,44.18133898,0.304383222,Minnesota
10595628,-93.72180216,44.1804517,0.051242348,Minnesota
10595630,-93.73724899,44.17703876,0.345740525,Minnesota
10595632,-93.79069773,44.17375305,0.189360907,Minnesota
10595634,-93.56271878,44.17525982,0.378097224,Minnesota
10595636,-93.7233787,44.17046912,0.41501209,Minnesota
10595638,-93.71354029,44.17138838,0.136796953,Minnesota
10595640,-93.90606404,44.16958726,0.051018428,Minnesota
10595642,-93.81716045,44.16792103,0.252028119,Minnesota
10595644,-93.73945897,44.16934575,0.160500754,Minnesota
10595646,-93.6673011,44.16765426,0.092255668,Minnesota
10595650,-93.79167445,44.16622995,0.061550464,Minnesota
10595654,-93.92609036,44.15886844,0.416313723,Minnesota
10595656,-93.87638251,44.16134479,0.071739165,Minnesota
10595660,-93.54145732,44.15831524,0.342205143,Minnesota
10595662,-93.43358663,44.1571389,0.354211277,Minnesota
10595664,-93.65653254,44.159136,0.059567494,Minnesota
10595668,-93.37115083,44.14877501,0.050763367,Minnesota
10595670,-93.71357142,44.14420962,0.126873525,Minnesota
10595674,-93.93319287,44.14037593,0.059592106,Minnesota
10595676,-93.77817178,44.13414981,1.038467847,Minnesota
10595678,-93.97126001,44.13679117,0.169394341,Minnesota
10595680,-93.4254102,44.13936473,0.167551648,Minnesota
10595682,-93.4877338,44.12566558,1.126202222,Minnesota
10595688,-93.60700676,44.1359872,0.249872708,Minnesota
10595690,-93.77303746,44.1340384,0.182028149,Minnesota
10595692,-93.78781852,44.13058077,0.627627337,Minnesota
10595694,-93.47712353,44.12723293,0.189530252,Minnesota
10595698,-93.64856718,44.11947602,0.251088076,Minnesota
10595700,-93.78635018,44.11430714,0.630332971,Minnesota
10595702,-93.33939041,44.12001286,0.469583404,Minnesota
10595706,-93.45799159,44.11167356,2.109274742,Minnesota
10595708,-93.78643959,44.11396512,0.296035556,Minnesota
10595710,-93.48531335,44.10281349,1.446131832,Minnesota
10595718,-93.04183582,44.09651043,0.313857301,Minnesota
10595720,-93.59081984,44.0962305,0.064960424,Minnesota
10595722,-93.4690337,44.09466904,0.227637015,Minnesota
10595724,-93.47373704,44.08194812,0.112497211,Minnesota
10595728,-93.47419656,44.07698291,0.255247806,Minnesota
10595730,-93.64262178,44.07391949,0.231852268,Minnesota
10595732,-93.35023616,44.07213695,0.203654145,Minnesota
10595734,-93.46110984,44.06974099,0.521765485,Minnesota
10595736,-93.48793761,44.06569619,0.330696854,Minnesota
10595738,-93.54460008,44.06981375,0.059198117,Minnesota
10595742,-93.42673166,44.06613385,0.461807,Minnesota
10595748,-93.721604,44.05709736,3.481014612,Minnesota
10595752,-93.87758115,44.05813376,0.051447903,Minnesota
10595754,-93.62934829,44.05805433,0.330945654,Minnesota
10595756,-93.87552076,44.04817171,0.97729879,Minnesota
10595758,-93.70443914,44.05165199,0.391682802,Minnesota
10595760,-93.56556353,44.04940826,0.04050063,Minnesota
10595762,-93.66023949,44.04447834,0.058086829,Minnesota
10595764,-93.88516994,44.03699772,0.871061323,Minnesota
10595766,-93.65921842,44.03758975,0.055272279,Minnesota
10595776,-93.93575659,44.00985209,0.067288098,Minnesota
10595778,-93.88013651,44.00494386,0.0585972,Minnesota
10596018,-93.38297823,44.4898616,0.609587879,Minnesota
10596020,-93.48877699,44.47588115,0.269139681,Minnesota
10596022,-93.71728999,44.46946206,0.518443124,Minnesota
10596024,-93.52762689,44.45202978,0.879965974,Minnesota
10596026,-93.46368694,44.45084736,0.524417113,Minnesota
10596028,-93.2784657,44.45172777,0.808243142,Minnesota
10596030,-93.68614782,44.44621807,0.382114108,Minnesota
10596032,-93.33376453,44.44490387,1.536264674,Minnesota
10596034,-93.51701333,44.44761578,0.153293093,Minnesota
10596036,-93.38880295,44.44388406,0.529802954,Minnesota
10596038,-93.47314086,44.41914623,0.542754607,Minnesota
10596040,-93.49057713,44.4189602,0.233067609,Minnesota
10596042,-93.49470527,44.40618535,0.560170534,Minnesota
10596044,-93.43980791,44.3998756,0.311412208,Minnesota
10596046,-93.4127822,44.38933993,0.238874211,Minnesota
10596048,-93.47519375,44.39025086,0.657880519,Minnesota
10596050,-93.38781795,44.38437794,0.25799953,Minnesota
10596052,-93.35197065,44.37869584,1.26484907,Minnesota
10596054,-93.49096391,44.3819607,0.564634112,Minnesota
10596056,-93.46613571,44.37405962,0.877596602,Minnesota
10596058,-93.48450034,44.37500579,0.246756391,Minnesota
10596060,-93.59481968,44.36914522,0.595486231,Minnesota
10596062,-93.36593979,44.36796301,0.468460791,Minnesota
10596064,-93.33673331,44.36677303,0.27523936,Minnesota
10596066,-93.64650345,44.35628051,0.855223134,Minnesota
10596068,-93.44370536,44.35247056,1.858570812,Minnesota
10596070,-93.92656206,44.34757327,1.045758327,Minnesota
10596072,-93.86487235,44.34800631,0.740381452,Minnesota
10596074,-93.5175424,44.34018173,3.726773968,Minnesota
10596076,-93.55966965,44.34196715,1.432487415,Minnesota
10596078,-93.59722578,44.340271,0.624768651,Minnesota
10596080,-93.38001707,44.32456978,0.532880229,Minnesota
10596082,-93.71504736,44.3169246,0.426194492,Minnesota
10596084,-93.42664146,44.30955984,0.438788447,Minnesota
10596086,-93.45208397,44.30838354,1.109208374,Minnesota
10596088,-93.56123589,44.30323426,0.411526409,Minnesota
10596090,-93.61435375,44.27506109,0.631472393,Minnesota
10596092,-93.61928363,44.26435853,0.281448919,Minnesota
10596094,-93.50622118,44.2061738,2.520124664,Minnesota
10596096,-93.89319667,44.18931695,2.776488208,Minnesota
10596098,-93.58842344,44.18739942,1.208566885,Minnesota
10596100,-93.48325935,44.17829952,0.340681913,Minnesota
10596102,-93.78500443,44.16756526,0.146293069,Minnesota
10596104,-93.49523034,44.1542141,0.250929607,Minnesota
10596106,-93.71706268,44.13781006,0.332817574,Minnesota
10596108,-93.63299292,44.11404981,0.366704039,Minnesota
10596110,-93.38078176,44.10911332,0.485578093,Minnesota
10596112,-93.42702233,44.1078509,5.424403502,Minnesota
10596114,-93.08113801,44.09992231,0.564653142,Minnesota
10596116,-93.1393229,44.09672141,1.79965189,Minnesota
10596118,-93.43542461,44.07129187,0.655144081,Minnesota
10596120,-93.56521425,44.05884937,0.283884106,Minnesota
10596122,-93.44846893,44.04384641,0.625571257,Minnesota
10596228,-94.59915628,44.49538121,1.558536805,Minnesota
10596230,-94.00473835,44.48363559,0.283729399,Minnesota
10596232,-94.1856176,44.46216139,0.355984613,Minnesota
10596236,-94.60652896,44.38037476,0.211354045,Minnesota
10596238,-94.53477069,44.37252085,0.740244867,Minnesota
10596240,-94.50878284,44.36323251,0.587998341,Minnesota
10596244,-94.48293807,44.34314934,0.673801811,Minnesota
10596246,-94.32100394,44.33238002,2.564371282,Minnesota
10596250,-94.27893505,44.3370278,2.616663092,Minnesota
10596252,-94.25329333,44.33200701,0.5226014,Minnesota
10596254,-94.13105057,44.32744975,1.924319969,Minnesota
10596256,-94.15892398,44.32594384,0.403755092,Minnesota
10596258,-94.28005091,44.32339573,0.672467907,Minnesota
10596262,-94.27020129,44.32081731,0.046862862,Minnesota
10596264,-94.27452103,44.31740356,0.103542468,Minnesota
10596266,-94.16092293,44.29983684,3.377662213,Minnesota
10596268,-94.26803276,44.31244808,0.701536737,Minnesota
10596272,-94.01991902,44.30513875,0.386551312,Minnesota
10596274,-94.281403,44.29849564,0.757966364,Minnesota
10596276,-94.24736818,44.29550595,0.540522736,Minnesota
10596284,-94.27864299,44.28598781,0.923322797,Minnesota
10596294,-94.24549461,44.2854685,0.344403861,Minnesota
10596296,-94.26439297,44.27843034,1.33809786,Minnesota
10596300,-94.15121978,44.27456391,1.208125066,Minnesota
10596306,-94.72088709,44.26322289,0.149215983,Minnesota
10596308,-94.71681556,44.26140867,0.124362404,Minnesota
10596310,-94.88303182,44.25531929,0.456938403,Minnesota
10596312,-94.72093062,44.25945,0.147760044,Minnesota
10596322,-94.73302667,44.19195706,0.867137508,Minnesota
10596328,-94.97569275,44.16988768,0.226983311,Minnesota
10596334,-94.80069672,44.11720277,0.645452562,Minnesota
10596336,-94.75605333,44.11125549,1.327210168,Minnesota
10596340,-94.39588037,44.08724101,0.398207091,Minnesota
10596404,-94.13736732,44.29515228,1.521945684,Minnesota
10596408,-94.74697798,44.17434947,0.653784716,Minnesota
10596410,-94.93968598,44.15064522,0.666835012,Minnesota
10596412,-94.59614156,44.00261781,0.479851454,Minnesota
10596416,-93.89224806,43.98683027,0.948348982,Minnesota
10596420,-93.82490363,43.98721708,0.399922124,Minnesota
10596422,-93.88873076,43.98632265,0.238674972,Minnesota
10596426,-93.89412636,43.98701486,0.148335609,Minnesota
10596428,-93.62565516,43.98635879,0.158407562,Minnesota
10596430,-93.80030582,43.98410167,0.506380517,Minnesota
10596432,-93.63500265,43.98247936,0.198111176,Minnesota
10596434,-93.14674253,43.97982354,0.218173081,Minnesota
10596436,-93.49814484,43.96889206,0.223319811,Minnesota
10596438,-93.67934784,43.96885786,0.050686431,Minnesota
10596440,-93.67305117,43.96398976,0.460070575,Minnesota
10596442,-93.12171873,43.96387427,0.285031368,Minnesota
10596444,-93.52676259,43.96169388,0.284565884,Minnesota
10596446,-93.40094753,43.95721843,0.227218205,Minnesota
10596448,-93.80560493,43.9510063,0.059136932,Minnesota
10596450,-93.80594136,43.94739608,0.195113195,Minnesota
10596452,-93.85566695,43.94499551,0.815499382,Minnesota
10596454,-93.79594548,43.93619077,0.961553753,Minnesota
10596458,-93.94938951,43.93800464,0.053753542,Minnesota
10596460,-93.78675806,43.93440239,0.059195217,Minnesota
10596462,-93.84065846,43.90655082,0.652786796,Minnesota
10596464,-93.88831504,43.90598927,0.223348204,Minnesota
10596466,-93.41680372,43.90309032,0.347137666,Minnesota
10596468,-93.7143737,43.89940284,0.047213332,Minnesota
10596470,-93.41791626,43.88983995,0.052794157,Minnesota
10596474,-93.17975149,43.88578897,0.144783184,Minnesota
10596476,-93.24548266,43.88153541,0.35380237,Minnesota
10596478,-93.79924988,43.88044646,0.181550562,Minnesota
10596486,-93.99948235,43.8704247,0.056077172,Minnesota
10596488,-93.38579755,43.86881484,0.297167071,Minnesota
10596490,-93.82498749,43.85471079,0.630107643,Minnesota
10596492,-93.37980117,43.85858231,0.185179537,Minnesota
10596494,-93.82948277,43.85543203,0.040483753,Minnesota
10596496,-93.5731219,43.84364625,0.626362361,Minnesota
10596500,-93.82377079,43.84995859,0.155443209,Minnesota
10596502,-93.8609932,43.8375304,7.725071218,Minnesota
10596506,-93.07651055,43.83998099,0.677311806,Minnesota
10596520,-93.55482881,43.81870666,0.474527675,Minnesota
10596524,-93.25562465,43.81478157,0.956515494,Minnesota
10596532,-93.83966965,43.79144127,0.117683679,Minnesota
10596534,-93.83473488,43.78980528,0.089192948,Minnesota
10596536,-93.88287697,43.77995917,0.327120481,Minnesota
10596538,-93.64528462,43.77381701,0.150592358,Minnesota
10596540,-93.41451238,43.76826536,0.235350115,Minnesota
10596550,-93.78571475,43.76422575,0.062490773,Minnesota
10596552,-93.56614536,43.74396719,7.977870966,Minnesota
10596556,-93.43196495,43.76162293,0.080970614,Minnesota
10596566,-93.4333481,43.75740546,0.135545447,Minnesota
10596574,-93.34012894,43.75660607,0.223850001,Minnesota
10596580,-93.7545593,43.75103402,0.23475906,Minnesota
10596584,-93.75105869,43.74966047,0.0980323,Minnesota
10596586,-93.50906851,43.73427129,0.2902911,Minnesota
10596588,-93.08596261,43.7221857,1.138538865,Minnesota
10596590,-93.41109109,43.70920427,0.190305775,Minnesota
10596592,-93.49757335,43.68608693,0.159811209,Minnesota
10596594,-93.35316957,43.66871184,0.269121092,Minnesota
10596596,-93.7820472,43.66610896,0.243617558,Minnesota
10596598,-93.33596387,43.66410903,0.686253663,Minnesota
10596608,-93.76672797,43.6436793,0.706445063,Minnesota
10596612,-93.35156932,43.64819962,0.046151242,Minnesota
10596614,-93.34694684,43.64770206,0.068353337,Minnesota
10596624,-93.4319809,43.59427377,0.34144581,Minnesota
10596626,-93.43238174,43.56850295,0.083110262,Minnesota
10596636,-93.45790114,43.55852127,0.361595377,Minnesota
10596650,-93.46365266,43.52509991,0.257714962,Minnesota
10596654,-93.46238735,43.51227801,0.271778272,Minnesota
10597020,-93.4130647,43.99525097,0.295879053,Minnesota
10597022,-93.40190736,43.99388817,0.186224426,Minnesota
10597024,-93.06669145,43.99538626,0.095205201,Minnesota
10597026,-93.63045407,43.98420254,1.422946668,Minnesota
10597028,-93.06938384,43.9904558,0.252931151,Minnesota
10597030,-93.83615387,43.98629883,0.268018791,Minnesota
10597032,-93.79928583,43.98178851,0.611489456,Minnesota
10597034,-93.13764005,43.96740992,0.386359826,Minnesota
10597036,-93.13278697,43.96085224,0.557251805,Minnesota
10597038,-93.41122975,43.95407319,0.213557477,Minnesota
10597040,-93.83314393,43.94388563,0.482101225,Minnesota
10597042,-93.41766771,43.94826359,0.406537598,Minnesota
10597044,-93.09774997,43.93371429,0.521533279,Minnesota
10597046,-93.0697869,43.92758892,1.142260069,Minnesota
10597048,-93.64334965,43.92862188,0.225274619,Minnesota
10597050,-93.8385064,43.91911975,0.290265617,Minnesota
10597052,-93.89460417,43.9021686,0.220174822,Minnesota
10597054,-93.38309173,43.89795308,1.204677985,Minnesota
10597056,-93.13004961,43.8956128,0.261928876,Minnesota
10597058,-93.16184845,43.89097381,0.2269972,Minnesota
10597060,-93.41577665,43.8900742,0.294488243,Minnesota
10597062,-93.32977569,43.88993311,0.184487082,Minnesota
10597064,-93.77880748,43.88319514,0.297782228,Minnesota
10597066,-93.9413356,43.82936187,0.24495031,Minnesota
10597068,-93.27379221,43.81539196,0.395333229,Minnesota
10597070,-93.54572887,43.71890926,0.774601752,Minnesota
10597072,-93.05638107,43.70931683,0.166237353,Minnesota
10597074,-93.50104432,43.69567293,0.331864404,Minnesota
10597076,-93.7655405,43.65737295,1.71576044,Minnesota
10597078,-93.78924872,43.65517389,1.233870221,Minnesota
10597080,-93.42458907,43.64087072,0.20659349,Minnesota
10597082,-93.43609569,43.59107636,2.528299315,Minnesota
10597084,-93.45040781,43.56691482,0.958946195,Minnesota
10597086,-93.50494513,43.57035857,0.461941051,Minnesota
10597088,-93.25916307,43.56456784,0.259130695,Minnesota
10597090,-93.49416336,43.56398167,0.21180571,Minnesota
10597092,-93.500996,43.54684933,4.250890653,Minnesota
10597296,-94.03968422,43.97390451,0.043867796,Minnesota
10597302,-94.93518751,43.9606828,0.047819094,Minnesota
10597304,-94.93642155,43.95781653,0.131412858,Minnesota
10597306,-94.09628827,43.9576531,0.212774103,Minnesota
10597308,-94.13781156,43.91551398,0.440637057,Minnesota
10597310,-94.02333024,43.86588668,5.124963764,Minnesota
10597312,-94.10348651,43.84138928,0.127064151,Minnesota
10597314,-94.07908608,43.81905131,0.792345421,Minnesota
10597316,-94.09114515,43.79037066,3.943986249,Minnesota
10597318,-94.08160959,43.78321335,0.55965909,Minnesota
10597320,-94.08723553,43.77854577,0.361625235,Minnesota
10597322,-94.0810258,43.76715766,0.151001234,Minnesota
10597324,-94.10563776,43.75272562,0.374338803,Minnesota
10597326,-94.08402468,43.75864176,0.07935354,Minnesota
10597328,-94.76321812,43.74441858,0.270048965,Minnesota
10597332,-94.60428123,43.68499217,1.156213354,Minnesota
10597334,-94.97314952,43.61051463,0.052801685,Minnesota
10597336,-94.96819127,43.61045237,0.183246207,Minnesota
10597344,-94.09532411,43.5189716,0.051317193,Minnesota
10597454,-94.29757785,43.94469555,1.120973404,Minnesota
10597456,-94.47135591,43.84483717,1.538237015,Minnesota
10597458,-94.06422594,43.83442602,1.25763785,Minnesota
10597460,-94.11317913,43.77466578,0.094553512,Minnesota
10597462,-94.66292761,43.74034731,0.14303823,Minnesota
10597464,-94.36662116,43.57313869,0.672990582,Minnesota
10847960,-83.31170119,42.60961413,0.314866646,Michigan
10847972,-83.32516944,42.60698099,0.253199892,Michigan
10848000,-83.31043442,42.60168469,0.158629006,Michigan
10848024,-83.31944723,42.59514513,0.444516585,Michigan
10848036,-83.30015125,42.59508105,0.132306212,Michigan
10848066,-83.2720818,42.59140518,0.134636014,Michigan
10848070,-83.2943947,42.58800169,0.703653753,Michigan
10848086,-83.23209733,42.58751671,0.059468906,Michigan
10848088,-83.31538165,42.58580715,0.105562746,Michigan
10848098,-83.30052527,42.58382424,0.414813863,Michigan
10848182,-83.3986678,42.5659073,0.061062345,Michigan
10848184,-83.37647181,42.56524621,0.090341843,Michigan
10848186,-83.33090362,42.56148261,0.953836191,Michigan
10848190,-83.34592894,42.56411498,0.049853142,Michigan
10848200,-83.23395979,42.56418259,0.049317489,Michigan
10848202,-83.38192675,42.56158517,0.042545989,Michigan
10848204,-83.2978483,42.56282972,0.055103657,Michigan
10848220,-83.27743749,42.55842772,0.241037587,Michigan
10848236,-83.29759245,42.55219246,0.38812366,Michigan
10848298,-83.31337544,42.54036684,0.086468512,Michigan
10848338,-83.48152998,42.52046328,2.515542437,Michigan
10848342,-83.44990173,42.5287496,0.082227686,Michigan
10848402,-83.48115411,42.50875358,0.109313067,Michigan
10848642,-82.97005166,42.34786782,0.089995407,Michigan
10848644,-82.95878101,42.34678128,0.144789402,Michigan
10848646,-82.96317481,42.34117159,0.079993875,Michigan
10848748,-83.46324181,42.4895869,0.118807524,Michigan
10848876,-83.45744161,42.45585401,0.047947519,Michigan
10848924,-83.54339247,42.43885131,0.051817505,Michigan
10848934,-83.47282814,42.43396326,0.104910121,Michigan
10848940,-83.46140672,42.43316501,0.057571777,Michigan
10848946,-83.51820939,42.43015563,0.040878018,Michigan
10848956,-83.46452924,42.4266529,0.130062359,Michigan
10848986,-83.5227281,42.41754469,0.048163806,Michigan
10848996,-83.46699138,42.4147304,0.091434692,Michigan
10849000,-83.51937654,42.41244043,0.126000592,Michigan
10849026,-83.46614398,42.39532421,0.11731398,Michigan
10849044,-83.42330285,42.36610273,0.350444602,Michigan
10849062,-83.37463855,42.35471187,0.07054657,Michigan
10849158,-83.37238874,42.24113171,0.156034034,Michigan
10849160,-83.43356453,42.23928947,0.166958425,Michigan
10849164,-83.3793105,42.2386718,0.048733046,Michigan
10849170,-83.33162034,42.22132226,0.210460306,Michigan
10849186,-83.32940271,42.21307047,0.123342619,Michigan
10849210,-83.32197161,42.2038194,0.251021865,Michigan
10849280,-83.18291456,42.11757477,0.040596271,Michigan
10849282,-83.2092513,42.10677721,0.088775179,Michigan
1096866,-92.90415995,45.20873524,0.085637178,Minnesota
1096884,-92.96263419,45.20051431,0.313279076,Minnesota
1096916,-92.9356721,45.19425879,0.055510001,Minnesota
1096982,-92.96878343,45.17918949,1.446347297,Minnesota
1096998,-92.93092886,45.18221345,0.093979596,Minnesota
1097010,-92.92288793,45.17795542,0.067018415,Minnesota
1097044,-92.92123431,45.16882154,0.058028366,Minnesota
1097058,-92.96424262,45.16057532,0.467941799,Minnesota
1097080,-92.98795018,45.15704055,0.421175128,Minnesota
1097222,-92.97773913,45.12217866,0.073790194,Minnesota
1097268,-92.9608001,45.11325501,0.053226235,Minnesota
1097288,-92.95390118,45.10092342,0.679581615,Minnesota
1097324,-92.98046871,45.0773045,8.186534546,Minnesota
1097360,-92.96007579,45.08627227,0.092659842,Minnesota
1097384,-92.9485115,45.07887848,0.184972167,Minnesota
1097410,-92.92745401,45.07568225,0.04139166,Minnesota
1097480,-92.96935955,45.05245223,0.040033019,Minnesota
1098318,-93.17338964,45.33892436,0.292728188,Minnesota
1098366,-93.15795937,45.32677389,0.266578693,Minnesota
1098394,-93.17420417,45.32434988,0.051997294,Minnesota
1098396,-93.16641193,45.30549419,6.075760401,Minnesota
1098448,-93.11026295,45.31184422,0.359885557,Minnesota
1098504,-93.11985314,45.29850935,0.042065865,Minnesota
1098512,-93.1149704,45.29651532,0.060328442,Minnesota
1098518,-93.20121384,45.29575394,0.042275598,Minnesota
1098538,-93.19173173,45.28869118,0.106880198,Minnesota
1098546,-93.18570902,45.28621779,0.183320377,Minnesota
1098558,-93.11950085,45.28338697,0.0633164,Minnesota
1098568,-93.19658142,45.27443442,0.652921966,Minnesota
1098602,-93.02039101,45.26444904,0.72011964,Minnesota
1098608,-93.04280189,45.25975341,1.760605586,Minnesota
1098628,-93.22220412,45.2570377,0.715440475,Minnesota
1098646,-93.12074237,45.25604323,0.194771272,Minnesota
1098648,-93.49423084,45.25359594,0.408813552,Minnesota
1098650,-93.13528173,45.25252041,0.131175508,Minnesota
1098690,-93.05578571,45.24662352,0.072424646,Minnesota
1098714,-93.06828554,45.22779206,1.437207739,Minnesota
1098738,-93.41830302,45.22742104,0.06877224,Minnesota
1098766,-93.34291135,45.20986617,0.464361598,Minnesota
1098778,-93.06726701,45.20575689,1.019224108,Minnesota
1098786,-93.48332391,45.2121001,0.054318347,Minnesota
1098804,-93.50499265,45.2014714,1.564779972,Minnesota
1098836,-93.05847114,45.18256898,2.187731433,Minnesota
1098844,-93.2875085,45.19894528,0.056857345,Minnesota
1098898,-93.08931315,45.17623292,1.996927943,Minnesota
1098900,-93.50693598,45.17829927,0.860414176,Minnesota
1098904,-93.393599,45.18250725,0.114753742,Minnesota
1098912,-93.42630233,45.17712402,0.372417984,Minnesota
1098918,-93.43904141,45.17758793,0.062677147,Minnesota
1098928,-93.40634183,45.1722738,0.273335333,Minnesota
1098936,-93.15425806,45.17284,0.064107913,Minnesota
1098942,-93.10889745,45.16966094,0.774113411,Minnesota
1098948,-93.60608597,45.16866442,0.205702995,Minnesota
1098950,-93.48290173,45.17063575,0.063368429,Minnesota
1098954,-93.07015184,45.16332163,1.796901858,Minnesota
1098956,-93.55186953,45.16563153,0.048649859,Minnesota
1098962,-93.4452903,45.16357148,0.068829262,Minnesota
1098968,-93.1214268,45.15423642,1.464338186,Minnesota
1098974,-93.09856181,45.15252424,1.189605227,Minnesota
1098990,-93.42480758,45.15456025,0.180938568,Minnesota
1098994,-93.07109889,45.15404355,0.047288447,Minnesota
1098998,-93.08189116,45.1529566,0.057731471,Minnesota
1099018,-93.43372967,45.14431635,0.263156297,Minnesota
1099030,-93.13585806,45.13890022,0.692161257,Minnesota
1099038,-93.15298836,45.13870332,0.202030067,Minnesota
1099040,-93.14527742,45.13751912,0.11380226,Minnesota
