"Prmnn_I","x","y","area","state"
"10595604",-93.92037973,44.19698294,0.069006733907438,"Minnesota"
"10595606",-93.89569619,44.19590767,0.113516235937897,"Minnesota"
"10595608",-93.68948196,44.1737347,8.90414369510798,"Minnesota"
"10595610",-93.77158623,44.19272929,0.376768298151418,"Minnesota"
"10595612",-93.74287122,44.18954976,0.168320895896368,"Minnesota"
"10595614",-93.61422323,44.18627016,0.778180042968485,"Minnesota"
"10595616",-93.68454063,44.18802951,0.0633587754518267,"Minnesota"
"10595620",-93.72284321,44.18244121,0.57019442544819,"Minnesota"
"10595622",-93.72503016,44.1838192,0.0615155213307213,"Minnesota"
"10595624",-93.88795432,44.17685462,0.995344101846257,"Minnesota"
"10595626",-93.74945405,44.18133898,0.304383222188741,"Minnesota"
"10595628",-93.72180216,44.1804517,0.0512423483314827,"Minnesota"
"10595630",-93.73724899,44.17703876,0.34574052500655,"Minnesota"
"10595632",-93.79069773,44.17375305,0.18936090658738,"Minnesota"
"10595634",-93.56271878,44.17525982,0.378097223788407,"Minnesota"
"10595636",-93.7233787,44.17046912,0.415012089699859,"Minnesota"
"10595638",-93.71354029,44.17138838,0.136796953434411,"Minnesota"
"10595640",-93.90606404,44.16958726,0.0510184281466221,"Minnesota"
"10595642",-93.81716045,44.16792103,0.252028118669402,"Minnesota"
"10595644",-93.73945897,44.16934575,0.16050075411149,"Minnesota"
"10595646",-93.6673011,44.16765426,0.092255667597994,"Minnesota"
"10595650",-93.79167445,44.16622995,0.0615504644861646,"Minnesota"
"10595654",-93.92609036,44.15886844,0.416313723499945,"Minnesota"
"10595656",-93.87638251,44.16134479,0.0717391652631197,"Minnesota"
"10595660",-93.54145732,44.15831524,0.342205143159649,"Minnesota"
"10595662",-93.43358663,44.1571389,0.354211277162719,"Minnesota"
"10595664",-93.65653254,44.159136,0.0595674935622406,"Minnesota"
"10595668",-93.37115083,44.14877501,0.0507633670280979,"Minnesota"
"10595670",-93.71357142,44.14420962,0.126873525271954,"Minnesota"
"10595674",-93.93319287,44.14037593,0.0595921056222421,"Minnesota"
"10595676",-93.77817178,44.13414981,1.03846784665443,"Minnesota"
"10595678",-93.97126001,44.13679117,0.169394340898707,"Minnesota"
"10595680",-93.4254102,44.13936473,0.167551647624152,"Minnesota"
"10595682",-93.4877338,44.12566558,1.12620222248802,"Minnesota"
"10595688",-93.60700676,44.1359872,0.249872708466632,"Minnesota"
"10595690",-93.77303746,44.1340384,0.182028148740286,"Minnesota"
"10595692",-93.78781852,44.13058077,0.627627336621276,"Minnesota"
"10595694",-93.47712353,44.12723293,0.189530252141556,"Minnesota"
"10595698",-93.64856718,44.11947602,0.25108807602594,"Minnesota"
"10595700",-93.78635018,44.11430714,0.630332970800573,"Minnesota"
"10595702",-93.33939041,44.12001286,0.469583403855298,"Minnesota"
"10595706",-93.45799159,44.11167356,2.10927474167568,"Minnesota"
"10595708",-93.78643959,44.11396512,0.296035555960923,"Minnesota"
"10595710",-93.48531335,44.10281349,1.44613183205686,"Minnesota"
"10595718",-93.04183582,44.09651043,0.313857300511172,"Minnesota"
"10595720",-93.59081984,44.0962305,0.0649604242436451,"Minnesota"
"10595722",-93.4690337,44.09466904,0.227637015130063,"Minnesota"
"10595724",-93.47373704,44.08194812,0.112497210897392,"Minnesota"
"10595728",-93.47419656,44.07698291,0.255247805566496,"Minnesota"
"10595730",-93.64262178,44.07391949,0.231852268298365,"Minnesota"
"10595732",-93.35023616,44.07213695,0.203654144550964,"Minnesota"
"10595734",-93.46110984,44.06974099,0.521765485489562,"Minnesota"
"10595736",-93.48793761,44.06569619,0.330696853634764,"Minnesota"
"10595738",-93.54460008,44.06981375,0.0591981173626128,"Minnesota"
"10595742",-93.42673166,44.06613385,0.461806999791511,"Minnesota"
"10595748",-93.721604,44.05709736,3.48101461233523,"Minnesota"
"10595752",-93.87758115,44.05813376,0.0514479033167645,"Minnesota"
"10595754",-93.62934829,44.05805433,0.330945653806371,"Minnesota"
"10595756",-93.87552076,44.04817171,0.977298790364195,"Minnesota"
"10595758",-93.70443914,44.05165199,0.39168280162635,"Minnesota"
"10595760",-93.56556353,44.04940826,0.0405006301246685,"Minnesota"
"10595762",-93.66023949,44.04447834,0.0580868289466202,"Minnesota"
"10595764",-93.88516994,44.03699772,0.871061322504483,"Minnesota"
"10595766",-93.65921842,44.03758975,0.0552722791016195,"Minnesota"
"10595776",-93.93575659,44.00985209,0.0672880982571907,"Minnesota"
"10595778",-93.88013651,44.00494386,0.0585971996759813,"Minnesota"
"10596018",-93.38297823,44.4898616,0.609587878759569,"Minnesota"
"10596020",-93.48877699,44.47588115,0.269139681423571,"Minnesota"
"10596022",-93.71728999,44.46946206,0.518443123848078,"Minnesota"
"10596024",-93.52762689,44.45202978,0.879965974376848,"Minnesota"
"10596026",-93.46368694,44.45084736,0.524417113163295,"Minnesota"
"10596028",-93.2784657,44.45172777,0.808243142112038,"Minnesota"
"10596030",-93.68614782,44.44621807,0.382114107599051,"Minnesota"
"10596032",-93.33376453,44.44490387,1.53626467395314,"Minnesota"
"10596034",-93.51701333,44.44761578,0.153293093079795,"Minnesota"
"10596036",-93.38880295,44.44388406,0.529802953888755,"Minnesota"
"10596038",-93.47314086,44.41914623,0.542754606588973,"Minnesota"
"10596040",-93.49057713,44.4189602,0.233067608572822,"Minnesota"
"10596042",-93.49470527,44.40618535,0.560170533978246,"Minnesota"
"10596044",-93.43980791,44.3998756,0.311412207657287,"Minnesota"
"10596046",-93.4127822,44.38933993,0.238874210698979,"Minnesota"
"10596048",-93.47519375,44.39025086,0.657880518501896,"Minnesota"
"10596050",-93.38781795,44.38437794,0.257999530427841,"Minnesota"
"10596052",-93.35197065,44.37869584,1.26484906962111,"Minnesota"
"10596054",-93.49096391,44.3819607,0.564634111768765,"Minnesota"
"10596056",-93.46613571,44.37405962,0.877596602252481,"Minnesota"
"10596058",-93.48450034,44.37500579,0.246756391190734,"Minnesota"
"10596060",-93.59481968,44.36914522,0.595486230585069,"Minnesota"
"10596062",-93.36593979,44.36796301,0.46846079054935,"Minnesota"
"10596064",-93.33673331,44.36677303,0.275239359915935,"Minnesota"
"10596066",-93.64650345,44.35628051,0.855223133647514,"Minnesota"
"10596068",-93.44370536,44.35247056,1.85857081244077,"Minnesota"
"10596070",-93.92656206,44.34757327,1.04575832701023,"Minnesota"
"10596072",-93.86487235,44.34800631,0.740381452466059,"Minnesota"
"10596074",-93.5175424,44.34018173,3.72677396759427,"Minnesota"
"10596076",-93.55966965,44.34196715,1.43248741458231,"Minnesota"
"10596078",-93.59722578,44.340271,0.624768650804891,"Minnesota"
"10596080",-93.38001707,44.32456978,0.532880229488438,"Minnesota"
"10596082",-93.71504736,44.3169246,0.426194492194164,"Minnesota"
"10596084",-93.42664146,44.30955984,0.438788447447173,"Minnesota"
"10596086",-93.45208397,44.30838354,1.1092083738896,"Minnesota"
"10596088",-93.56123589,44.30323426,0.411526409218095,"Minnesota"
"10596090",-93.61435375,44.27506109,0.631472392925487,"Minnesota"
"10596092",-93.61928363,44.26435853,0.281448918807214,"Minnesota"
"10596094",-93.50622118,44.2061738,2.52012466357792,"Minnesota"
"10596096",-93.89319667,44.18931695,2.77648820826027,"Minnesota"
"10596098",-93.58842344,44.18739942,1.20856688542582,"Minnesota"
"10596100",-93.48325935,44.17829952,0.340681912743642,"Minnesota"
"10596102",-93.78500443,44.16756526,0.146293068931976,"Minnesota"
"10596104",-93.49523034,44.1542141,0.250929606762909,"Minnesota"
"10596106",-93.71706268,44.13781006,0.332817574404281,"Minnesota"
"10596108",-93.63299292,44.11404981,0.366704039481659,"Minnesota"
"10596110",-93.38078176,44.10911332,0.485578092996536,"Minnesota"
"10596112",-93.42702233,44.1078509,5.42440350215508,"Minnesota"
"10596114",-93.08113801,44.09992231,0.564653141779727,"Minnesota"
"10596116",-93.1393229,44.09672141,1.79965188977188,"Minnesota"
"10596118",-93.43542461,44.07129187,0.655144081338147,"Minnesota"
"10596120",-93.56521425,44.05884937,0.283884106409787,"Minnesota"
"10596122",-93.44846893,44.04384641,0.625571256698215,"Minnesota"
"10596228",-94.59915628,44.49538121,1.55853680494074,"Minnesota"
"10596230",-94.00473835,44.48363559,0.283729399300725,"Minnesota"
"10596232",-94.1856176,44.46216139,0.355984612693129,"Minnesota"
"10596236",-94.60652896,44.38037476,0.211354045238118,"Minnesota"
"10596238",-94.53477069,44.37252085,0.740244866600338,"Minnesota"
"10596240",-94.50878284,44.36323251,0.587998340953627,"Minnesota"
"10596244",-94.48293807,44.34314934,0.673801810813343,"Minnesota"
"10596246",-94.32100394,44.33238002,2.56437128159316,"Minnesota"
"10596250",-94.27893505,44.3370278,2.61666309151348,"Minnesota"
"10596252",-94.25329333,44.33200701,0.522601399900813,"Minnesota"
"10596254",-94.13105057,44.32744975,1.9243199692533,"Minnesota"
"10596256",-94.15892398,44.32594384,0.403755091930679,"Minnesota"
"10596258",-94.28005091,44.32339573,0.67246790726902,"Minnesota"
"10596262",-94.27020129,44.32081731,0.046862862319251,"Minnesota"
"10596264",-94.27452103,44.31740356,0.103542468393375,"Minnesota"
"10596266",-94.16092293,44.29983684,3.37766221299531,"Minnesota"
"10596268",-94.26803276,44.31244808,0.70153673710472,"Minnesota"
"10596272",-94.01991902,44.30513875,0.386551311740492,"Minnesota"
"10596274",-94.281403,44.29849564,0.757966364293523,"Minnesota"
"10596276",-94.24736818,44.29550595,0.54052273645196,"Minnesota"
"10596284",-94.27864299,44.28598781,0.923322796752677,"Minnesota"
"10596294",-94.24549461,44.2854685,0.344403860582908,"Minnesota"
"10596296",-94.26439297,44.27843034,1.33809785993756,"Minnesota"
"10596300",-94.15121978,44.27456391,1.20812506606728,"Minnesota"
"10596306",-94.72088709,44.26322289,0.149215982773228,"Minnesota"
"10596308",-94.71681556,44.26140867,0.124362404019821,"Minnesota"
"10596310",-94.88303182,44.25531929,0.456938402533117,"Minnesota"
"10596312",-94.72093062,44.25945,0.14776004395374,"Minnesota"
"10596322",-94.73302667,44.19195706,0.86713750816275,"Minnesota"
"10596328",-94.97569275,44.16988768,0.226983311432509,"Minnesota"
"10596334",-94.80069672,44.11720277,0.645452562388165,"Minnesota"
"10596336",-94.75605333,44.11125549,1.32721016766573,"Minnesota"
"10596340",-94.39588037,44.08724101,0.398207090605915,"Minnesota"
"10596404",-94.13736732,44.29515228,1.52194568392048,"Minnesota"
"10596408",-94.74697798,44.17434947,0.653784715577534,"Minnesota"
"10596410",-94.93968598,44.15064522,0.666835011984964,"Minnesota"
"10596412",-94.59614156,44.00261781,0.479851454328143,"Minnesota"
"10596416",-93.89224806,43.98683027,0.948348981870621,"Minnesota"
"10596420",-93.82490363,43.98721708,0.399922123929057,"Minnesota"
"10596422",-93.88873076,43.98632265,0.238674971816028,"Minnesota"
"10596426",-93.89412636,43.98701486,0.148335609364945,"Minnesota"
"10596428",-93.62565516,43.98635879,0.158407562110706,"Minnesota"
"10596430",-93.80030582,43.98410167,0.506380517355734,"Minnesota"
"10596432",-93.63500265,43.98247936,0.198111176434145,"Minnesota"
"10596434",-93.14674253,43.97982354,0.218173081011401,"Minnesota"
"10596436",-93.49814484,43.96889206,0.22331981077928,"Minnesota"
"10596438",-93.67934784,43.96885786,0.0506864305509933,"Minnesota"
"10596440",-93.67305117,43.96398976,0.460070575274624,"Minnesota"
"10596442",-93.12171873,43.96387427,0.285031367891767,"Minnesota"
"10596444",-93.52676259,43.96169388,0.284565884053007,"Minnesota"
"10596446",-93.40094753,43.95721843,0.227218205108021,"Minnesota"
"10596448",-93.80560493,43.9510063,0.0591369315225111,"Minnesota"
"10596450",-93.80594136,43.94739608,0.195113195173386,"Minnesota"
"10596452",-93.85566695,43.94499551,0.815499382076209,"Minnesota"
"10596454",-93.79594548,43.93619077,0.96155375250543,"Minnesota"
"10596458",-93.94938951,43.93800464,0.0537535417391477,"Minnesota"
"10596460",-93.78675806,43.93440239,0.059195216565253,"Minnesota"
"10596462",-93.84065846,43.90655082,0.652786795612246,"Minnesota"
"10596464",-93.88831504,43.90598927,0.223348204129508,"Minnesota"
"10596466",-93.41680372,43.90309032,0.347137666123779,"Minnesota"
"10596468",-93.7143737,43.89940284,0.0472133321643003,"Minnesota"
"10596470",-93.41791626,43.88983995,0.0527941573824456,"Minnesota"
"10596474",-93.17975149,43.88578897,0.144783183996232,"Minnesota"
"10596476",-93.24548266,43.88153541,0.353802369719983,"Minnesota"
"10596478",-93.79924988,43.88044646,0.181550562278809,"Minnesota"
"10596486",-93.99948235,43.8704247,0.0560771721057906,"Minnesota"
"10596488",-93.38579755,43.86881484,0.29716707082288,"Minnesota"
"10596490",-93.82498749,43.85471079,0.630107642728263,"Minnesota"
"10596492",-93.37980117,43.85858231,0.185179536840589,"Minnesota"
"10596494",-93.82948277,43.85543203,0.0404837533150809,"Minnesota"
"10596496",-93.5731219,43.84364625,0.626362361017658,"Minnesota"
"10596500",-93.82377079,43.84995859,0.155443208703832,"Minnesota"
"10596502",-93.8609932,43.8375304,7.72507121814322,"Minnesota"
"10596506",-93.07651055,43.83998099,0.677311806339976,"Minnesota"
"10596520",-93.55482881,43.81870666,0.474527674654309,"Minnesota"
"10596524",-93.25562465,43.81478157,0.956515494343606,"Minnesota"
"10596532",-93.83966965,43.79144127,0.117683679394916,"Minnesota"
"10596534",-93.83473488,43.78980528,0.0891929483303304,"Minnesota"
"10596536",-93.88287697,43.77995917,0.32712048101466,"Minnesota"
"10596538",-93.64528462,43.77381701,0.150592358494444,"Minnesota"
"10596540",-93.41451238,43.76826536,0.235350114720888,"Minnesota"
"10596550",-93.78571475,43.76422575,0.062490772617841,"Minnesota"
"10596552",-93.56614536,43.74396719,7.97787096622099,"Minnesota"
"10596556",-93.43196495,43.76162293,0.0809706138187975,"Minnesota"
"10596566",-93.4333481,43.75740546,0.135545447101143,"Minnesota"
"10596574",-93.34012894,43.75660607,0.223850001341179,"Minnesota"
"10596580",-93.7545593,43.75103402,0.234759059947723,"Minnesota"
"10596584",-93.75105869,43.74966047,0.0980323004690445,"Minnesota"
"10596586",-93.50906851,43.73427129,0.290291099519657,"Minnesota"
"10596588",-93.08596261,43.7221857,1.13853886457012,"Minnesota"
"10596590",-93.41109109,43.70920427,0.190305774746263,"Minnesota"
"10596592",-93.49757335,43.68608693,0.159811209122161,"Minnesota"
"10596594",-93.35316957,43.66871184,0.269121091785456,"Minnesota"
"10596596",-93.7820472,43.66610896,0.24361755822229,"Minnesota"
"10596598",-93.33596387,43.66410903,0.686253662610889,"Minnesota"
"10596608",-93.76672797,43.6436793,0.706445063328557,"Minnesota"
"10596612",-93.35156932,43.64819962,0.0461512423999202,"Minnesota"
"10596614",-93.34694684,43.64770206,0.0683533370549957,"Minnesota"
"10596624",-93.4319809,43.59427377,0.341445809899512,"Minnesota"
"10596626",-93.43238174,43.56850295,0.0831102623398558,"Minnesota"
"10596636",-93.45790114,43.55852127,0.36159537684983,"Minnesota"
"10596650",-93.46365266,43.52509991,0.257714962128251,"Minnesota"
"10596654",-93.46238735,43.51227801,0.271778271756954,"Minnesota"
"10597020",-93.4130647,43.99525097,0.295879053181805,"Minnesota"
"10597022",-93.40190736,43.99388817,0.186224426261667,"Minnesota"
"10597024",-93.06669145,43.99538626,0.095205200660609,"Minnesota"
"10597026",-93.63045407,43.98420254,1.42294666795453,"Minnesota"
"10597028",-93.06938384,43.9904558,0.252931150720736,"Minnesota"
"10597030",-93.83615387,43.98629883,0.268018791069637,"Minnesota"
"10597032",-93.79928583,43.98178851,0.611489456309941,"Minnesota"
"10597034",-93.13764005,43.96740992,0.386359826233876,"Minnesota"
"10597036",-93.13278697,43.96085224,0.557251804742715,"Minnesota"
"10597038",-93.41122975,43.95407319,0.213557476782515,"Minnesota"
"10597040",-93.83314393,43.94388563,0.482101224619562,"Minnesota"
"10597042",-93.41766771,43.94826359,0.406537598483254,"Minnesota"
"10597044",-93.09774997,43.93371429,0.521533278882533,"Minnesota"
"10597046",-93.0697869,43.92758892,1.14226006925103,"Minnesota"
"10597048",-93.64334965,43.92862188,0.225274619237284,"Minnesota"
"10597050",-93.8385064,43.91911975,0.290265617497074,"Minnesota"
"10597052",-93.89460417,43.9021686,0.220174821774405,"Minnesota"
"10597054",-93.38309173,43.89795308,1.20467798545095,"Minnesota"
"10597056",-93.13004961,43.8956128,0.261928876397094,"Minnesota"
"10597058",-93.16184845,43.89097381,0.226997200120213,"Minnesota"
"10597060",-93.41577665,43.8900742,0.294488243190378,"Minnesota"
"10597062",-93.32977569,43.88993311,0.184487082011098,"Minnesota"
"10597064",-93.77880748,43.88319514,0.297782227523373,"Minnesota"
"10597066",-93.9413356,43.82936187,0.244950309590099,"Minnesota"
"10597068",-93.27379221,43.81539196,0.395333229081741,"Minnesota"
"10597070",-93.54572887,43.71890926,0.774601752008145,"Minnesota"
"10597072",-93.05638107,43.70931683,0.166237352972854,"Minnesota"
"10597074",-93.50104432,43.69567293,0.331864403556603,"Minnesota"
"10597076",-93.7655405,43.65737295,1.71576043967024,"Minnesota"
"10597078",-93.78924872,43.65517389,1.23387022141911,"Minnesota"
"10597080",-93.42458907,43.64087072,0.206593489865011,"Minnesota"
"10597082",-93.43609569,43.59107636,2.52829931495624,"Minnesota"
"10597084",-93.45040781,43.56691482,0.958946194532013,"Minnesota"
"10597086",-93.50494513,43.57035857,0.461941050873605,"Minnesota"
"10597088",-93.25916307,43.56456784,0.259130694555533,"Minnesota"
"10597090",-93.49416336,43.56398167,0.211805710053828,"Minnesota"
"10597092",-93.500996,43.54684933,4.25089065296795,"Minnesota"
"10597296",-94.03968422,43.97390451,0.0438677959032216,"Minnesota"
"10597302",-94.93518751,43.9606828,0.0478190936002323,"Minnesota"
"10597304",-94.93642155,43.95781653,0.131412858410033,"Minnesota"
"10597306",-94.09628827,43.9576531,0.212774103157598,"Minnesota"
"10597308",-94.13781156,43.91551398,0.440637057279104,"Minnesota"
"10597310",-94.02333024,43.86588668,5.12496376444639,"Minnesota"
"10597312",-94.10348651,43.84138928,0.127064150840345,"Minnesota"
"10597314",-94.07908608,43.81905131,0.792345420627508,"Minnesota"
"10597316",-94.09114515,43.79037066,3.94398624887763,"Minnesota"
"10597318",-94.08160959,43.78321335,0.559659089861709,"Minnesota"
"10597320",-94.08723553,43.77854577,0.361625235086216,"Minnesota"
"10597322",-94.0810258,43.76715766,0.151001233560172,"Minnesota"
"10597324",-94.10563776,43.75272562,0.374338803330169,"Minnesota"
"10597326",-94.08402468,43.75864176,0.0793535397814708,"Minnesota"
"10597328",-94.76321812,43.74441858,0.270048965421214,"Minnesota"
"10597332",-94.60428123,43.68499217,1.15621335430144,"Minnesota"
"10597334",-94.97314952,43.61051463,0.0528016854206985,"Minnesota"
"10597336",-94.96819127,43.61045237,0.183246206648757,"Minnesota"
"10597344",-94.09532411,43.5189716,0.0513171934003946,"Minnesota"
"10597454",-94.29757785,43.94469555,1.12097340420114,"Minnesota"
"10597456",-94.47135591,43.84483717,1.53823701499139,"Minnesota"
"10597458",-94.06422594,43.83442602,1.25763784993044,"Minnesota"
"10597460",-94.11317913,43.77466578,0.0945535116667177,"Minnesota"
"10597462",-94.66292761,43.74034731,0.143038229774152,"Minnesota"
"10597464",-94.36662116,43.57313869,0.672990582365706,"Minnesota"
"10847960",-83.31170119,42.60961413,0.31486664559517,"Michigan"
"10847972",-83.32516944,42.60698099,0.253199891668311,"Michigan"
"10848000",-83.31043442,42.60168469,0.158629005784585,"Michigan"
"10848024",-83.31944723,42.59514513,0.444516584564839,"Michigan"
"10848036",-83.30015125,42.59508105,0.132306212444996,"Michigan"
"10848066",-83.2720818,42.59140518,0.1346360142867,"Michigan"
"10848070",-83.2943947,42.58800169,0.703653753409059,"Michigan"
"10848086",-83.23209733,42.58751671,0.0594689060790122,"Michigan"
"10848088",-83.31538165,42.58580715,0.105562745850293,"Michigan"
"10848098",-83.30052527,42.58382424,0.414813863348564,"Michigan"
"10848182",-83.3986678,42.5659073,0.0610623453387118,"Michigan"
"10848184",-83.37647181,42.56524621,0.090341843323909,"Michigan"
"10848186",-83.33090362,42.56148261,0.953836191019069,"Michigan"
"10848190",-83.34592894,42.56411498,0.0498531420024525,"Michigan"
"10848200",-83.23395979,42.56418259,0.0493174894262524,"Michigan"
"10848202",-83.38192675,42.56158517,0.0425459888338357,"Michigan"
"10848204",-83.2978483,42.56282972,0.0551036568156459,"Michigan"
"10848220",-83.27743749,42.55842772,0.241037587411497,"Michigan"
"10848236",-83.29759245,42.55219246,0.388123660161876,"Michigan"
"10848298",-83.31337544,42.54036684,0.0864685116131609,"Michigan"
"10848338",-83.48152998,42.52046328,2.51554243735439,"Michigan"
"10848342",-83.44990173,42.5287496,0.0822276856192582,"Michigan"
"10848402",-83.48115411,42.50875358,0.109313066844017,"Michigan"
"10848642",-82.97005166,42.34786782,0.0899954073339006,"Michigan"
"10848644",-82.95878101,42.34678128,0.144789401797,"Michigan"
"10848646",-82.96317481,42.34117159,0.079993875494273,"Michigan"
"10848748",-83.46324181,42.4895869,0.118807524159667,"Michigan"
"10848876",-83.45744161,42.45585401,0.0479475189584764,"Michigan"
"10848924",-83.54339247,42.43885131,0.051817505225464,"Michigan"
"10848934",-83.47282814,42.43396326,0.10491012079956,"Michigan"
"10848940",-83.46140672,42.43316501,0.0575717774153593,"Michigan"
"10848946",-83.51820939,42.43015563,0.040878017565782,"Michigan"
"10848956",-83.46452924,42.4266529,0.130062359086322,"Michigan"
"10848986",-83.5227281,42.41754469,0.048163806020787,"Michigan"
"10848996",-83.46699138,42.4147304,0.0914346922284694,"Michigan"
"10849000",-83.51937654,42.41244043,0.126000591767473,"Michigan"
"10849026",-83.46614398,42.39532421,0.11731397950382,"Michigan"
"10849044",-83.42330285,42.36610273,0.350444601580858,"Michigan"
