"id","x","y","area","state"
"nhd_10596614",-93.34694684,43.64770206,0.068353337054996,"Minnesota"
"nhd_10596624",-93.4319809,43.59427377,0.341445809899512,"Minnesota"
"nhd_10596626",-93.43238174,43.56850295,0.083110262339856,"Minnesota"
"nhd_10596636",-93.45790114,43.55852127,0.36159537684983,"Minnesota"
"nhd_10596650",-93.46365266,43.52509991,0.257714962128251,"Minnesota"
"nhd_10596654",-93.46238735,43.51227801,0.271778271756954,"Minnesota"
"nhd_10597020",-93.4130647,43.99525097,0.295879053181805,"Minnesota"
"nhd_10597022",-93.40190736,43.99388817,0.186224426261667,"Minnesota"
"nhd_10597024",-93.06669145,43.99538626,0.095205200660609,"Minnesota"
"nhd_10597026",-93.63045407,43.98420254,1.42294666795453,"Minnesota"
"nhd_10597028",-93.06938384,43.9904558,0.252931150720736,"Minnesota"
"nhd_10597030",-93.83615387,43.98629883,0.268018791069637,"Minnesota"
"nhd_10597032",-93.79928583,43.98178851,0.611489456309941,"Minnesota"
"nhd_10597034",-93.13764005,43.96740992,0.386359826233876,"Minnesota"
"nhd_10597036",-93.13278697,43.96085224,0.557251804742715,"Minnesota"
"nhd_10597038",-93.41122975,43.95407319,0.213557476782515,"Minnesota"
"nhd_10597040",-93.83314393,43.94388563,0.482101224619562,"Minnesota"
"nhd_10597042",-93.41766771,43.94826359,0.406537598483254,"Minnesota"
"nhd_10597044",-93.09774997,43.93371429,0.521533278882533,"Minnesota"
"nhd_10597046",-93.0697869,43.92758892,1.14226006925103,"Minnesota"
"nhd_10597048",-93.64334965,43.92862188,0.225274619237284,"Minnesota"
"nhd_10597050",-93.8385064,43.91911975,0.290265617497074,"Minnesota"
"nhd_10597052",-93.89460417,43.9021686,0.220174821774405,"Minnesota"
"nhd_10597054",-93.38309173,43.89795308,1.20467798545095,"Minnesota"
"nhd_10597056",-93.13004961,43.8956128,0.261928876397094,"Minnesota"
"nhd_10597058",-93.16184845,43.89097381,0.226997200120213,"Minnesota"
"nhd_10597060",-93.41577665,43.8900742,0.294488243190378,"Minnesota"
"nhd_10597062",-93.32977569,43.88993311,0.184487082011098,"Minnesota"
"nhd_10597064",-93.77880748,43.88319514,0.297782227523373,"Minnesota"
"nhd_10597066",-93.9413356,43.82936187,0.244950309590099,"Minnesota"
"nhd_10597068",-93.27379221,43.81539196,0.395333229081741,"Minnesota"
"nhd_10597070",-93.54572887,43.71890926,0.774601752008145,"Minnesota"
"nhd_10597072",-93.05638107,43.70931683,0.166237352972854,"Minnesota"
"nhd_10597074",-93.50104432,43.69567293,0.331864403556603,"Minnesota"
"nhd_10597076",-93.7655405,43.65737295,1.71576043967024,"Minnesota"
"nhd_10597078",-93.78924872,43.65517389,1.23387022141911,"Minnesota"
"nhd_10597080",-93.42458907,43.64087072,0.206593489865011,"Minnesota"
"nhd_10597082",-93.43609569,43.59107636,2.52829931495624,"Minnesota"
"nhd_10597084",-93.45040781,43.56691482,0.958946194532013,"Minnesota"
"nhd_10597086",-93.50494513,43.57035857,0.461941050873605,"Minnesota"
"nhd_10597088",-93.25916307,43.56456784,0.259130694555533,"Minnesota"
"nhd_10597090",-93.49416336,43.56398167,0.211805710053828,"Minnesota"
"nhd_10597092",-93.500996,43.54684933,4.25089065296795,"Minnesota"
"nhd_10597296",-94.03968422,43.97390451,0.043867795903222,"Minnesota"
"nhd_10597302",-94.93518751,43.9606828,0.047819093600232,"Minnesota"
"nhd_10597304",-94.93642155,43.95781653,0.131412858410033,"Minnesota"
"nhd_10597306",-94.09628827,43.9576531,0.212774103157598,"Minnesota"
"nhd_10597308",-94.13781156,43.91551398,0.440637057279104,"Minnesota"
"nhd_10597310",-94.02333024,43.86588668,5.12496376444639,"Minnesota"
"nhd_10597312",-94.10348651,43.84138928,0.127064150840345,"Minnesota"
"nhd_10597314",-94.07908608,43.81905131,0.792345420627508,"Minnesota"
"nhd_10597316",-94.09114515,43.79037066,3.94398624887763,"Minnesota"
"nhd_10597318",-94.08160959,43.78321335,0.559659089861709,"Minnesota"
"nhd_10597320",-94.08723553,43.77854577,0.361625235086216,"Minnesota"
"nhd_10597322",-94.0810258,43.76715766,0.151001233560172,"Minnesota"
"nhd_10597324",-94.10563776,43.75272562,0.374338803330169,"Minnesota"
"nhd_10597326",-94.08402468,43.75864176,0.079353539781471,"Minnesota"
"nhd_10597328",-94.76321812,43.74441858,0.270048965421214,"Minnesota"
"nhd_10597332",-94.60428123,43.68499217,1.15621335430144,"Minnesota"
"nhd_10597334",-94.97314952,43.61051463,0.052801685420698,"Minnesota"
"nhd_10597336",-94.96819127,43.61045237,0.183246206648757,"Minnesota"
"nhd_10597344",-94.09532411,43.5189716,0.051317193400395,"Minnesota"
"nhd_10597454",-94.29757785,43.94469555,1.12097340420114,"Minnesota"
