id,lon,lat,area,state
nhd_10597060,-93.41577665,43.8900742,0.294488243,Minnesota
nhd_10597062,-93.32977569,43.88993311,0.184487082,Minnesota
nhd_10597064,-93.77880748,43.88319514,0.297782228,Minnesota
nhd_10597066,-93.9413356,43.82936187,0.24495031,Minnesota
nhd_10597068,-93.27379221,43.81539196,0.395333229,Minnesota
nhd_10597070,-93.54572887,43.71890926,0.774601752,Minnesota
nhd_10597072,-93.05638107,43.70931683,0.166237353,Minnesota
nhd_10597074,-93.50104432,43.69567293,0.331864404,Minnesota
nhd_10597076,-93.7655405,43.65737295,1.71576044,Minnesota
nhd_10597078,-93.78924872,43.65517389,1.233870221,Minnesota
nhd_10597080,-93.42458907,43.64087072,0.20659349,Minnesota
nhd_10597082,-93.43609569,43.59107636,2.528299315,Minnesota
nhd_10597084,-93.45040781,43.56691482,0.958946195,Minnesota
nhd_10597086,-93.50494513,43.57035857,0.461941051,Minnesota
nhd_10597088,-93.25916307,43.56456784,0.259130695,Minnesota
nhd_10597090,-93.49416336,43.56398167,0.21180571,Minnesota
nhd_10597092,-93.500996,43.54684933,4.250890653,Minnesota
nhd_10597296,-94.03968422,43.97390451,0.043867796,Minnesota
nhd_10597302,-94.93518751,43.9606828,0.047819094,Minnesota
nhd_10597304,-94.93642155,43.95781653,0.131412858,Minnesota
nhd_10597306,-94.09628827,43.9576531,0.212774103,Minnesota
nhd_10597308,-94.13781156,43.91551398,0.440637057,Minnesota
nhd_10597310,-94.02333024,43.86588668,5.124963764,Minnesota
nhd_10597312,-94.10348651,43.84138928,0.127064151,Minnesota
nhd_10597314,-94.07908608,43.81905131,0.792345421,Minnesota
nhd_10597316,-94.09114515,43.79037066,3.943986249,Minnesota
nhd_10597318,-94.08160959,43.78321335,0.55965909,Minnesota
nhd_10597320,-94.08723553,43.77854577,0.361625235,Minnesota
nhd_10597322,-94.0810258,43.76715766,0.151001234,Minnesota
nhd_10597324,-94.10563776,43.75272562,0.374338803,Minnesota
nhd_10597326,-94.08402468,43.75864176,0.07935354,Minnesota
nhd_10597328,-94.76321812,43.74441858,0.270048965,Minnesota
nhd_10597332,-94.60428123,43.68499217,1.156213354,Minnesota
nhd_10597334,-94.97314952,43.61051463,0.052801685,Minnesota
nhd_10597336,-94.96819127,43.61045237,0.183246207,Minnesota
nhd_10597344,-94.09532411,43.5189716,0.051317193,Minnesota
nhd_10597454,-94.29757785,43.94469555,1.120973404,Minnesota
nhd_10597456,-94.47135591,43.84483717,1.538237015,Minnesota
nhd_10597458,-94.06422594,43.83442602,1.25763785,Minnesota
nhd_10597460,-94.11317913,43.77466578,0.094553512,Minnesota
nhd_10597462,-94.66292761,43.74034731,0.14303823,Minnesota
nhd_10597464,-94.36662116,43.57313869,0.672990582,Minnesota
nhd_10847960,-83.31170119,42.60961413,0.314866646,Michigan
nhd_10847972,-83.32516944,42.60698099,0.253199892,Michigan
nhd_10848000,-83.31043442,42.60168469,0.158629006,Michigan
nhd_10848024,-83.31944723,42.59514513,0.444516585,Michigan
nhd_10848036,-83.30015125,42.59508105,0.132306212,Michigan
nhd_10848066,-83.2720818,42.59140518,0.134636014,Michigan
nhd_10848070,-83.2943947,42.58800169,0.703653753,Michigan
nhd_10848086,-83.23209733,42.58751671,0.059468906,Michigan
nhd_10848088,-83.31538165,42.58580715,0.105562746,Michigan
nhd_10848098,-83.30052527,42.58382424,0.414813863,Michigan
nhd_10848182,-83.3986678,42.5659073,0.061062345,Michigan
nhd_10848184,-83.37647181,42.56524621,0.090341843,Michigan
nhd_10848186,-83.33090362,42.56148261,0.953836191,Michigan
nhd_10848190,-83.34592894,42.56411498,0.049853142,Michigan
nhd_10848200,-83.23395979,42.56418259,0.049317489,Michigan
nhd_10848202,-83.38192675,42.56158517,0.042545989,Michigan
nhd_10848204,-83.2978483,42.56282972,0.055103657,Michigan
nhd_10848220,-83.27743749,42.55842772,0.241037587,Michigan
nhd_10848236,-83.29759245,42.55219246,0.38812366,Michigan
nhd_10848298,-83.31337544,42.54036684,0.086468512,Michigan
nhd_10848338,-83.48152998,42.52046328,2.515542437,Michigan
nhd_10848342,-83.44990173,42.5287496,0.082227686,Michigan
nhd_10848402,-83.48115411,42.50875358,0.109313067,Michigan
nhd_10848642,-82.97005166,42.34786782,0.089995407,Michigan
nhd_10848644,-82.95878101,42.34678128,0.144789402,Michigan
nhd_10848646,-82.96317481,42.34117159,0.079993875,Michigan
nhd_10848748,-83.46324181,42.4895869,0.118807524,Michigan
nhd_10848876,-83.45744161,42.45585401,0.047947519,Michigan
nhd_10848924,-83.54339247,42.43885131,0.051817505,Michigan
nhd_10848934,-83.47282814,42.43396326,0.104910121,Michigan
nhd_10848940,-83.46140672,42.43316501,0.057571777,Michigan
nhd_10848946,-83.51820939,42.43015563,0.040878018,Michigan
nhd_10848956,-83.46452924,42.4266529,0.130062359,Michigan
nhd_10848986,-83.5227281,42.41754469,0.048163806,Michigan
nhd_10848996,-83.46699138,42.4147304,0.091434692,Michigan
nhd_10849000,-83.51937654,42.41244043,0.126000592,Michigan
nhd_10849026,-83.46614398,42.39532421,0.11731398,Michigan
nhd_10849044,-83.42330285,42.36610273,0.350444602,Michigan
nhd_10849062,-83.37463855,42.35471187,0.07054657,Michigan
nhd_10849158,-83.37238874,42.24113171,0.156034034,Michigan
nhd_10849160,-83.43356453,42.23928947,0.166958425,Michigan
nhd_10849164,-83.3793105,42.2386718,0.048733046,Michigan
nhd_10849170,-83.33162034,42.22132226,0.210460306,Michigan
nhd_10849186,-83.32940271,42.21307047,0.123342619,Michigan
nhd_10849210,-83.32197161,42.2038194,0.251021865,Michigan
nhd_10849280,-83.18291456,42.11757477,0.040596271,Michigan
nhd_10849282,-83.2092513,42.10677721,0.088775179,Michigan
nhd_1096866,-92.90415995,45.20873524,0.085637178,Minnesota
nhd_1096884,-92.96263419,45.20051431,0.313279076,Minnesota
nhd_1096916,-92.9356721,45.19425879,0.055510001,Minnesota
nhd_1096982,-92.96878343,45.17918949,1.446347297,Minnesota
nhd_1096998,-92.93092886,45.18221345,0.093979596,Minnesota
nhd_1097010,-92.92288793,45.17795542,0.067018415,Minnesota
nhd_1097044,-92.92123431,45.16882154,0.058028366,Minnesota
nhd_1097058,-92.96424262,45.16057532,0.467941799,Minnesota
nhd_1097080,-92.98795018,45.15704055,0.421175128,Minnesota
nhd_1097222,-92.97773913,45.12217866,0.073790194,Minnesota
nhd_1097268,-92.9608001,45.11325501,0.053226235,Minnesota
nhd_1097288,-92.95390118,45.10092342,0.679581615,Minnesota
nhd_1097324,-92.98046871,45.0773045,8.186534546,Minnesota
nhd_1097360,-92.96007579,45.08627227,0.092659842,Minnesota
nhd_1097384,-92.9485115,45.07887848,0.184972167,Minnesota
nhd_1097410,-92.92745401,45.07568225,0.04139166,Minnesota
