id	hc.meters
nhd_4822177	15
nhd_4821841	15
nhd_4821889	15
nhd_4821929	15
nhd_4821979	15
nhd_4821935	15
nhd_4821957	15
nhd_4822029	15
nhd_4822055	15
nhd_4822095	15
nhd_4822131	15
nhd_4822093	15
nhd_4821665	15
nhd_4821685	15
nhd_4821697	15
nhd_4818653	15
nhd_4818867	15
nhd_120053111	15
nhd_120053110	15
nhd_4821515	15
nhd_167122172	15
nhd_4620138	3
nhd_4955292	15
nhd_4821741	15
nhd_4819127	15
nhd_4817601	15
nhd_22327099	20
nhd_4817557	15
nhd_4946469	15
nhd_4946315	3
nhd_4946323	15
nhd_4946351	15
nhd_4946385	15
nhd_4620058	15
nhd_4619586	15
nhd_4618876	15
nhd_4618846	15
nhd_4618974	15
nhd_4618956	15
nhd_4619214	15
nhd_4619130	15
nhd_4619340	15
nhd_4619306	15
nhd_4619380	15
nhd_4619430	15
nhd_4821721	15
nhd_4821809	15
nhd_4821899	15
nhd_4822065	15
nhd_4821997	15
nhd_4821687	15
nhd_4818763	2.5
nhd_4818837	15
nhd_4818825	15
nhd_4818973	15
nhd_120053108	15
nhd_120053107	15
nhd_4821513	15
nhd_4821635	15
nhd_4821629	15
nhd_4818449	15
nhd_4818453	15
nhd_4818383	15
nhd_4619272	15
nhd_4821881	15
nhd_167122292	15
nhd_22327155	2.5
nhd_4619164	15
nhd_4619230	15
nhd_4619336	15
nhd_4618682	15
nhd_4618762	15
nhd_4818477	15
nhd_4818517	15
nhd_4818583	15
nhd_4818703	15
nhd_4818679	25
nhd_120053105	15
nhd_120053106	15
nhd_4818951	15
nhd_4818975	15
nhd_4821575	15
nhd_4818363	15
nhd_4818219	15
nhd_4818325	25
nhd_4817841	2.5
nhd_4817647	2.5
nhd_4817687	15
nhd_4817711	25
nhd_4817745	15
nhd_4817793	2.5
nhd_4817819	2.5
nhd_4941635	15
nhd_4821919	15
nhd_4817769	15
nhd_22327081	15
nhd_4941263	15
nhd_4821791	15
nhd_4819023	15
nhd_4616342	15
nhd_2646818	1
nhd_2646832	2.5
nhd_2646848	15
nhd_2646840	2.5
nhd_2647076	15
nhd_2646752	15
nhd_2646746	15
nhd_2646558	15
nhd_2646634	1
nhd_2646660	1
nhd_2646688	1
nhd_2646854	15
nhd_2646988	15
nhd_2647036	2.5
nhd_2646716	2.5
nhd_2645928	15
nhd_2645826	2.5
nhd_2645822	3
nhd_2645882	2.5
nhd_2645898	15
nhd_2645914	2.5
nhd_2645876	2.5
nhd_7026065	2
nhd_6688509	15
nhd_6688267	15
nhd_6688311	2
nhd_6688369	2
nhd_22328303	15
nhd_22328827	25
nhd_22328583	25
nhd_22328385	15
nhd_7054763	15
nhd_7054417	15
nhd_7054333	15
nhd_22328327	15
nhd_22328343	15
nhd_7027747	15
nhd_7058199	15
nhd_22328567	15
nhd_22328549	15
nhd_7028113	15
nhd_7027847	15
nhd_7055775	15
nhd_7055057	15
nhd_7054519	15
nhd_7054925	15
nhd_7055539	15
nhd_6652159	15
nhd_6651771	15
nhd_6651919	15
nhd_6652135	15
nhd_7028423	15
nhd_7028261	15
nhd_7028331	15
nhd_7055823	15
nhd_7055159	15
nhd_7054789	2.5
nhd_4794918	3
nhd_4794958	25
nhd_120053262	20
nhd_4796318	15
nhd_4795896	20
nhd_4796056	25
nhd_4795360	20
nhd_4793020	25
nhd_120053263	20
nhd_4793588	20
nhd_120053260	20
nhd_4795348	20
nhd_120052965	NA
nhd_4793148	25
nhd_4793268	20
nhd_4792730	NA
nhd_4796298	25
nhd_4796358	25
nhd_4796334	25
nhd_4796316	25
nhd_4796306	25
nhd_4796330	15
nhd_4796432	25
nhd_4795538	25
nhd_4795816	25
nhd_4793068	25
nhd_4793064	25
nhd_4793144	20
nhd_4793112	25
nhd_4793084	25
nhd_4793296	25
nhd_4793256	15
nhd_4793492	3
nhd_4793504	20
nhd_4793482	25
nhd_4793592	20
nhd_120053264	20
nhd_4795312	20
nhd_4795318	25
nhd_4793744	20
nhd_4795378	3
nhd_4792736	25
nhd_4792808	25
nhd_4792920	25
nhd_4795614	25
nhd_4795966	3
nhd_4793176	25
nhd_4793212	25
nhd_4796632	3
nhd_4796328	20
nhd_4796468	25
nhd_4795740	25
nhd_4795982	20
nhd_4795948	25
nhd_4795970	3
nhd_4796106	25
nhd_4795998	3
nhd_4793134	25
nhd_4793190	25
nhd_4793120	25
nhd_4793074	25
nhd_4793230	2
nhd_4793334	25
nhd_4793532	25
nhd_4793666	25
nhd_4793584	15
nhd_4793672	20
nhd_4793670	20
nhd_4793692	20
nhd_120052204	25
nhd_4796552	25
nhd_4796068	25
nhd_4793178	25
nhd_4793228	25
nhd_120052205	25
nhd_4796660	15
nhd_4796248	25
nhd_4796284	25
nhd_4796372	3
nhd_4796376	25
nhd_4796542	20
nhd_4796212	20
nhd_4795616	25
nhd_4795648	20
nhd_4795602	25
nhd_4795684	25
nhd_4795810	25
nhd_4795860	25
nhd_4795834	3
nhd_4795824	2
nhd_4796006	25
nhd_4796088	25
nhd_4796108	25
nhd_4796082	25
nhd_4796174	25
nhd_4796190	20
nhd_4796134	25
nhd_4796156	25
nhd_4795532	25
nhd_4793150	25
nhd_4793158	25
nhd_4793382	25
nhd_4793300	25
nhd_4793282	20
nhd_4793470	20
nhd_4793506	20
nhd_4793598	20
nhd_4793516	3
nhd_4793522	3
nhd_4793616	3
nhd_4795356	25
nhd_4795372	20
nhd_4795354	25
nhd_4795376	20
nhd_4795452	25
nhd_4795450	25
nhd_4793092	25
nhd_4793018	25
nhd_4792866	25
nhd_4793036	25
nhd_4796396	25
nhd_4795730	3
nhd_4796138	25
nhd_4793182	25
nhd_4793524	25
nhd_4793660	25
nhd_4792928	20
nhd_4793024	20
nhd_4796818	25
nhd_4796698	3
nhd_4796732	3
nhd_4796746	25
nhd_4796786	15
nhd_4796504	3
nhd_4796198	25
nhd_4796194	25
nhd_4795708	25
nhd_4795902	25
nhd_4795914	25
nhd_4796062	25
nhd_4796112	25
nhd_4796206	25
nhd_7092961	20
nhd_4793292	0.8
nhd_7092989	25
nhd_4793354	15
nhd_4793272	25
nhd_4793460	25
nhd_4793356	25
nhd_4793748	20
nhd_120052207	25
nhd_7092925	20
nhd_4792938	20
nhd_4792918	20
nhd_7092823	25
nhd_7092793	0.8
nhd_7092839	2
nhd_7092863	0.8
nhd_7092877	20
nhd_4796804	25
nhd_4796266	25
nhd_4796352	3
nhd_4796460	25
nhd_4795750	25
nhd_4795346	25
nhd_7092875	25
nhd_4796842	20
nhd_4796680	25
nhd_4796692	25
nhd_4796702	25
nhd_4796726	25
nhd_4796738	3
nhd_4796754	25
nhd_4796774	20
nhd_4796778	3
nhd_4796794	3
nhd_4796650	3
nhd_4796292	25
nhd_4796302	3
nhd_4796386	15
nhd_4796406	25
nhd_4796434	25
nhd_4796522	25
nhd_4796534	3
nhd_4796640	25
nhd_4796264	25
nhd_4796268	3
nhd_4795692	15
nhd_4795702	15
nhd_4795696	25
nhd_4795854	25
nhd_4795976	20
nhd_4796026	3
nhd_4796120	25
nhd_4796094	25
nhd_7092957	3
nhd_7093315	25
nhd_4795414	25
nhd_7092807	25
nhd_7092909	20
nhd_4796720	25
nhd_4795756	25
nhd_7106311	25
nhd_7092999	25
nhd_7093209	25
nhd_4796664	25
nhd_4796678	3
nhd_4796750	3
nhd_4796768	3
nhd_4796784	20
nhd_4796450	25
nhd_4796470	25
nhd_4796498	25
nhd_4796560	25
nhd_4796596	25
nhd_4796578	25
nhd_4796600	25
nhd_4796286	25
nhd_4796084	25
nhd_4795938	25
nhd_4795978	25
nhd_7106297	25
nhd_7092981	25
nhd_7106195	25
nhd_7106205	25
nhd_7092619	2
nhd_7092627	2
nhd_7092651	2
nhd_7092655	25
nhd_7092819	25
nhd_7092869	2
nhd_7092805	2
nhd_7092911	25
nhd_7092891	2.5
nhd_7092885	25
nhd_7092905	25
nhd_7092527	2
nhd_7092521	2
nhd_7092519	2
nhd_7092539	2
nhd_7094079	2
nhd_7092561	2
nhd_7092585	2
nhd_4796274	25
nhd_7093037	25
nhd_7092725	2
nhd_7092835	2
nhd_7092915	25
nhd_7092575	2
nhd_4796876	25
nhd_4796830	3
nhd_4796846	3
nhd_4796848	3
nhd_4796856	3
nhd_4796816	3
nhd_4796814	3
nhd_4796748	15
nhd_4796756	3
nhd_120053267	20
nhd_4796820	3
nhd_7106559	25
nhd_7106589	25
nhd_7106615	25
nhd_7092993	0.8
nhd_7092987	0.8
nhd_7093011	0.8
nhd_7095857	2
nhd_7093121	0.8
nhd_120053259	25
nhd_7093115	25
nhd_7093123	25
nhd_7093235	25
nhd_7092927	25
nhd_7092965	25
nhd_7092929	0.8
nhd_7092973	2
nhd_7092681	0.8
nhd_7092665	2
nhd_120052198	0.8
nhd_7092827	2
nhd_7092853	0.8
nhd_7092857	0.8
nhd_7092551	25
nhd_7092577	25
nhd_4801528	20
nhd_120053266	25
nhd_167201765	15
nhd_7095457	2
nhd_7095107	25
nhd_4795924	20
nhd_2424487	2.5
nhd_2425387	2
nhd_6580614	2
nhd_2425367	2
nhd_6580646	0.8
nhd_2425307	2
nhd_4048132	2
nhd_4048152	2
nhd_6580624	2
nhd_6580676	2
nhd_2360908	3
nhd_4856093	3
nhd_4970173	15
nhd_4970205	15
nhd_4970197	2.5
nhd_2360720	3
nhd_2360742	15
nhd_2360808	2.5
nhd_2360814	15
nhd_2360828	3
nhd_2360710	3
nhd_4856077	3
nhd_4856075	15
nhd_4856151	15
nhd_4856191	15
nhd_2360664	15
nhd_2360656	3
nhd_4855653	15
nhd_120053246	15
nhd_4855681	3
nhd_4855741	3
nhd_4855817	3
nhd_4855779	15
nhd_4855889	3
nhd_4852477	2.5
nhd_4852353	15
nhd_4852449	2.5
nhd_4970199	2.5
nhd_4855685	15
nhd_4857623	15
nhd_4856147	15
nhd_4856169	2.5
nhd_4856199	15
nhd_4856217	15
nhd_4856059	15
nhd_4857095	2.5
nhd_4857139	15
nhd_4857107	15
nhd_4857149	15
nhd_4857183	15
nhd_4857225	15
nhd_4855925	15
nhd_4855943	15
nhd_4852327	3
nhd_4852407	15
nhd_4855155	15
nhd_4852445	15
nhd_4857683	15
nhd_4855197	15
nhd_4857427	15
nhd_4857885	15
nhd_4857807	3
nhd_4858019	15
nhd_4852165	15
nhd_4616876	15
nhd_4616850	15
nhd_4852099	15
nhd_4852101	15
nhd_4616662	2.5
nhd_4852063	15
nhd_4616658	15
nhd_4617064	15
nhd_4852313	15
nhd_4852145	15
nhd_167120448	15
nhd_4852111	3
nhd_4616696	15
nhd_4620296	15
nhd_4616532	15
nhd_4616558	15
nhd_120053304	15
nhd_4619882	15
nhd_120053305	15
nhd_4616624	15
nhd_4616602	15
nhd_4616726	15
nhd_4616484	15
nhd_4619702	15
nhd_4620780	15
nhd_4620406	15
nhd_4857235	15
nhd_4857217	15
nhd_4855153	15
nhd_4855201	3
nhd_4857101	15
nhd_4854979	15
nhd_4854857	15
nhd_4621002	3
nhd_4621082	15
nhd_4854925	15
nhd_4854987	15
nhd_4621146	15
nhd_4620718	15
nhd_4620258	15
nhd_4620394	15
nhd_4620540	15
nhd_4620552	15
nhd_4620600	15
nhd_4620728	15
nhd_4620286	15
nhd_4619984	15
nhd_4619930	15
nhd_4620074	15
nhd_4620090	15
nhd_4620142	15
nhd_4620238	15
nhd_4620256	15
nhd_167122174	3
nhd_4857069	1
nhd_4620890	3
nhd_4620772	15
nhd_4946389	3
nhd_4946279	3
nhd_4946199	2.5
nhd_4946219	3
nhd_4946235	15
nhd_4621174	15
nhd_4621200	3
nhd_4621100	3
nhd_4620618	15
nhd_4620634	15
nhd_4620660	15
nhd_4620652	15
nhd_4620644	15
nhd_4620716	15
nhd_4620676	15
nhd_4620720	15
nhd_4619816	15
nhd_4857571	15
nhd_4946253	15
nhd_4946249	3
nhd_4942167	3
nhd_4946183	3
nhd_4942009	15
nhd_4942039	15
nhd_4946503	1
nhd_4946451	15
nhd_4946299	15
nhd_4946353	15
nhd_4942105	15
nhd_4946239	1
nhd_4942031	15
nhd_4941873	15
nhd_4942051	15
nhd_4620620	15
nhd_4620672	15
nhd_4619704	15
nhd_4619642	15
nhd_4620134	15
nhd_120051919	15
nhd_167578173	0.8
nhd_2030379	15
nhd_2385340	1
nhd_1876409	1
nhd_1876469	5
nhd_1876481	1
nhd_1876541	1
nhd_2385502	1
nhd_1875747	1
nhd_2384726	1
nhd_2384866	1
nhd_2385080	15
nhd_1101790	15
nhd_1876497	5
nhd_4980374	15
nhd_4966837	15
nhd_4966769	15
nhd_4966667	1
nhd_4966645	15
nhd_4966745	15
nhd_4966599	15
nhd_4966535	15
nhd_4966541	15
nhd_4964681	15
nhd_4413176	15
nhd_4966619	1
nhd_4964689	15
nhd_4966827	15
nhd_4413218	2
nhd_4966777	15
nhd_4966615	1
nhd_4966653	15
nhd_4966651	1
nhd_4966669	1
nhd_4966709	15
nhd_4966677	15
nhd_4966731	15
nhd_167120719	15
nhd_4964739	15
nhd_4966859	15
nhd_4412412	15
nhd_4966815	15
nhd_4966807	15
nhd_4413102	15
nhd_4413122	15
nhd_4966753	1
nhd_4412802	15
nhd_4966743	15
nhd_120052062	15
nhd_4412416	15
nhd_4412482	15
nhd_4412528	15
nhd_4411912	15
nhd_4411926	2
nhd_4413004	15
nhd_4412410	15
nhd_4412870	1
nhd_4412516	15
nhd_4099949	15
nhd_4966761	15
nhd_2747660	2
nhd_10597314	3
nhd_7014901	2.5
nhd_6558661	3
nhd_6565261	2.5
nhd_2747608	5
nhd_10596552	3
nhd_13107571	2
nhd_1873527	3
nhd_1873493	3
nhd_4099945	0.8
nhd_4412654	2
nhd_4412848	1
nhd_4412900	2
nhd_4102293	1
nhd_120052016	15
nhd_6646150	2
nhd_6646090	2
nhd_6646012	2
nhd_6644772	2
nhd_2384586	15
nhd_1101712	1
nhd_1101754	1
nhd_1101778	1
nhd_1101812	1
nhd_1101868	5
nhd_1101684	1
nhd_1099510	5
nhd_1101490	1
nhd_1101508	1
nhd_1101544	1
nhd_1101616	1
nhd_2384748	1
nhd_2384838	15
nhd_1099458	5
nhd_2384584	15
nhd_2384628	1
nhd_2384658	13
nhd_2384706	1
nhd_2384778	15
nhd_2384572	15
nhd_1101688	1
nhd_2384526	1
nhd_2384520	1
nhd_2384540	1
nhd_2384542	15
nhd_1099370	1
nhd_1099392	1
nhd_1099444	5
nhd_1099500	1
nhd_120052022	1
nhd_1101492	1
nhd_1099260	2.5
nhd_1099324	2.5
nhd_1099136	5
nhd_1099172	5
nhd_1098804	1
nhd_1101590	1
nhd_120051921	1
nhd_1101864	1
nhd_1101634	1
nhd_1101626	15
nhd_2349186	2.5
nhd_2349198	2.5
nhd_2349208	15
nhd_2349204	1
nhd_1099600	15
nhd_1099554	1
nhd_1101512	15
nhd_1101514	15
nhd_1101496	1
nhd_1099242	15
nhd_2349188	15
nhd_1101690	15
nhd_1101722	1
nhd_2353946	15
nhd_2349180	15
nhd_4250588	15
nhd_4250546	2.5
nhd_4250554	1
nhd_1101920	5
nhd_4941019	15
nhd_4941057	15
nhd_4941109	15
nhd_4821831	15
nhd_4940909	15
nhd_4940775	15
nhd_4936797	15
nhd_4936921	15
nhd_4819057	15
nhd_4940713	15
nhd_4818135	15
nhd_4817823	3
nhd_4817719	2.5
nhd_22327103	25
nhd_22327043	2.5
nhd_4940783	15
nhd_4936925	15
nhd_4817931	25
nhd_4940999	15
nhd_4941153	15
nhd_4941205	15
nhd_4940799	15
nhd_4940871	15
nhd_4942465	15
nhd_4936667	15
nhd_4936819	15
nhd_4936823	15
nhd_4936761	15
nhd_4936833	15
nhd_120053298	15
nhd_4936621	15
nhd_4817953	15
nhd_4817975	15
nhd_4936437	15
nhd_4818019	15
nhd_4818043	15
nhd_4818059	15
nhd_4941267	15
nhd_4936699	25
nhd_120053297	15
nhd_4936611	25
nhd_22327057	15
nhd_4944293	15
nhd_167122173	15
nhd_4940811	15
nhd_4943525	15
nhd_4943567	15
nhd_4940917	15
nhd_4940755	15
nhd_4936683	15
nhd_120053276	15
nhd_120053275	15
nhd_167122169	25
nhd_4936901	25
nhd_4936963	25
nhd_4940729	15
nhd_4936609	15
nhd_22328849	15
nhd_22327369	15
nhd_120052144	15
nhd_4817987	15
nhd_22328301	15
nhd_22328337	15
nhd_22328379	15
nhd_22327091	15
nhd_22327121	15
nhd_22327183	15
nhd_4945805	15
nhd_120052135	15
nhd_22328263	15
nhd_4944155	15
nhd_4944151	15
nhd_4943453	15
nhd_22328421	25
nhd_22328637	15
nhd_22328791	15
nhd_22328335	15
nhd_4939979	15
nhd_4939497	15
nhd_2650096	15
nhd_2362228	2.5
nhd_2362364	15
nhd_2362460	15
nhd_2362448	15
nhd_2362414	15
nhd_2362216	3
nhd_2362164	2.5
nhd_2365408	2.5
nhd_120052044	15
nhd_2362106	2.5
nhd_2365392	15
nhd_120052043	15
nhd_2362366	15
nhd_2362192	1
nhd_7176240	20
nhd_1774172	15
nhd_1774470	15
nhd_1773774	15
nhd_1773810	15
nhd_1773864	15
nhd_1773912	3
nhd_1773872	3
nhd_1773974	3
nhd_1774082	15
nhd_4831440	15
nhd_120053511	15
nhd_4833124	3
nhd_4833122	15
nhd_4831072	20
nhd_4831124	20
nhd_7175814	20
nhd_4834066	15
nhd_4831412	20
nhd_4831198	15
nhd_4834788	3
nhd_4834832	3
nhd_4834360	2.5
nhd_4834374	20
nhd_4834366	15
nhd_4833976	15
nhd_4834028	15
nhd_4834118	15
nhd_4834158	3
nhd_4833682	20
nhd_4833734	15
nhd_4833348	3
nhd_4831576	15
nhd_4833112	15
nhd_4833156	15
nhd_120053271	3
nhd_4833226	15
nhd_4833236	15
nhd_4833300	15
nhd_4831174	3
nhd_4831240	3
nhd_4831296	20
nhd_7175910	15
nhd_7176034	3
nhd_7175584	20
nhd_22237748	20
nhd_7175620	20
nhd_7175422	25
nhd_7175374	20
nhd_7175448	20
nhd_22237668	25
nhd_4834120	15
nhd_4833494	15
nhd_22237652	2.5
nhd_22237688	3
nhd_4834924	3
nhd_4834508	1
nhd_4834536	1
nhd_4834232	15
nhd_4833866	20
nhd_4833930	3
nhd_4834060	15
nhd_4834034	15
nhd_4833406	15
nhd_4833398	1
nhd_4833564	15
nhd_4833602	20
nhd_4831486	15
nhd_120053510	20
nhd_120053509	20
nhd_4833248	15
nhd_4831332	20
nhd_4830978	15
nhd_4830998	3
nhd_4831078	3
nhd_4831202	15
nhd_4831042	2
nhd_4831058	25
nhd_4831272	15
nhd_4831276	15
nhd_4831314	15
nhd_4830932	20
nhd_4830924	20
nhd_7175810	20
nhd_7175822	20
nhd_7175912	2.5
nhd_7175866	20
nhd_7176102	15
nhd_7176054	20
nhd_7176114	20
nhd_7176192	25
nhd_4830810	15
nhd_4830806	3
nhd_4830848	25
nhd_22237754	25
nhd_22237758	20
nhd_22237766	25
nhd_22237772	20
nhd_22237796	20
nhd_22237832	15
nhd_7175702	20
nhd_22237856	20
nhd_7175418	15
nhd_22237618	15
nhd_22237644	3
nhd_22237682	20
nhd_4835062	15
nhd_4833542	15
nhd_4833240	15
nhd_4830904	20
nhd_22238092	3
nhd_4835034	3
nhd_22325225	25
nhd_4834870	15
nhd_4834354	1
nhd_4834412	1
nhd_4834390	15
nhd_4834448	1
nhd_4833440	15
nhd_4833388	15
nhd_4833448	15
nhd_4833508	15
nhd_4833466	20
nhd_4833664	2
nhd_4833778	20
nhd_4833792	15
nhd_4833816	3
nhd_4833790	3
nhd_4833160	15
nhd_4833350	15
nhd_4831444	15
nhd_22238670	15
nhd_22238706	15
nhd_22238678	15
nhd_22238684	20
nhd_22238714	15
nhd_4831552	15
nhd_4831530	15
nhd_4833072	3
nhd_4831616	15
nhd_4833138	15
nhd_4833068	15
nhd_4833142	15
nhd_4833234	15
nhd_4833266	15
nhd_4833246	15
nhd_4833310	15
nhd_22238640	15
nhd_22238500	3
nhd_22238374	25
nhd_22238342	20
nhd_22238376	15
nhd_22238406	25
nhd_22238408	15
nhd_22238422	25
nhd_4831112	20
nhd_22238472	20
nhd_22238468	15
nhd_22238550	15
nhd_22238576	3
nhd_22238596	15
nhd_22238290	20
nhd_22237974	15
nhd_22238008	2.5
nhd_22238054	20
nhd_22238078	15
nhd_22238036	15
nhd_22238094	15
nhd_22238200	15
nhd_22238310	25
nhd_22237876	3
nhd_22237570	20
nhd_22237568	20
nhd_22237612	2.5
nhd_4834134	15
nhd_4833446	15
nhd_4833520	15
nhd_4833754	20
nhd_167122133	15
nhd_22238392	25
nhd_22238484	15
nhd_22238540	15
nhd_22238190	15
nhd_22325353	15
nhd_22325169	15
nhd_22325215	15
nhd_22324887	3
nhd_22326037	15
nhd_22324955	3
nhd_22324979	15
nhd_22324973	3
nhd_22324995	15
nhd_22324991	15
nhd_22324833	15
nhd_22324707	20
nhd_22324429	15
nhd_22324419	20
nhd_22324441	15
nhd_22324427	15
nhd_22324473	2.5
nhd_22324479	15
nhd_22324451	15
nhd_22324477	20
nhd_22324471	15
nhd_22324513	15
nhd_22324489	15
nhd_22324519	15
nhd_22324505	2.5
nhd_22324503	3
nhd_22324531	3
nhd_22324297	15
nhd_22238668	20
nhd_22238680	25
nhd_22238686	25
nhd_22238702	15
nhd_22238676	20
nhd_22238722	15
nhd_22238716	20
nhd_22324285	15
nhd_22324369	15
nhd_22324367	20
nhd_22324351	15
nhd_22238654	20
nhd_22238524	20
nhd_22238338	20
nhd_22238372	15
nhd_22238362	20
nhd_22238370	20
nhd_22238430	20
nhd_22238452	20
nhd_22238514	3
nhd_22238536	20
nhd_22238532	20
nhd_22238616	25
nhd_22238636	25
nhd_22238610	20
nhd_22238316	15
nhd_22238306	25
nhd_22237896	2.5
nhd_22237988	2.5
nhd_22238128	25
nhd_22238232	3
nhd_22238228	15
nhd_22237786	3
nhd_22237860	3
nhd_22324967	3
nhd_22324997	15
nhd_22324571	15
nhd_22324501	3
nhd_22324529	15
nhd_22324537	15
nhd_22238238	3
nhd_22325191	15
nhd_22325043	2.5
nhd_22324645	15
nhd_22324719	15
nhd_22324643	15
nhd_22324447	15
nhd_22238760	25
nhd_22242494	15
nhd_22237976	15
nhd_22238056	15
nhd_22238120	15
nhd_22238196	15
nhd_4834720	15
nhd_22238340	15
nhd_22238368	3
nhd_22237928	15
nhd_22238554	20
nhd_22238394	15
nhd_22238194	3
nhd_22238220	15
nhd_22238182	15
nhd_22238330	3
nhd_22238064	15
nhd_22237858	3
nhd_22237898	15
nhd_22237892	15
nhd_22237880	15
nhd_22237934	15
nhd_22324575	2.5
nhd_22238534	2.5
nhd_22324485	15
nhd_120053089	15
nhd_22238240	15
nhd_22238322	15
nhd_22238298	3
nhd_22238384	15
nhd_22238088	15
nhd_22237822	20
nhd_22237908	20
nhd_22237990	3
nhd_22237812	20
nhd_22327031	2.5
nhd_22240974	15
nhd_120052865	2.5
nhd_22322301	20
nhd_22322299	25
nhd_22322401	25
nhd_22241252	15
nhd_22242106	2.5
nhd_22240484	2.5
nhd_22240168	15
nhd_22322195	20
nhd_22240964	15
nhd_22241142	15
nhd_22322085	3
nhd_22240522	3
nhd_22240648	3
nhd_22240490	15
nhd_22240208	3
nhd_22321931	3
nhd_167122141	2.5
nhd_22321771	2.5
nhd_22321865	3
nhd_4831554	15
nhd_14618636	2
nhd_2749434	2
nhd_2425487	2
nhd_14618626	2
nhd_14618592	2
nhd_14618628	2
nhd_14618642	20
nhd_6580696	2
nhd_14618616	2
nhd_2630910	3
nhd_2630904	15
nhd_2637344	15
nhd_2639404	3
nhd_167114208	15
nhd_2639506	2.5
nhd_2639486	15
nhd_2639432	1
nhd_2639462	15
nhd_2350676	15
nhd_2350690	15
nhd_4251740	15
nhd_4251580	1
nhd_4251456	15
nhd_2354176	2.5
nhd_4251730	15
nhd_4251588	5
nhd_120051923	2.5
nhd_4118838	15
nhd_4251698	15
nhd_4251632	15
nhd_120052020	15
nhd_4251590	15
nhd_120053182	15
nhd_120053180	5
nhd_4120250	15
nhd_4120396	5
nhd_4120278	15
nhd_4120310	15
nhd_4120358	15
nhd_4415554	15
nhd_4415632	15
nhd_4415538	15
nhd_4415510	15
nhd_4120336	15
nhd_4415506	2
nhd_4415600	15
nhd_4415404	2
nhd_120052233	20
nhd_7157010	3
nhd_22190078	15
nhd_22190264	15
nhd_22240100	3
nhd_22190348	15
nhd_22190262	15
nhd_4801758	3
nhd_4801630	20
nhd_7108341	3
nhd_7095479	2
nhd_7095513	0.8
nhd_4802340	3
nhd_4802354	25
nhd_4803266	3
nhd_4803286	15
nhd_4802064	25
nhd_4802162	25
nhd_4802130	25
nhd_7109339	1
nhd_4802186	3
nhd_4802220	25
nhd_4802188	25
nhd_4802228	25
nhd_4802056	25
nhd_7108987	25
nhd_4801856	25
nhd_7109121	20
nhd_7109165	20
nhd_4801946	20
nhd_4802006	20
nhd_7109223	25
nhd_7109209	25
nhd_7109247	20
nhd_4801688	20
nhd_7108695	3
nhd_7108667	25
nhd_4801488	20
nhd_4801584	3
nhd_7108869	20
nhd_7108141	20
nhd_7108245	25
nhd_7108219	25
nhd_7108473	3
nhd_7107579	15
nhd_7107855	25
nhd_7096053	20
nhd_7096211	25
nhd_7096237	3
nhd_7096399	15
nhd_120052216	20
nhd_7095265	2
nhd_7095315	20
nhd_7095285	25
nhd_7095347	2
nhd_7095331	25
nhd_7095311	25
nhd_7095307	25
nhd_7095327	25
nhd_7095373	25
nhd_7095393	20
nhd_7095369	20
